B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
314.93075932497817,214.3591942292392,148.21992793129152,83.7775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_ACIDGAS.T.T_plus,146,perturb,ACIDGAS.T.T,1,0.20000000000000284
314.93075932497817,214.3591942292392,148.21992793129152,83.5775452382695,1.6842711591591055,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_ACIDGAS.P.P_minus,146,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
312.43075932497817,214.3591942292392,148.21992793129152,83.5775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_B33.SPo.SPo_minus,146,perturb,B33.SPo.SPo,-1,-2.5
317.43075932497817,214.3591942292392,148.21992793129152,83.5775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_B33.SPo.SPo_plus,146,perturb,B33.SPo.SPo,1,2.5
314.93075932497817,216.8591942292392,148.21992793129152,83.5775452382695,1.6892711591591054,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00146_B20.SPo.SPo_plus,146,perturb,B20.SPo.SPo,1,2.5
338.79117059329513,232.75764498365913,127.84594288078861,83.37059575355813,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147,147,base,,0,0.0
338.79117059329513,232.75764498365913,127.84594288078861,83.57059575355814,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_ACIDGAS.T.T_plus,147,perturb,ACIDGAS.T.T,1,0.20000000000000284
338.79117059329513,232.75764498365913,127.84594288078861,83.37059575355813,1.668768383876816,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_ACIDGAS.P.P_minus,147,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
338.79117059329513,232.75764498365913,127.84594288078861,83.37059575355813,1.6787683838768157,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_ACIDGAS.P.P_plus,147,perturb,ACIDGAS.P.P,1,0.004999999999999893
336.29117059329513,232.75764498365913,127.84594288078861,83.37059575355813,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_B33.SPo.SPo_minus,147,perturb,B33.SPo.SPo,-1,-2.5
338.79117059329513,232.75764498365913,128.3459428807886,83.37059575355813,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_B34.SPo.SPo_plus,147,perturb,B34.SPo.SPo,1,0.5
340.0,232.75764498365913,127.84594288078861,83.37059575355813,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_B33.SPo.SPo_plus,147,perturb,B33.SPo.SPo,1,1.208829406704865
338.79117059329513,232.75764498365913,127.84594288078861,83.17059575355813,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_ACIDGAS.T.T_minus,147,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
338.79117059329513,232.75764498365913,127.34594288078861,83.37059575355813,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_B34.SPo.SPo_minus,147,perturb,B34.SPo.SPo,-1,-0.5
338.79117059329513,235.25764498365913,127.84594288078861,83.37059575355813,1.6737683838768158,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00147_B20.SPo.SPo_plus,147,perturb,B20.SPo.SPo,1,2.5
318.29303928817046,213.2833203871469,153.6716274627134,84.2177589371678,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148,148,base,,0,0.0
318.29303928817046,213.2833203871469,153.6716274627134,84.4,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_ACIDGAS.T.T_plus,148,perturb,ACIDGAS.T.T,1,0.18224106283220465
315.79303928817046,213.2833203871469,153.6716274627134,84.2177589371678,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_B33.SPo.SPo_minus,148,perturb,B33.SPo.SPo,-1,-2.5
318.29303928817046,210.7833203871469,153.6716274627134,84.2177589371678,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_B20.SPo.SPo_minus,148,perturb,B20.SPo.SPo,-1,-2.5
318.29303928817046,213.2833203871469,154.1716274627134,84.2177589371678,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_B34.SPo.SPo_plus,148,perturb,B34.SPo.SPo,1,0.5
318.29303928817046,213.2833203871469,153.6716274627134,84.2177589371678,1.6864735487023559,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_ACIDGAS.P.P_plus,148,perturb,ACIDGAS.P.P,1,0.004999999999999893
318.29303928817046,213.2833203871469,153.6716274627134,84.0177589371678,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_ACIDGAS.T.T_minus,148,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
318.29303928817046,213.2833203871469,153.1716274627134,84.2177589371678,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_B34.SPo.SPo_minus,148,perturb,B34.SPo.SPo,-1,-0.5
320.79303928817046,213.2833203871469,153.6716274627134,84.2177589371678,1.681473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_B33.SPo.SPo_plus,148,perturb,B33.SPo.SPo,1,2.5
318.29303928817046,213.2833203871469,153.6716274627134,84.2177589371678,1.676473548702356,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00148_ACIDGAS.P.P_minus,148,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
307.86460767795825,160.73321016574005,128.40011909438422,83.95432112223185,1.6753957561182522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149_ACIDGAS.P.P_plus,149,perturb,ACIDGAS.P.P,1,0.004999999999999893
307.86460767795825,158.23321016574005,128.40011909438422,83.95432112223185,1.6703957561182523,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149_B20.SPo.SPo_minus,149,perturb,B20.SPo.SPo,-1,-2.5
307.86460767795825,160.73321016574005,128.40011909438422,83.95432112223185,1.6703957561182523,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149,149,base,,0,0.0
305.36460767795825,160.73321016574005,128.40011909438422,83.95432112223185,1.6703957561182523,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149_B33.SPo.SPo_minus,149,perturb,B33.SPo.SPo,-1,-2.5
307.86460767795825,160.73321016574005,128.40011909438422,84.15432112223185,1.6703957561182523,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149_ACIDGAS.T.T_plus,149,perturb,ACIDGAS.T.T,1,0.20000000000000284
310.36460767795825,160.73321016574005,128.40011909438422,83.95432112223185,1.6703957561182523,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149_B33.SPo.SPo_plus,149,perturb,B33.SPo.SPo,1,2.5
307.86460767795825,160.73321016574005,128.40011909438422,83.75432112223184,1.6703957561182523,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149_ACIDGAS.T.T_minus,149,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
307.86460767795825,160.73321016574005,128.90011909438422,83.95432112223185,1.6703957561182523,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00149_B34.SPo.SPo_plus,149,perturb,B34.SPo.SPo,1,0.5
309.72711095708496,202.70405291581443,145.07274791123308,83.11132583708073,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_B33.SPo.SPo_plus,150,perturb,B33.SPo.SPo,1,2.5
307.22711095708496,202.70405291581443,145.07274791123308,83.31132583708073,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_ACIDGAS.T.T_plus,150,perturb,ACIDGAS.T.T,1,0.20000000000000284
307.22711095708496,202.70405291581443,145.07274791123308,82.91132583708072,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_ACIDGAS.T.T_minus,150,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
307.22711095708496,202.70405291581443,145.07274791123308,83.11132583708073,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150,150,base,,0,0.0
307.22711095708496,202.70405291581443,145.57274791123308,83.11132583708073,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_B34.SPo.SPo_plus,150,perturb,B34.SPo.SPo,1,0.5
307.22711095708496,202.70405291581443,144.57274791123308,83.11132583708073,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_B34.SPo.SPo_minus,150,perturb,B34.SPo.SPo,-1,-0.5
307.22711095708496,202.70405291581443,145.07274791123308,83.11132583708073,1.6830773507772296,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_ACIDGAS.P.P_minus,150,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
307.22711095708496,200.20405291581443,145.07274791123308,83.11132583708073,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_B20.SPo.SPo_minus,150,perturb,B20.SPo.SPo,-1,-2.5
307.22711095708496,205.20405291581443,145.07274791123308,83.11132583708073,1.6880773507772295,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_B20.SPo.SPo_plus,150,perturb,B20.SPo.SPo,1,2.5
307.22711095708496,202.70405291581443,145.07274791123308,83.11132583708073,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00150_ACIDGAS.P.P_plus,150,perturb,ACIDGAS.P.P,1,0.0019226492227704117
304.3602864195324,199.2830934053693,141.54192731837833,83.9041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_B33.SPo.SPo_plus,151,perturb,B33.SPo.SPo,1,2.5
301.8602864195324,199.2830934053693,141.04192731837833,83.9041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_B34.SPo.SPo_minus,151,perturb,B34.SPo.SPo,-1,-0.5
301.8602864195324,199.2830934053693,141.54192731837833,83.9041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151,151,base,,0,0.0
301.8602864195324,199.2830934053693,142.04192731837833,83.9041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_B34.SPo.SPo_plus,151,perturb,B34.SPo.SPo,1,0.5
301.8602864195324,199.2830934053693,141.54192731837833,84.1041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_ACIDGAS.T.T_plus,151,perturb,ACIDGAS.T.T,1,0.20000000000000284
301.8602864195324,199.2830934053693,141.54192731837833,83.7041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_ACIDGAS.T.T_minus,151,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
301.8602864195324,199.2830934053693,141.54192731837833,83.9041106644633,1.677260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_ACIDGAS.P.P_plus,151,perturb,ACIDGAS.P.P,1,0.004999999999999893
300.0,199.2830934053693,141.54192731837833,83.9041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_B33.SPo.SPo_minus,151,perturb,B33.SPo.SPo,-1,-1.8602864195323718
301.8602864195324,201.7830934053693,141.54192731837833,83.9041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_B20.SPo.SPo_plus,151,perturb,B20.SPo.SPo,1,2.5
301.8602864195324,196.7830934053693,141.54192731837833,83.9041106644633,1.672260096495933,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00151_B20.SPo.SPo_minus,151,perturb,B20.SPo.SPo,-1,-2.5
321.9469163547059,192.64767687255693,143.49564816226396,83.27219282423248,1.687276370626763,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152_ACIDGAS.T.T_plus,152,perturb,ACIDGAS.T.T,1,0.20000000000000284
321.9469163547059,192.64767687255693,143.49564816226396,82.87219282423247,1.687276370626763,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152_ACIDGAS.T.T_minus,152,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
321.9469163547059,192.64767687255693,143.49564816226396,83.07219282423247,1.687276370626763,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152,152,base,,0,0.0
321.9469163547059,192.64767687255693,143.49564816226396,83.07219282423247,1.6822763706267632,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152_ACIDGAS.P.P_minus,152,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
321.9469163547059,195.14767687255693,143.49564816226396,83.07219282423247,1.687276370626763,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152_B20.SPo.SPo_plus,152,perturb,B20.SPo.SPo,1,2.5
321.9469163547059,192.64767687255693,143.49564816226396,83.07219282423247,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152_ACIDGAS.P.P_plus,152,perturb,ACIDGAS.P.P,1,0.002723629373236891
319.4469163547059,192.64767687255693,143.49564816226396,83.07219282423247,1.687276370626763,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152_B33.SPo.SPo_minus,152,perturb,B33.SPo.SPo,-1,-2.5
321.9469163547059,192.64767687255693,143.99564816226396,83.07219282423247,1.687276370626763,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00152_B34.SPo.SPo_plus,152,perturb,B34.SPo.SPo,1,0.5
320.26846149735843,185.49422729397546,152.2946706764006,82.83750445888192,1.6658314959809661,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00153_ACIDGAS.T.T_minus,153,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
322.76846149735843,185.49422729397546,152.2946706764006,83.03750445888193,1.6658314959809661,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00153_B33.SPo.SPo_plus,153,perturb,B33.SPo.SPo,1,2.5
320.26846149735843,185.49422729397546,152.2946706764006,83.03750445888193,1.6608314959809662,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00153_ACIDGAS.P.P_minus,153,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
320.26846149735843,185.49422729397546,152.2946706764006,83.23750445888193,1.6658314959809661,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_high_base_00153_ACIDGAS.T.T_plus,153,perturb,ACIDGAS.T.T,1,0.20000000000000284
