B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
228.48317024128568,225.38200200666506,148.6360080292941,84.23612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_B20.SPo.SPo_plus,333,perturb,B20.SPo.SPo,1,2.5
228.48317024128568,220.38200200666506,148.6360080292941,84.23612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_B20.SPo.SPo_minus,333,perturb,B20.SPo.SPo,-1,-2.5
228.48317024128568,222.88200200666506,149.1360080292941,84.23612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_B34.SPo.SPo_plus,333,perturb,B34.SPo.SPo,1,0.5
228.48317024128568,222.88200200666506,148.1360080292941,84.23612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_B34.SPo.SPo_minus,333,perturb,B34.SPo.SPo,-1,-0.5
228.48317024128568,222.88200200666506,148.6360080292941,84.43612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_ACIDGAS.T.T_plus,333,perturb,ACIDGAS.T.T,1,0.20000000000000284
228.48317024128568,222.88200200666506,148.6360080292941,84.03612804647884,1.6962181340706175,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_ACIDGAS.T.T_minus,333,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
228.48317024128568,222.88200200666506,148.6360080292941,84.23612804647884,1.7,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_ACIDGAS.P.P_plus,333,perturb,ACIDGAS.P.P,1,0.0037818659293824552
228.48317024128568,222.88200200666506,148.6360080292941,84.23612804647884,1.6912181340706176,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00333_ACIDGAS.P.P_minus,333,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
256.0004830321882,235.38896323343207,146.97601908190174,83.40094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334,334,base,,0,0.0
258.5004830321882,235.38896323343207,146.97601908190174,83.40094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_B33.SPo.SPo_plus,334,perturb,B33.SPo.SPo,1,2.5
253.50048303218819,235.38896323343207,146.97601908190174,83.40094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_B33.SPo.SPo_minus,334,perturb,B33.SPo.SPo,-1,-2.5
256.0004830321882,237.88896323343207,146.97601908190174,83.40094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_B20.SPo.SPo_plus,334,perturb,B20.SPo.SPo,1,2.5
256.0004830321882,232.88896323343207,146.97601908190174,83.40094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_B20.SPo.SPo_minus,334,perturb,B20.SPo.SPo,-1,-2.5
256.0004830321882,235.38896323343207,147.47601908190174,83.40094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_B34.SPo.SPo_plus,334,perturb,B34.SPo.SPo,1,0.5
256.0004830321882,235.38896323343207,146.47601908190174,83.40094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_B34.SPo.SPo_minus,334,perturb,B34.SPo.SPo,-1,-0.5
256.0004830321882,235.38896323343207,146.97601908190174,83.60094696372161,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_ACIDGAS.T.T_plus,334,perturb,ACIDGAS.T.T,1,0.20000000000000284
256.0004830321882,235.38896323343207,146.97601908190174,83.2009469637216,1.6176694290941427,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_ACIDGAS.T.T_minus,334,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
256.0004830321882,235.38896323343207,146.97601908190174,83.40094696372161,1.6226694290941426,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_ACIDGAS.P.P_plus,334,perturb,ACIDGAS.P.P,1,0.004999999999999893
256.0004830321882,235.38896323343207,146.97601908190174,83.40094696372161,1.6126694290941428,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00334_ACIDGAS.P.P_minus,334,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
215.39442042717138,219.58845000794165,139.13198906417622,83.08647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335,335,base,,0,0.0
217.89442042717138,219.58845000794165,139.13198906417622,83.08647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_B33.SPo.SPo_plus,335,perturb,B33.SPo.SPo,1,2.5
212.89442042717138,219.58845000794165,139.13198906417622,83.08647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_B33.SPo.SPo_minus,335,perturb,B33.SPo.SPo,-1,-2.5
215.39442042717138,222.08845000794165,139.13198906417622,83.08647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_B20.SPo.SPo_plus,335,perturb,B20.SPo.SPo,1,2.5
215.39442042717138,217.08845000794165,139.13198906417622,83.08647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_B20.SPo.SPo_minus,335,perturb,B20.SPo.SPo,-1,-2.5
215.39442042717138,219.58845000794165,139.63198906417622,83.08647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_B34.SPo.SPo_plus,335,perturb,B34.SPo.SPo,1,0.5
215.39442042717138,219.58845000794165,138.63198906417622,83.08647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_B34.SPo.SPo_minus,335,perturb,B34.SPo.SPo,-1,-0.5
215.39442042717138,219.58845000794165,139.13198906417622,83.28647311588877,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_ACIDGAS.T.T_plus,335,perturb,ACIDGAS.T.T,1,0.20000000000000284
215.39442042717138,219.58845000794165,139.13198906417622,82.88647311588876,1.6674491684983443,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_ACIDGAS.T.T_minus,335,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
215.39442042717138,219.58845000794165,139.13198906417622,83.08647311588877,1.6724491684983442,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_ACIDGAS.P.P_plus,335,perturb,ACIDGAS.P.P,1,0.004999999999999893
215.39442042717138,219.58845000794165,139.13198906417622,83.08647311588877,1.6624491684983445,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00335_ACIDGAS.P.P_minus,335,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
243.57958085883445,234.74108167046353,144.45914229964512,84.51618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336,336,base,,0,0.0
246.07958085883445,234.74108167046353,144.45914229964512,84.51618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_B33.SPo.SPo_plus,336,perturb,B33.SPo.SPo,1,2.5
241.07958085883445,234.74108167046353,144.45914229964512,84.51618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_B33.SPo.SPo_minus,336,perturb,B33.SPo.SPo,-1,-2.5
243.57958085883445,237.24108167046353,144.45914229964512,84.51618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_B20.SPo.SPo_plus,336,perturb,B20.SPo.SPo,1,2.5
243.57958085883445,232.24108167046353,144.45914229964512,84.51618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_B20.SPo.SPo_minus,336,perturb,B20.SPo.SPo,-1,-2.5
243.57958085883445,234.74108167046353,144.95914229964512,84.51618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_B34.SPo.SPo_plus,336,perturb,B34.SPo.SPo,1,0.5
243.57958085883445,234.74108167046353,143.95914229964512,84.51618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_B34.SPo.SPo_minus,336,perturb,B34.SPo.SPo,-1,-0.5
243.57958085883445,234.74108167046353,144.45914229964512,84.6,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_ACIDGAS.T.T_plus,336,perturb,ACIDGAS.T.T,1,0.08381975227212024
243.57958085883445,234.74108167046353,144.45914229964512,84.31618024772787,1.660790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_ACIDGAS.T.T_minus,336,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
243.57958085883445,234.74108167046353,144.45914229964512,84.51618024772787,1.665790738491743,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_ACIDGAS.P.P_plus,336,perturb,ACIDGAS.P.P,1,0.004999999999999893
243.57958085883445,234.74108167046353,144.45914229964512,84.51618024772787,1.6557907384917432,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00336_ACIDGAS.P.P_minus,336,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
235.21023367762993,198.8915608320875,139.1722750105206,84.1045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337,337,base,,0,0.0
237.71023367762993,198.8915608320875,139.1722750105206,84.1045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_B33.SPo.SPo_plus,337,perturb,B33.SPo.SPo,1,2.5
232.71023367762993,198.8915608320875,139.1722750105206,84.1045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_B33.SPo.SPo_minus,337,perturb,B33.SPo.SPo,-1,-2.5
235.21023367762993,201.3915608320875,139.1722750105206,84.1045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_B20.SPo.SPo_plus,337,perturb,B20.SPo.SPo,1,2.5
235.21023367762993,196.3915608320875,139.1722750105206,84.1045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_B20.SPo.SPo_minus,337,perturb,B20.SPo.SPo,-1,-2.5
235.21023367762993,198.8915608320875,139.6722750105206,84.1045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_B34.SPo.SPo_plus,337,perturb,B34.SPo.SPo,1,0.5
235.21023367762993,198.8915608320875,138.6722750105206,84.1045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_B34.SPo.SPo_minus,337,perturb,B34.SPo.SPo,-1,-0.5
235.21023367762993,198.8915608320875,139.1722750105206,84.3045964417547,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_ACIDGAS.T.T_plus,337,perturb,ACIDGAS.T.T,1,0.20000000000000284
235.21023367762993,198.8915608320875,139.1722750105206,83.90459644175469,1.6361083875054254,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_ACIDGAS.T.T_minus,337,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
235.21023367762993,198.8915608320875,139.1722750105206,84.1045964417547,1.6411083875054253,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_ACIDGAS.P.P_plus,337,perturb,ACIDGAS.P.P,1,0.004999999999999893
235.21023367762993,198.8915608320875,139.1722750105206,84.1045964417547,1.6311083875054255,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00337_ACIDGAS.P.P_minus,337,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
197.70089850447897,216.3615064036164,142.56836024446494,84.22815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338,338,base,,0,0.0
200.20089850447897,216.3615064036164,142.56836024446494,84.22815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_B33.SPo.SPo_plus,338,perturb,B33.SPo.SPo,1,2.5
195.20089850447897,216.3615064036164,142.56836024446494,84.22815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_B33.SPo.SPo_minus,338,perturb,B33.SPo.SPo,-1,-2.5
197.70089850447897,218.8615064036164,142.56836024446494,84.22815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_B20.SPo.SPo_plus,338,perturb,B20.SPo.SPo,1,2.5
197.70089850447897,213.8615064036164,142.56836024446494,84.22815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_B20.SPo.SPo_minus,338,perturb,B20.SPo.SPo,-1,-2.5
197.70089850447897,216.3615064036164,143.06836024446494,84.22815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_B34.SPo.SPo_plus,338,perturb,B34.SPo.SPo,1,0.5
197.70089850447897,216.3615064036164,142.06836024446494,84.22815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_B34.SPo.SPo_minus,338,perturb,B34.SPo.SPo,-1,-0.5
197.70089850447897,216.3615064036164,142.56836024446494,84.42815401859635,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_ACIDGAS.T.T_plus,338,perturb,ACIDGAS.T.T,1,0.20000000000000284
197.70089850447897,216.3615064036164,142.56836024446494,84.02815401859634,1.6273075782525017,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00338_ACIDGAS.T.T_minus,338,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
