B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
179.3856758927774,236.12374567816443,157.3120951910989,83.69420846115939,1.6875815305075765,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00093_ACIDGAS.T.T_minus,93,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
216.2831082228762,225.60514962496654,130.30374189328802,83.69968357773075,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_ACIDGAS.T.T_minus,94,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
216.2831082228762,223.10514962496654,130.30374189328802,83.89968357773076,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_B20.SPo.SPo_minus,94,perturb,B20.SPo.SPo,-1,-2.5
213.7831082228762,225.60514962496654,130.30374189328802,83.89968357773076,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_B33.SPo.SPo_minus,94,perturb,B33.SPo.SPo,-1,-2.5
216.2831082228762,225.60514962496654,130.80374189328802,83.89968357773076,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_B34.SPo.SPo_plus,94,perturb,B34.SPo.SPo,1,0.5
216.2831082228762,225.60514962496654,130.30374189328802,83.89968357773076,1.6958674466727657,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_ACIDGAS.P.P_plus,94,perturb,ACIDGAS.P.P,1,0.004999999999999893
216.2831082228762,228.10514962496654,130.30374189328802,83.89968357773076,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_B20.SPo.SPo_plus,94,perturb,B20.SPo.SPo,1,2.5
216.2831082228762,225.60514962496654,130.30374189328802,83.89968357773076,1.685867446672766,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_ACIDGAS.P.P_minus,94,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
216.2831082228762,225.60514962496654,130.30374189328802,83.89968357773076,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094,94,base,,0,0.0
216.2831082228762,225.60514962496654,130.30374189328802,84.09968357773076,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_ACIDGAS.T.T_plus,94,perturb,ACIDGAS.T.T,1,0.20000000000000284
218.7831082228762,225.60514962496654,130.30374189328802,83.89968357773076,1.6908674466727658,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00094_B33.SPo.SPo_plus,94,perturb,B33.SPo.SPo,1,2.5
226.47293934259864,140.06301443048514,140.1664298787172,82.54137653528396,1.676389529883011,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_ACIDGAS.P.P_minus,95,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
226.47293934259864,142.56301443048514,140.1664298787172,82.54137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_B20.SPo.SPo_plus,95,perturb,B20.SPo.SPo,1,2.5
228.97293934259864,140.06301443048514,140.1664298787172,82.54137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_B33.SPo.SPo_plus,95,perturb,B33.SPo.SPo,1,2.5
226.47293934259864,140.06301443048514,140.1664298787172,82.54137653528396,1.6863895298830107,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_ACIDGAS.P.P_plus,95,perturb,ACIDGAS.P.P,1,0.004999999999999893
226.47293934259864,140.06301443048514,140.6664298787172,82.54137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_B34.SPo.SPo_plus,95,perturb,B34.SPo.SPo,1,0.5
226.47293934259864,140.0,140.1664298787172,82.54137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_B20.SPo.SPo_minus,95,perturb,B20.SPo.SPo,-1,-0.06301443048513988
226.47293934259864,140.06301443048514,140.1664298787172,82.5,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_ACIDGAS.T.T_minus,95,perturb,ACIDGAS.T.T,-1,-0.041376535283959015
226.47293934259864,140.06301443048514,140.1664298787172,82.74137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_ACIDGAS.T.T_plus,95,perturb,ACIDGAS.T.T,1,0.20000000000000284
226.47293934259864,140.06301443048514,140.1664298787172,82.54137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095,95,base,,0,0.0
226.47293934259864,140.06301443048514,139.6664298787172,82.54137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_B34.SPo.SPo_minus,95,perturb,B34.SPo.SPo,-1,-0.5
223.97293934259864,140.06301443048514,140.1664298787172,82.54137653528396,1.6813895298830108,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00095_B33.SPo.SPo_minus,95,perturb,B33.SPo.SPo,-1,-2.5
207.73452385432665,157.19689266927563,152.9513547095885,84.06106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096,96,base,,0,0.0
207.73452385432665,157.19689266927563,152.9513547095885,83.86106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_ACIDGAS.T.T_minus,96,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
210.23452385432665,157.19689266927563,152.9513547095885,84.06106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_B33.SPo.SPo_plus,96,perturb,B33.SPo.SPo,1,2.5
207.73452385432665,157.19689266927563,152.9513547095885,84.06106115156736,1.6535430769014654,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_ACIDGAS.P.P_minus,96,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
207.73452385432665,157.19689266927563,152.9513547095885,84.06106115156736,1.6635430769014652,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_ACIDGAS.P.P_plus,96,perturb,ACIDGAS.P.P,1,0.004999999999999893
207.73452385432665,157.19689266927563,152.9513547095885,84.26106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_ACIDGAS.T.T_plus,96,perturb,ACIDGAS.T.T,1,0.20000000000000284
207.73452385432665,159.69689266927563,152.9513547095885,84.06106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_B20.SPo.SPo_plus,96,perturb,B20.SPo.SPo,1,2.5
207.73452385432665,157.19689266927563,152.4513547095885,84.06106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_B34.SPo.SPo_minus,96,perturb,B34.SPo.SPo,-1,-0.5
207.73452385432665,157.19689266927563,153.4513547095885,84.06106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_B34.SPo.SPo_plus,96,perturb,B34.SPo.SPo,1,0.5
205.23452385432665,157.19689266927563,152.9513547095885,84.06106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_B33.SPo.SPo_minus,96,perturb,B33.SPo.SPo,-1,-2.5
207.73452385432665,154.69689266927563,152.9513547095885,84.06106115156736,1.6585430769014653,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00096_B20.SPo.SPo_minus,96,perturb,B20.SPo.SPo,-1,-2.5
141.23184712292615,189.59590184558772,146.38300847889158,83.806404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_B20.SPo.SPo_minus,97,perturb,B20.SPo.SPo,-1,-2.5
143.73184712292615,192.09590184558772,146.38300847889158,83.806404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_B33.SPo.SPo_plus,97,perturb,B33.SPo.SPo,1,2.5
141.23184712292615,192.09590184558772,145.88300847889158,83.806404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_B34.SPo.SPo_minus,97,perturb,B34.SPo.SPo,-1,-0.5
141.23184712292615,192.09590184558772,146.88300847889158,83.806404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_B34.SPo.SPo_plus,97,perturb,B34.SPo.SPo,1,0.5
141.23184712292615,192.09590184558772,146.38300847889158,83.806404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097,97,base,,0,0.0
141.23184712292615,194.59590184558772,146.38300847889158,83.806404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_B20.SPo.SPo_plus,97,perturb,B20.SPo.SPo,1,2.5
141.23184712292615,192.09590184558772,146.38300847889158,83.806404400966,1.6890728416446814,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_ACIDGAS.P.P_minus,97,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
141.23184712292615,192.09590184558772,146.38300847889158,83.806404400966,1.6990728416446812,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_ACIDGAS.P.P_plus,97,perturb,ACIDGAS.P.P,1,0.004999999999999893
140.0,192.09590184558772,146.38300847889158,83.806404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_B33.SPo.SPo_minus,97,perturb,B33.SPo.SPo,-1,-1.2318471229261547
141.23184712292615,192.09590184558772,146.38300847889158,83.606404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_ACIDGAS.T.T_minus,97,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
141.23184712292615,192.09590184558772,146.38300847889158,84.006404400966,1.6940728416446813,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00097_ACIDGAS.T.T_plus,97,perturb,ACIDGAS.T.T,1,0.20000000000000284
229.50353531588974,170.7841141622015,159.1961382803811,83.602936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_B33.SPo.SPo_minus,98,perturb,B33.SPo.SPo,-1,-2.5
234.50353531588974,170.7841141622015,159.1961382803811,83.602936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_B33.SPo.SPo_plus,98,perturb,B33.SPo.SPo,1,2.5
232.00353531588974,173.2841141622015,159.1961382803811,83.602936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_B20.SPo.SPo_plus,98,perturb,B20.SPo.SPo,1,2.5
232.00353531588974,168.2841141622015,159.1961382803811,83.602936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_B20.SPo.SPo_minus,98,perturb,B20.SPo.SPo,-1,-2.5
232.00353531588974,170.7841141622015,159.1961382803811,83.602936406959,1.6511588782771696,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_ACIDGAS.P.P_minus,98,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
232.00353531588974,170.7841141622015,158.6961382803811,83.602936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_B34.SPo.SPo_minus,98,perturb,B34.SPo.SPo,-1,-0.5
232.00353531588974,170.7841141622015,159.1961382803811,83.802936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_ACIDGAS.T.T_plus,98,perturb,ACIDGAS.T.T,1,0.20000000000000284
232.00353531588974,170.7841141622015,159.1961382803811,83.402936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_ACIDGAS.T.T_minus,98,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
232.00353531588974,170.7841141622015,159.1961382803811,83.602936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098,98,base,,0,0.0
232.00353531588974,170.7841141622015,159.6961382803811,83.602936406959,1.6561588782771695,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_B34.SPo.SPo_plus,98,perturb,B34.SPo.SPo,1,0.5
232.00353531588974,170.7841141622015,159.1961382803811,83.602936406959,1.6611588782771693,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00098_ACIDGAS.P.P_plus,98,perturb,ACIDGAS.P.P,1,0.004999999999999893
240.41823486340957,194.42310234179783,140.63315432777864,83.81137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099,99,base,,0,0.0
242.91823486340957,194.42310234179783,140.63315432777864,83.81137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_B33.SPo.SPo_plus,99,perturb,B33.SPo.SPo,1,2.5
240.41823486340957,196.92310234179783,140.63315432777864,83.81137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_B20.SPo.SPo_plus,99,perturb,B20.SPo.SPo,1,2.5
240.41823486340957,191.92310234179783,140.63315432777864,83.81137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_B20.SPo.SPo_minus,99,perturb,B20.SPo.SPo,-1,-2.5
240.41823486340957,194.42310234179783,140.63315432777864,83.61137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_ACIDGAS.T.T_minus,99,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
240.41823486340957,194.42310234179783,140.63315432777864,84.01137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_ACIDGAS.T.T_plus,99,perturb,ACIDGAS.T.T,1,0.20000000000000284
240.41823486340957,194.42310234179783,140.63315432777864,83.81137570680322,1.6843312480635828,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_ACIDGAS.P.P_minus,99,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
240.41823486340957,194.42310234179783,140.63315432777864,83.81137570680322,1.6943312480635826,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_ACIDGAS.P.P_plus,99,perturb,ACIDGAS.P.P,1,0.004999999999999893
240.41823486340957,194.42310234179783,141.13315432777864,83.81137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_B34.SPo.SPo_plus,99,perturb,B34.SPo.SPo,1,0.5
240.41823486340957,194.42310234179783,140.13315432777864,83.81137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_B34.SPo.SPo_minus,99,perturb,B34.SPo.SPo,-1,-0.5
237.91823486340957,194.42310234179783,140.63315432777864,83.81137570680322,1.6893312480635827,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00099_B33.SPo.SPo_minus,99,perturb,B33.SPo.SPo,-1,-2.5
280.6675821870518,228.23972918626785,141.28818594280597,83.89112039870507,1.6701112414525783,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00100,100,base,,0,0.0
280.6675821870518,225.73972918626785,141.28818594280597,83.89112039870507,1.6701112414525783,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00100_B20.SPo.SPo_minus,100,perturb,B20.SPo.SPo,-1,-2.5
