B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.006402690418690219,0.007892671514382011,130.4759851162253,83.42889754411839,1.6592424962694121,239.90251927688493,206.75224777718302,273.7347025872552,0.00793686978641443,0.0029052669148922398,139.66815975193634,83.63284613957252,1.6721098759691233,224.49389603448674,207.05190505750454,283.15823928069216
0.006388181509232359,0.00786741072502303,130.46552861624247,83.42889754411839,1.6592424962694121,240.00769297668847,206.67957067722787,272.7999336874942,0.0079321431167874,0.0029013023524488138,139.67289796725802,83.63161346710916,1.6720749226670146,224.52122050402906,207.05476354012913,283.0695517667115
0.006373144603069435,0.007842547932345291,130.46174201624868,83.42889754411839,1.6592424962694121,240.099497176517,206.62774017725988,271.85990248773464,0.007928583715928169,0.0028999463068315806,139.68748178121052,83.63137964084244,1.6720692265004768,224.53171558147528,207.08337540607542,282.8818471092442
0.006357734699234187,0.007818061136532245,130.46160531624892,83.42889754411839,1.6592424962694121,240.18308867636085,206.58990127728322,270.91641218797594,0.007929511150649982,0.0029016380221667266,139.7029268661644,83.63200858029973,1.6720835186199046,224.5266377916638,207.1229306250966,282.63575394131107
0.0063348948417652,0.007785036411914043,137.6547408044348,83.70056505775702,1.6699481296191394,236.76150728275246,204.92122717831316,269.82643318825467,0.007934841560223107,0.0029046062259649253,139.707649521813,83.63257944500982,1.6720957553526066,224.5209837489681,207.14670238465288,282.4589103112575
0.006313289976589304,0.007756411650606065,138.01025920385086,83.70056505775702,1.6699481296191394,235.7872679845724,204.70515987844652,269.1067322884387,0.007943024476280989,0.0029055153076242984,139.6966772304685,83.63238283978149,1.672093413265978,224.53168207840062,207.15413443947676,282.404707724662
0.0062992430642483735,0.007732883846796315,138.30672670336395,83.70056505775702,1.6699481296191394,235.2171754856373,205.02913027824656,268.22106968866524,0.008083640390459383,0.002945759219013187,139.85270867968634,83.63533954186943,1.67169907725317,225.78266534867117,207.4586091927666,272.7206427717055
0.006291087115145175,0.007710469033705718,138.51252250302593,83.70056505775702,1.6699481296191394,234.89250268624383,205.41589847800782,267.2549312889123,0.008087115739562159,0.0029344428035402055,139.8625470201606,83.63566007934641,1.6717006289761995,225.816435490702,207.47576781414278,272.2851295565676
0.0062872801389024235,0.007687756223100019,138.64335620281105,83.70056505775702,1.6699481296191394,234.71495328657548,205.73724467780949,266.2645073891656,0.008089151415795531,0.0029278773011424137,139.88240442920716,83.6367355121727,1.671719398015183,225.82774277840116,207.49128087660264,271.761674649074
0.006286643142877567,0.007664232419256915,138.72167150268245,83.70056505775702,1.6699481296191394,234.62469168674411,205.97406407766331,265.27691818941815,0.008090435783942208,0.002926707174804629,139.8983295504898,83.6376488244359,1.6717314760446398,225.82467485399263,207.48148477939193,271.30813119615215
0.0062883351323187895,0.00763969862383578,138.7659496026097,83.70056505775702,1.6699481296191394,234.585655186817,206.1380451775621,264.3013978896676,0.00809213840509062,0.0029273826600759827,139.8985686160211,83.63756694960607,1.6717201570416695,225.8249069824385,207.44781648945164,271.0297905657089
0.00629177911082681,0.007614073837512044,138.78925960257143,83.70056505775702,1.6699481296191394,234.57631578683447,206.2465030774952,263.3384587899139,0.008096714641176261,0.0029253993781353494,139.88224901393008,83.6364952967929,1.6716936163987146,225.84247631386933,207.4365756996712,270.8724222028377
0.0062965900808041875,0.007587330060519185,138.80021390255342,83.70056505775702,1.6699481296191394,234.58396848682017,206.31494657745293,262.3853419901576,0.008105939130420691,0.0029177255080531537,139.85728825892397,83.63537507653831,1.671676182749493,225.87830721406888,207.49685878053492,270.6757956541815
0.0063025210437923015,0.007559461292907236,138.80424310254682,83.70056505775702,1.6699481296191394,234.60122328678793,206.35546457742794,261.4387205903997,0.008119133536943959,0.0029047324595087567,139.83561095784987,83.6353342600329,1.671684316905574,225.9224105020184,207.63768540356767,270.2919399093439
0.006315492962841676,0.007538335469068202,132.74000861250684,83.38559343513239,1.6604953007890402,237.8392062807393,207.89473117647785,260.6188015906094,0.008134986939885413,0.00289019380059161,139.82311527017285,83.63661480629891,1.6717113201019684,225.96109953356373,207.81992912214193,269.7056681754862
0.006328708880368389,0.007513200678658559,132.39568081307235,83.38559343513239,1.6604953007890402,238.94103767868103,208.11572077634145,259.4830546908999,0.008150614835784827,0.002877742641342677,139.81720313875644,83.63823536283681,1.6717282290279452,225.99407469549428,207.97328671495052,269.0533166456551
0.006335624837209699,0.007482424935286879,132.1077642135452,83.38559343513239,1.6604953007890402,239.6336003773873,207.77434907655217,258.49196419115333,0.00816296521462756,0.0028680864185588453,139.81125902608773,83.63890944608725,1.6717111223692005,226.0304753075016,208.05158209916345,268.50383256344963
0.006337588824953529,0.007449586209117701,131.91050021386923,83.38559343513239,1.6604953007890402,240.07702837655896,207.377671076797,257.5696187913892,0.00817004072491578,0.002860226557717278,139.8030395720681,83.63818727903343,1.6716625523664812,226.07531662032443,208.05917252937599,268.13837064443817
0.00633627883312847,0.007415969489435944,131.7865561140728,83.38559343513239,1.6604953007890402,240.36702837601723,207.05391797699684,256.6666116916201,0.008171749840972645,0.0028530250984454934,139.79764304194748,83.63664469003908,1.671606562088548,226.12368500921713,208.03593383820106,267.90675573880003
0.006332992853634464,0.0073819947727394,131.71314681419335,83.38559343513239,1.6604953007890402,240.56331607565056,206.8156825771439,255.75996519185202,0.00817007243535117,0.0028469758240508465,139.80220402215895,83.63539752752538,1.6715709597235842,226.1618134226464,208.02477030470777,267.69298461553956
0.006328616880942508,0.007347793057935715,131.67221921426056,83.38559343513239,1.6604953007890402,240.70286977538987,206.64691267724805,254.84234109208668,0.008168040866192263,0.0028443918248382064,139.8171630374415,83.63521307052105,1.6715675625787898,226.1764475656597,208.03993957668982,267.44468195104247
0.006323725911464364,0.007313406344674669,131.65126591429498,83.38559343513239,1.6604953007890402,240.80848487519256,206.52877857732096,253.9137156923242,0.008168414920386837,0.002846406486464991,139.8329380963375,83.6358133926062,1.671582851811098,226.17022748054063,208.06339844828315,267.21500618162924
0.006318677942965964,0.007278845632864537,131.64210381431005,83.38559343513239,1.6604953007890402,240.89412617503257,206.44593937737207,252.9766570925638,0.008172511751042255,0.002850507003721762,139.83747675771758,83.63623488316111,1.6715928420448232,226.16341040253874,208.07529977931873,267.07890305784036
0.006313689974093139,0.007244115922463625,131.63956091431422,83.38559343513239,1.6604953007890402,240.9682596748941,206.38713347740838,252.03408359280485,0.00818040208580131,0.002852005723265093,139.82578853995653,83.63585760094158,1.6715866058332733,226.17772435188132,208.08121761091445,267.021633279812
0.006306955016122315,0.007206876232992564,132.684503412598,83.6092309598957,1.6627751600950527,239.8304347770196,205.8542261777373,251.0466118930574,0.008297648579135508,0.002756272662532357,139.8598267084498,83.6334368652607,1.671112012511147,227.61939810921808,207.07198396653502,255.13463266245378
0.006300253057945557,0.0071700245402861315,132.79614501241463,83.6092309598957,1.6627751600950527,239.48769057765986,205.73868487780862,250.16140639328378,0.008299640605763539,0.0027416495858262717,139.86427242006258,83.63375061271411,1.6711069248016281,227.66510854763615,207.00997034483913,254.58030773176367
0.006296265082832321,0.007134886833287363,132.89173921225762,83.6092309598957,1.6627751600950527,239.31745387797787,205.84905117774048,249.2302845935219,0.00829855977658619,0.002734301878632244,139.87661337291468,83.63480866002547,1.671117497010305,227.6850147584094,206.945102103333,254.04626448788792
0.00629418009584358,0.007100016124062192,132.95588571215228,83.6092309598957,1.6627751600950527,239.23766417812692,205.96470307766913,248.27712049376564,0.008296255636177294,0.002734476075204338,139.8832120352136,83.63577440247077,1.6711207194995612,227.6895880078703,206.87288292610447,253.63543330715174
0.0062932871014162685,0.007065014415929376,132.9954923120872,83.6092309598957,1.6627751600950527,239.21259287817375,206.04565027761913,247.31834119401083,0.00829654807420608,0.0027361266181038972,139.87574121467844,83.63572834867445,1.67110142863775,227.69703641940657,206.81472053032303,253.35857499718813
0.006293119102464658,0.007029830709314183,133.01866661204915,83.6092309598957,1.6627751600950527,239.22111337815784,206.09509817758862,246.3612888942556,0.008301572315704974,0.002733759417497397,139.85676240548204,83.634601287487,1.6710708949404374,227.7185542277827,206.8006328463611,253.14270858129998
0.006293371100892073,0.006994490004008147,133.03144011202818,83.6092309598957,1.6627751600950527,239.25028437810334,206.1223594775718,245.40809409449938,0.008310964263747141,0.0027252581673076967,139.83270134434358,83.63348534997456,1.6710526070553928,227.75647334670685,206.85511011724546,252.86799683920077
0.006293847097921638,0.006959024299744435,133.03785631201762,83.6092309598957,1.6627751600950527,239.29199977802543,206.134983177564,244.45858049474222,0.008324214999274238,0.002711077408364483,139.81084395026014,83.63342572249472,1.6710592308509111,227.80024617069787,206.98377660068067,252.44164790727984
0.006294419094352122,0.006923462596281226,133.04053641201324,83.6092309598957,1.6627751600950527,239.34113367793364,206.13810697756207,243.51182239498434,0.008338329509868968,0.00269663639102201,139.7957700292867,83.63464412763581,1.6710822611697609,227.8372613846445,207.13859433731642,251.89575542233717
0.006295007090682759,0.006887825893443413,133.04114511201223,83.6092309598957,1.6627751600950527,239.39444957783402,206.13510117756394,242.566840395226,0.0083506017349052,0.0026856166172290414,139.78337019463962,83.63623530316256,1.671093751990905,227.86989980079008,207.25289115134157,251.3288960269622
0.006291736111095147,0.006847535229413376,137.07353420538936,82.76549632965262,1.6687009990928066,237.22766598188167,205.15664297816784,241.54668359548688,0.008359940661093614,0.0026776609732907953,139.7693850878754,83.63693875469683,1.671071158247848,227.9077211027016,207.2878225815768,250.8465708513938
0.00628901412808155,0.006808736552942172,137.28478620504242,82.76549632965262,1.6687009990928066,236.55740048313373,205.004091178262,240.72016909569825,0.008365038101643478,0.0026708010450906005,139.75277497806854,83.63631491253,1.6710188427980988,227.9559703961408,207.25160869697487,250.48489630782169
0.006290846116649113,0.006772869852022233,137.46530580474592,82.76549632965262,1.6687009990928066,236.18207628383487,205.2181304781299,239.80745589593167,0.008365606644916557,0.002663060698680113,139.73900235383726,83.6348765793523,1.6709601521059474,228.01046035515924,207.1950879972954,250.18716431512888
0.006295841085478256,0.00673766514558215,137.58892630454287,82.76549632965262,1.6687009990928066,235.97401248422352,205.45480317798382,238.8528181961758,0.008362719013393803,0.002656138868866692,139.73570043696955,83.63376595549467,1.6709222644646942,228.05338182215,207.15936855293126,249.9103456269391
0.006302850041739206,0.006702443439283822,137.66612770441608,82.76549632965262,1.6687009990928066,235.86667728442401,205.63923687786996,237.88609569642304,0.008359133274725658,0.002654230354925406,139.74642817380183,83.63380854109712,1.6709185707207477,228.06569595701203,207.1573444382079,249.67137738621713
0.006311075990405576,0.0066670487344280705,137.7112832043419,82.76549632965262,1.6687009990928066,235.81994448451132,205.76816247779038,236.9211723966698,0.008357010132133224,0.002658397062590778,139.76123944023516,83.63450588351927,1.6709349217578433,228.05260399243318,207.17809161412222,249.5369803293954
0.006319980934834707,0.0066314680311232955,137.7358778043015,82.76549632965262,1.6687009990928066,235.80938688453105,205.85328937773787,235.96245779691498,0.008359357432641493,0.0026647389757897553,139.7654722156802,83.63498829974034,1.6709468031264254,228.04024594461256,207.1965790436374,249.4881663040403
0.0063292108772357025,0.006595724329177709,137.74792150428172,82.76549632965262,1.6687009990928066,235.82009768451104,205.90671267770492,235.00996479715857,0.008366756124321126,0.002667413825984394,139.75452083689927,83.63475132346268,1.6709431346034953,228.05193708182432,207.20288315666892,249.44381322427967
0.0063385368190376195,0.006559847628341157,137.75267880427393,82.76549632965262,1.6687009990928066,235.84302028446822,205.9379893776856,234.06217419740094,0.00836572627539947,0.0024490149273313114,139.56952086008326,83.63597303770617,1.670678640544212,229.10585351199705,205.4528698773158,236.13089255696642
0.006347820761101632,0.006523867928363477,137.7534762042726,82.76549632965262,1.6687009990928066,235.87271528441278,205.95411497767563,233.11737969764255,0.00836778396746223,0.002436996650495428,139.5612724188009,83.63656153611389,1.6706741668403358,229.14592207252628,205.3266253784828,235.58780622588776
