B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.002110248,0.05326783,0.055378078,0.0016684734565547803,0.05288547725202534,0.054269177795080344
0.006964377,0.008113431,0.015077808,0.006986120157229551,0.008018226557499855,0.015008940067180631
0.023877974,0.000336353,0.024214327,0.02374079658398456,0.00015036282826071633,0.02393048070313315
0.03393391,0.000502518,0.034436428,0.03399050068070944,0.0005676257826392802,0.03462017266343016
0.024896589,0.001064443,0.025961032,0.02483377048184633,0.0010560296471171984,0.02596265827915566
0.003700654,0.031296025,0.034996679,0.0034875751546473155,0.03133372576595102,0.03484817036200025
0.049643692,3.19e-05,0.049675592,0.04947654038183784,-1.3652492869577898e-05,0.04944389842302933
0.009598487,0.005634779,0.015233266,0.009675448084329484,0.005606327428670494,0.015300288217125167
0.043788546,5.67e-05,0.043845246,0.04404074859628576,9.77452528475517e-05,0.044147704062078935
0.03503585,4.32e-05,0.035079046,0.03526762090439309,-6.007370087884184e-05,0.03524219473294934
0.00925201,0.007225616,0.016477626,0.009244825683592547,0.007203900610954371,0.016489251091099263
0.001535735,0.030258009,0.031793744,0.0015495116098879734,0.030374230893711766,0.031886793054939515
0.001666582,0.05071289,0.052379472,0.0015765710263793628,0.05049365099410832,0.05183602495922418
0.002452026,0.028440826,0.030892852,0.0025063214769355108,0.028440875388660008,0.030954088696478296
0.001177287,0.04495203,0.046129317,0.0010979033514124624,0.0451641777865213,0.046077690020284646
0.001315811,0.033454522,0.034770333,0.0012598937836310366,0.03322494206215473,0.0344276205948326
0.041648232,4.84e-06,0.041653072,0.041351354737812464,8.29928858743223e-05,0.0414296907198663
0.006643245,0.01065823,0.017301475,0.006595582063400761,0.01063531492233932,0.017264944661146687
0.004170669,0.009805469,0.013976138,0.00440831760831052,0.009974156099121785,0.014346975058622037
0.022521238,5.87e-05,0.022579938,0.022874681717334464,5.629215926568516e-05,0.022948171261337115
0.00242181,0.029030837,0.031452647,0.002400573458352432,0.029037660580184827,0.03143958477297248
0.039160078,2.69e-05,0.039186978,0.038949919596708016,1.8314079531961056e-05,0.03898427108964044
0.001929976,0.038999168,0.040929144,0.001763675407549738,0.038824390961979725,0.04049202994973609
0.03572861,0.000186896,0.035915506,0.03596701500879791,0.00017837090662654528,0.036196695832093576
0.00268115,0.021337038,0.024018188,0.002722041058198732,0.021268825413739152,0.024002075300531524
0.023347483,3.01e-05,0.023377583,0.022734516537801994,0.00015114848356551427,0.022907762867564158
0.010385402,0.003814466,0.014199868,0.010578567180295973,0.0040191144091558766,0.014599085079938514
0.00415111,0.023477512,0.027628622,0.0037977586491438915,0.023113286331803956,0.02694645135791482
0.005194509,0.019284167,0.024478676,0.005067621501505113,0.019309146456600125,0.024451650441912928
0.004681086,0.027011281,0.031692367,0.004562144358835422,0.02315131862530871,0.02778773832615784
0.00285857,0.04496781,0.04782638,0.002522916502017726,0.04519662072910765,0.04757519341018348
0.001789574,0.02588614,0.027675714,0.0019038838852975526,0.02580053142682971,0.027686171058420708
0.028632604,0.000790323,0.029422927,0.028393609028504463,0.000826489429316301,0.029292841074708437
0.002553404,0.018700677,0.021254081,0.002651224858897466,0.018665740532613634,0.02131171711333687
0.010349582,0.002423467,0.012773049,0.01055962814728291,0.002665584072799239,0.013191166996663744
0.006431987,0.01130321,0.017735197,0.006457765812050886,0.011020986245868055,0.0175157614253238
0.007808822,0.01379546,0.021604282,0.007514572907443095,0.01348838638951047,0.021099569915993058
0.01293369,0.000818639,0.013752329,0.013448652363816501,0.001435165211704113,0.014861417429896408
0.03247877,0.000224787,0.032703557,0.03252030584238923,0.0001788712730706639,0.03275437416499235
0.010312598,0.001869237,0.012181835,0.010817834102355704,0.002427666494248316,0.013209827901787392
0.003912667,0.030674586,0.034587253,0.0035606231801396677,0.030566218743194096,0.03416010085497659
0.003286624,0.018150638,0.021437262,0.003364017792851599,0.017891876278640403,0.021266344114565943
0.045863204,0.000138793,0.046001997,0.045904197507397465,0.00020543957587792518,0.046098414539590814
0.023285571,0.00097274,0.024258311,0.023336086197032306,0.0009406227485947057,0.02433909914211958
0.001769105,0.026358229,0.028127334,0.0017841879370705388,0.026181211639515874,0.027945045455312782
0.056374065,8.89e-06,0.056382955,0.055996409266048146,-0.00014559636905764686,0.05576215625794944
0.006552825,0.011851008,0.018403833,0.006276783208100415,0.011490816005796337,0.017799953945219344
0.000978268,0.050455068,0.051433336,0.0008055085350712025,0.050218579207393296,0.05075454530474474
0.002129125,0.023296045,0.02542517,0.0022270125621326325,0.023389831666590644,0.025612944167767878
0.03299576,8.59e-05,0.03308166,0.0329421455937631,-2.8781689989000256e-05,0.032963588334683824
0.002654649,0.026882251,0.0295369,0.0026867047942235617,0.027183194110738336,0.029871989248883048
0.00488991,0.023558653,0.028448563,0.004691097268693626,0.023550363086369347,0.028320101993511326
0.003880598,0.01728429,0.021164889,0.003876643077254995,0.01724814285015186,0.02115293076609286
0.046795049,0.000177356,0.046972405,0.04674764083806149,0.00020736638662543876,0.04694092443122786
0.002940879,0.035758591,0.03869947,0.0028494312961030374,0.036018947403598484,0.038847478951513664
0.012612001,0.004767788,0.017379789,0.012486011506427131,0.0047488824260218275,0.017288980390076175
0.00360787,0.018317952,0.021925822,0.003615551886559508,0.018234620182859047,0.021875619941880715
0.004863055,0.01116193,0.016024985,0.005028291961214499,0.01129732561276234,0.01632329143831005
0.032434967,0.000171533,0.0326065,0.03268183180284317,9.216745568362689e-05,0.0328219424316499
0.002287126,0.028182709,0.030469835,0.002344819133689946,0.02860796756348398,0.030943972236694386
0.041195534,5.89e-06,0.041201424,0.04137630631845672,9.866066570268957e-05,0.041461905048187926
0.036453419,3.07e-05,0.036484119,0.03627366674659263,-5.216826656190103e-05,0.036259906352456364
0.035711498,1.57e-05,0.035727198,0.03586069820911322,-3.0680949475824296e-05,0.03586483912723089
0.055137097,1.2e-06,0.055138297,0.05457527524191787,-8.462809540480017e-05,0.0543803743417371
0.004583309,0.009051487,0.013634796,0.004806098312706501,0.009211891370273626,0.01398281417499866
0.034420656,0.000174454,0.03459511,0.03461273933346601,0.00013867220622530013,0.03480427842251591
0.017879392,0.000511699,0.018391091,0.017907001329638798,0.0003522406915799116,0.018261844856824527
0.011763153,0.002007449,0.013770602,0.012081058551063898,0.002104484873868922,0.01416454626223921
0.033829747,7.39e-05,0.033903605,0.03397028435034363,-2.5799932582218008e-05,0.03399506806101989
0.032465464,2.12e-05,0.032486712,0.032752784785142916,-0.0001152828722974248,0.03266379056107193
0.001836916,0.039426552,0.041263468,0.0017616039815655064,0.03949090750555705,0.04114779380504102
0.00162455,0.045121253,0.046745803,0.0017409910789091283,0.04519233339744436,0.04677485430658732
0.014211961,0.002154515,0.016366476,0.014343449345983163,0.0023117396767741195,0.016672940739545065
0.001763533,0.045107749,0.046871282,0.0015445401875258218,0.04557273987502433,0.04693332838673163
0.001888382,0.02672236,0.028610742,0.001946150815879344,0.02689634993695618,0.02882679904520039
0.002581011,0.017350295,0.019931306,0.002766962956621594,0.017220919538340485,0.019974010519882048
0.002314976,0.027653038,0.029968014,0.002284116019823328,0.027349781475366465,0.0296337572999176
0.00436423,0.013824246,0.018188476,0.0044965849564974625,0.01379978284703652,0.01830740123886863
0.003896379,0.025422413,0.029318792,0.0037490265077704636,0.02519767607044995,0.028996064337990422
0.001528106,0.035580048,0.037108154,0.001533802230119681,0.03558694719100255,0.037060011992206744
0.015890863,0.001098256,0.016989119,0.016039973673421096,0.00102404263345773,0.017067839311077537
0.029517931,0.000125438,0.029643369,0.02943962404372135,-0.00013191939000161725,0.02934654199399053
0.016269131,0.001494083,0.017763214,0.016422698899505563,0.0014413829091162907,0.01788501579777168
0.028094487,4.04e-05,0.028134887,0.02826841322287799,-0.0002265757454738681,0.028069906357318212
0.003882152,0.024860537,0.028742689,0.003791406604142367,0.02498228920188989,0.02882545032198568
0.001277934,0.034490535,0.035768469,0.001184249833318541,0.034279005303582105,0.03539854996298547
0.032006134,3.85e-05,0.032044634,0.0318608720545486,-0.0001800487761735737,0.03171002833449321
0.002639046,0.03975288,0.042391926,0.002199500482480795,0.04022063197365611,0.04231949802992412
0.003449175,0.014445764,0.017894939,0.0035743073842901246,0.014431281738278635,0.017998124243935144
0.023179562,0.000117111,0.023296673,0.02288456453498749,-0.00012161077475235545,0.022784995499200968
0.022925001,3.31e-05,0.022958101,0.023054149867798125,0.00025217451275890215,0.02333121104787073
0.0332106,1.24e-05,0.033223,0.0331339143735868,-5.150437005434043e-05,0.03310112358013042
0.00158819,0.029455582,0.031043772,0.0015655890244867209,0.02935114771180321,0.03088534767905919
0.056814872,2.12e-05,0.056836072,0.055903837681635545,-0.00014906338415268672,0.055670659051818665
0.00902408,0.002911789,0.011935869,0.00943242848626459,0.003115206427231742,0.012504183796177992
0.010780187,0.00352498,0.014305167,0.010957523001519351,0.003347342684789782,0.014290398741170043
0.00874763,0.006915672,0.015663302,0.008809027178020908,0.007017606984931134,0.01585544756687716
0.003544832,0.027111631,0.030656462,0.0034465619042099004,0.02728653444582957,0.03077247849651369
0.031767864,1.14e-05,0.031779264,0.03186238749208575,-2.375225178781297e-05,0.03186820745479451
0.002227915,0.027684028,0.029911943,0.0022482591932136402,0.027783944906301625,0.030029844824749817
0.029237634,4.15e-05,0.029279176,0.02922043470092825,-0.0001842712290616895,0.029071401721711257
0.054445121,2.25e-05,0.054467621,0.053892639514953156,-9.82979644580731e-05,0.05373040215735696
0.028453115,2.3e-05,0.028476115,0.028755118621093912,-0.000156844393421356,0.028623116155074176
0.003509793,0.028837715,0.032347508,0.0033549871628006326,0.028972163234774913,0.03236005575479902
0.005378626,0.021579486,0.026958112,0.0050618165884975235,0.021519774738595787,0.026665837757762288
0.033863429,0.000104309,0.033967738,0.03405201366801312,8.846222108874549e-06,0.03410864453959341
0.005895701,0.009555075,0.015450776,0.005910906400062978,0.00941147759082877,0.01532214986002083
0.001653524,0.030317612,0.031971136,0.001685631358436513,0.030435632877532873,0.032091247176677704
0.020369086,0.001915332,0.022284418,0.020041300135748768,0.0019414551768710039,0.022053308759363243
0.007824234,0.008345303,0.016169537,0.007905597122144194,0.008334814983446398,0.016270372475615497
0.037366656,8.31e-05,0.037449756,0.037505784379724814,7.222034294507816e-05,0.03761580176799023
0.006877334,0.006119561,0.012996895,0.007177959788678367,0.006322474013376965,0.013476197629671241
0.005309115,0.007504871,0.012813986,0.005487953687744615,0.007645895265552681,0.013092539200770277
0.024340412,5.95e-05,0.024399912,0.024638236725388108,-0.0002495090593709233,0.024407927892600604
0.042671596,4.93e-05,0.042720896,0.043044464533546344,9.503634179662025e-05,0.04316503632324514
0.020826148,5.43e-05,0.020880448,0.020793126410838525,0.00018459038153941128,0.02099069180525584
0.045216629,2.71e-05,0.045243729,0.04503053792672309,6.828229016729581e-05,0.04509417827650683
0.024479693,9.88e-05,0.024578493,0.024176758441914102,-0.0001367373056207436,0.024068056823164728
0.007378772,0.012709354,0.020088126,0.006742454530110671,0.01194722102512582,0.018739745349121865
0.01061973,0.006996137,0.017615867,0.009982403893681983,0.005866953911656413,0.015873940554786813
0.008006232,0.003276475,0.011282707,0.00833264446796393,0.003933083375779849,0.01221774943417982
0.008490323,0.010786692,0.019277015,0.00830880978446557,0.010500129662549994,0.018886245753541947
0.009363408,0.009172488,0.018535896,0.009096402353532923,0.009074808961779545,0.01824233037252974
0.027655137,0.000388273,0.02804341,0.02771482093840357,0.0002819440943081109,0.028052207754079368
0.005190144,0.016171977,0.021362121,0.005144406950222219,0.016031637375704476,0.021232371810850435
0.056641843,2.43e-06,0.056644273,0.056318555860635125,-0.00017110883645529533,0.05604002684203389
0.024818014,0.000958469,0.025776483,0.024631318359410848,0.0009833991914399692,0.025684445600571645
0.04385226,7.84e-05,0.04393066,0.04386580806147694,0.0001613797775347793,0.04402753278222158
0.00936497,0.006026761,0.015391731,0.009491694394596783,0.006115970648888292,0.015631362044801547
0.031744432,0.000535036,0.032279468,0.031415980923754014,0.0005708963839081219,0.03205490285819477
0.001556716,0.049271746,0.050828462,0.0015009615178290768,0.04913730420790903,0.050428491317991986
0.001319617,0.037791159,0.039110776,0.001370878918170445,0.03802775603542253,0.039302010228384435
0.003510016,0.013231262,0.016741278,0.0036002538398370153,0.013075535858406222,0.01665560107776311
0.001306913,0.039825699,0.041132612,0.0014120161589518086,0.04021245013798194,0.041505192338406084
0.035337298,8.08e-06,0.035345381,0.035190634709404825,1.1204076773612542e-05,0.035225230675461836
0.005805777,0.016731299,0.022537076,0.005678689214702073,0.016612417062269905,0.02236700020947516
0.001630289,0.028183582,0.029813871,0.0016061771651734516,0.02787317188591753,0.029451698584236668
0.001657265,0.031416071,0.033073336,0.0017205415286106508,0.03160644236425234,0.033288891112847656
0.002566959,0.020080557,0.022647516,0.002652262047965103,0.019978199938036668,0.022629784757544423
0.026348246,0.000801683,0.027149929,0.026159956439971647,0.0007998811327435233,0.027026626119884857
0.018975977,0.000723083,0.01969906,0.01893776983777021,0.000683690356416921,0.019643767440527534
0.009465866,0.003584601,0.013050467,0.009818136860981456,0.0040901851079779925,0.01389538969778626
0.040764666,1.09e-05,0.040775566,0.040867103561166455,3.792346713948902e-05,0.04091952508219572
0.002021406,0.03772775,0.039749156,0.001970496221508732,0.03781651607597128,0.039731348767802974
0.003606864,0.013857133,0.017463997,0.0036361805340214687,0.014049275732265623,0.017677633619614466
0.035622081,3.79e-05,0.035659966,0.03590771810287974,-4.686509325451706e-05,0.03589731490560062
0.009308661,0.007357459,0.01666612,0.008908406422746533,0.006617600895997429,0.015546867281085947
0.022996813,0.000557547,0.02355436,0.02302340321464977,0.0003597444107410041,0.02342525278897672
0.009702007,0.001846948,0.011548955,0.010227363547009542,0.0023409688981136934,0.01251973823284274
0.002814364,0.026366639,0.029181003,0.0028084898813410843,0.026703274257051816,0.02952023895715583
0.028498302,0.000582436,0.029080738,0.028602458954282692,0.0005664881821979446,0.02923492537811916
0.037491519,3.61e-05,0.037527619,0.037727849117637116,6.621679995856555e-06,0.03777385605509954
0.006864745,0.007921584,0.014786329,0.006993350959192556,0.008140805226929662,0.015137034388214092
0.037753408,3.9e-05,0.037792408,0.037576758027081894,-2.2469785040274762e-05,0.037586451606533615
