HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
230.6317518,0.0077460099999999985,0.0029794689999999993,230.3091434650313,1.0076346835710148,1.0027570864059756
230.558113,0.0077337520000000035,0.002980521999999999,230.40411370476346,1.0075952338869427,1.0027609672995628
230.5256447,0.0077223560000000005,0.0029816360000000006,230.497793552628,1.0075707684073234,1.0027579000808295
230.517925,0.007711380000000002,0.0029828119999999996,230.57450857069918,1.0075527814910517,1.002745541967244
230.5246053,0.007700514000000004,0.002984058000000004,230.6172840933961,1.0075409276524256,1.0027382902738844
226.3338113,0.007678578000000002,0.002980847000000002,224.02797147253312,1.0075672049842253,1.002665274267391
225.0505974,0.007657309999999998,0.002979046999999999,223.4227592841796,1.0075592039172165,1.0026846940354674
224.2891731,0.007645337000000002,0.0029801909999999992,223.0616665831395,1.0075618816071077,1.0027063215132597
223.8360064,0.007639950999999998,0.00298246,222.87814030628047,1.0075668590672386,1.002721660183555
223.5674302,0.007639162999999998,0.0029851350000000007,222.7416493999705,1.007573992463073,1.0027314686460305
223.4084558,0.00764157,0.0029879100000000003,222.64267916754713,1.007577610341943,1.0027390412020145
223.3137761,0.007646173999999997,0.0029906390000000002,222.58762033263903,1.0075784279728268,1.0027442766618244
223.2561824,0.007652270000000002,0.0029932459999999963,222.52957205288786,1.007575806978688,1.0027498585270889
223.2194925,0.0076593739999999974,0.002995692,222.4742644677402,1.0075757228307907,1.002756691375607
223.1942277,0.0076671560000000005,0.002997960999999999,222.43941278239313,1.0075808466331135,1.002756929218864
228.9447516,0.007689568000000003,0.0030060980000000035,230.90210597322132,1.0076053949690675,1.0028361489559723
231.0480585,0.007713974000000001,0.003013241000000003,231.27876206297307,1.007620665636378,1.0028214734570065
232.3223612,0.007725218000000004,0.003015798999999999,231.75474564633407,1.0076300587351057,1.0027977897353568
233.1056767,0.007726732000000001,0.003016248,231.98378909234393,1.0076608649588035,1.0027763641339584
233.5838899,0.007722061000000002,0.0030157219999999985,232.08043903075992,1.0076873105591304,1.0027601863400024
233.8732259,0.007713687,0.0030146759999999996,232.14546373942312,1.0077041794606478,1.0027509053436598
234.0462954,0.007703239,0.003013291999999999,232.1698463394336,1.0077061788791244,1.002747536302355
234.1485407,0.007691781,0.003011643000000001,232.1613209326269,1.007700995865238,1.0027495332019278
234.2083672,0.007680008999999998,0.003009754999999999,232.13243861846186,1.007698142949099,1.0027547055573147
234.2434166,0.007668383999999997,0.0030076310000000015,232.12522168868048,1.0076921855337808,1.0027581487354447
232.8646209,0.007654234,0.003004025000000001,230.48944265172912,1.0076950547837236,1.0027660564964684
232.3759126,0.007640222000000004,0.003000384999999999,230.42689719609118,1.007684131248906,1.0027857765249089
232.0893392,0.007629455000000003,0.0029975489999999987,230.3700327009621,1.0076688633707016,1.002806810549234
231.9137691,0.007620740999999997,0.0029949390000000007,230.36405920509497,1.007640759518961,1.0028336842697352
231.8074659,0.007613221999999999,0.002992393999999999,230.38844719892444,1.007607471129181,1.0028563579044283
231.7452243,0.007606346000000002,0.002989898999999998,230.43064494842466,1.0075868994641164,1.0028667603659311
231.7111368,0.007599734000000002,0.0029874769999999997,230.49058931418537,1.007574127868832,1.0028744597080388
231.6949049,0.007593120000000001,0.002985153999999999,230.58235276989836,1.0075659437389604,1.0028787662950054
231.6897977,0.007586308000000001,0.0029829570000000005,230.68390791074205,1.0075549363997234,1.0028796440892727
231.6914241,0.007579158999999997,0.002980910999999999,230.74895197369682,1.0075498828345768,1.002882108603929
226.9640446,0.007560092000000002,0.0029741590000000005,223.8473810196109,1.007567732178482,1.0028285099420942
225.4902655,0.0075409319999999985,0.002968740000000004,223.3531244467147,1.0075787274440082,1.002845446532519
224.6266366,0.007531931000000003,0.002966805000000001,223.10409436315462,1.0075917121153355,1.0028589610704624
224.1105458,0.007529779999999997,0.0029662190000000004,223.01396618643983,1.0076059526698007,1.0028652819351198
223.8026269,0.00753217,0.002966190000000001,222.9337981723777,1.0076311936875688,1.0028655858156397
223.6192888,0.007537555000000002,0.0029664179999999997,222.85018509441127,1.0076561193971443,1.0028680750501258
223.5100497,0.0075448640000000036,0.0029667700000000014,222.79923698412495,1.0076792096664533,1.0028689765935679
223.4443538,0.007553357000000002,0.0029671840000000003,222.7568523546616,1.0077033282566605,1.00286857525939
223.4037673,0.007562530000000002,0.0029676279999999973,222.7093251947359,1.0077282786423165,1.0028692138943909
223.3772719,0.007572042,0.0029680919999999994,222.65846211641923,1.0077488291475003,1.0028686185084394
226.3267708,0.007589186000000001,0.0029718169999999994,226.89504745850758,1.0077401929730874,1.0029454849750978
227.3275746,0.0076063389999999976,0.0029749620000000003,227.0112642684446,1.007752847402788,1.002942674286687
227.9276145,0.0076161219999999995,0.002975953999999999,227.21859100946972,1.0077608369261373,1.0029356495208477
228.2891191,0.007620298,0.0029761210000000013,227.36196292168844,1.0077761925748556,1.0029265478740828
228.5041591,0.007620548000000004,0.002976064999999997,227.43299912091416,1.0077864802391596,1.0029267379532747
228.6298877,0.007618067999999999,0.002976048000000003,227.4784805163539,1.0077882383857468,1.0029341321471565
228.7015613,0.007613663999999999,0.0029761940000000014,227.50059398431637,1.0077863437467829,1.0029444675490895
228.7408927,0.007607876,0.0029765649999999996,227.4938582942363,1.0077855176749213,1.002955306582468
228.76121,0.0076010680000000025,0.0029771930000000012,227.47172388556487,1.007791592608591,1.0029637168663992
228.7706412,0.007593487999999997,0.0029780939999999997,227.50443604916094,1.0077923215338356,1.002968525660863
228.230781,0.007583992000000002,0.002978725,226.90129492865,1.0078406283868342,1.0029684481178378
228.0610947,0.007574070999999998,0.0029798370000000025,226.9312336381244,1.0078449223173962,1.0029757058864095
227.9595071,0.007564827999999997,0.0029816609999999987,226.95677400551256,1.0078491056418646,1.0029863386619962
227.8967707,0.007555774,0.002983946000000001,226.99463988381325,1.007842931281142,1.0030022030922425
227.8581613,0.007546597,0.002986617999999999,227.03717799915464,1.0078402464955132,1.0030135290870095
227.834853,0.0075371150000000005,0.002989663000000001,227.0832525560393,1.0078415303050472,1.003019321898993
227.8213315,0.007527226000000001,0.0029930810000000007,227.12401689814834,1.0078455971235512,1.0030215249463854
227.8140434,0.007516870000000001,0.002996873999999999,227.16693329470542,1.0078492025103498,1.0030233273139522
227.8106617,0.007506020000000003,0.0030010450000000012,227.20602896373117,1.007851415481607,1.0030251224280282
227.809657,0.007494665000000001,0.0030055929999999995,227.2439835227614,1.0078575472795126,1.003029754224209
227.367999,0.007482077999999998,0.0030101920000000014,226.36486456115546,1.007772289555628,1.003021708782891
227.1767411,0.007468239,0.0030149409999999993,226.34664979313675,1.007766232917698,1.003016499478364
227.0730629,0.007455158999999998,0.003020450999999996,226.3057546509177,1.0077618510229187,1.0030152149068134
227.0125872,0.007442697999999999,0.0030264460000000034,226.29550925042662,1.0077590949866893,1.0030137879074046
226.9778029,0.007430642999999999,0.0030327820000000004,226.2951491336895,1.0077503442633247,1.0030156813250484
226.9582319,0.007418854,0.0030393879999999975,226.30458942737852,1.0077413842215421,1.0030204119678885
226.9475754,0.007407242,0.0030462199999999992,226.3159987822749,1.0077347759604303,1.0030282944775835
226.9420552,0.007395754000000001,0.0030532489999999996,226.32894838977057,1.0077327041548394,1.0030358038216212
226.9394219,0.007384360000000003,0.0030604500000000006,226.34435472316517,1.0077262782181573,1.0030431713573682
226.938356,0.007373044,0.0030678020000000005,226.35010040950172,1.0077132415094343,1.0030456330011732
222.843602,0.007351414999999998,0.003070755,220.13954485020002,1.007696260886802,1.0029838711878252
221.5274415,0.007330804000000002,0.0030752890000000006,219.74474458800137,1.0076777651566065,1.0029915879339824
220.7462711,0.0073202669999999975,0.0030830380000000006,219.446596485203,1.0076560711164446,1.0030093388808994
220.2779629,0.007317190000000001,0.0030919610000000016,219.23552175388178,1.0076406479557014,1.0030194123941596
219.9970879,0.007319584999999999,0.0031012260000000008,219.06017187201377,1.0076398881717632,1.0030211843082433
219.8272724,0.007326012999999999,0.003110470999999999,218.90195529746106,1.0076398168098075,1.0030245814461018
219.7223665,0.007335425000000002,0.0031195140000000007,218.79550478997726,1.0076389256513638,1.0030251400718415
219.654769,0.007347063000000001,0.003128257,218.7659504694253,1.0076388071637044,1.0030214279057665
219.6081995,0.007360388000000001,0.0031366470000000002,218.76873685284832,1.0076451195362233,1.0030148284542855
219.573229,0.007375025000000002,0.0031446630000000007,218.74021687640465,1.0076592930407235,1.0030106880431142
223.1075221,0.007399647999999999,0.0031564460000000007,223.60030508493517,1.0078822455961267,1.0030683435865924
224.4109272,0.007425434000000002,0.003167099000000002,223.898789190927,1.0079238624074878,1.0030618472741761
225.2002833,0.007442743000000003,0.0031744700000000013,224.3097417199554,1.0079732905076118,1.003034231657001
225.6766321,0.007453184999999998,0.003180251,224.55230937382296,1.0080218734551776,1.0030058729281988
225.959351,0.007458762000000002,0.003185270999999996,224.63605317257853,1.0080597348758389,1.0029876293147546
226.1246601,0.007461058999999997,0.003189926999999999,224.68200597193203,1.008080678548649,1.002979172730842
226.220052,0.007461208000000003,0.003194418000000001,224.70081390139566,1.0080832845472432,1.0029765676876679
226.274644,0.007459981999999997,0.003198847999999996,224.68354416218878,1.0080840254220051,1.0029762801359356
226.306037,0.007457901000000001,0.0032032740000000007,224.63214519209328,1.0080915699635222,1.002977607057679
226.3247025,0.007455308000000003,0.003207725000000001,224.6214127614776,1.0080936624241286,1.002982555924982
227.0967005,0.0074546460000000005,0.003213201999999999,225.73024677887597,1.0080737708496237,1.0029898815227358
227.343352,0.0074534610000000015,0.0032183079999999996,225.87465771513416,1.0080513239208535,1.0029978224138931
227.5050678,0.0074505570000000035,0.003222948999999997,226.0303033417392,1.0080270967486258,1.0030064221526322
227.6091874,0.007446326000000001,0.0032274100000000013,226.1966913140683,1.0079968626448015,1.0030190290703491
227.6779923,0.007441126999999999,0.003231812999999999,226.39950747398007,1.007953000277518,1.0030340678811016
227.7256297,0.007435254,0.0032362169999999996,226.61353103786033,1.0079207396872907,1.0030390113353609
227.7608008,0.0074289230000000005,0.0032406469999999993,226.80512043951202,1.0078991445044678,1.0030465644432311
227.7887333,0.007422287000000001,0.0032451140000000016,226.97942122359044,1.0078835887173767,1.0030557050291349
227.8125004,0.007415450999999997,0.0032496179999999984,227.17575559951806,1.0078686047726402,1.0030592107116674
227.8338637,0.007408486,0.003254156000000001,227.30228507404152,1.0078459331319731,1.0030615182904463
229.5133465,0.0074049230000000025,0.0032603230000000007,230.27884765301275,1.0078453206597917,1.003045631009089
230.116974,0.007402426999999998,0.0032664060000000003,230.40321896538143,1.0078357285493988,1.0030510889075854
230.4644237,0.0073960599999999994,0.0032709859999999996,230.52357410360202,1.0078185403962259,1.0030578744328889
230.678702,0.007387107000000002,0.003275034000000003,230.55754310633887,1.0077996806495055,1.0030657415845894
230.8123013,0.007376680000000002,0.0032789150000000007,230.51377036169953,1.0077890741749664,1.0030673758391333
230.8960473,0.007365465,0.0032827309999999997,230.46004126180915,1.0077774073358035,1.0030697269790088
230.9486431,0.007353876999999999,0.0032865020000000006,230.4194686382361,1.0077619608682349,1.0030713906951887
230.9817438,0.007342172000000002,0.003290222000000001,230.3841010499688,1.007743276371357,1.0030738987966568
231.0027329,0.007330514000000002,0.003293885000000001,230.3310890107179,1.0077253157114194,1.0030755155620872
231.016313,0.007319006000000002,0.0032974799999999998,230.3034237959392,1.0077173307978964,1.0030789632569035
232.3078493,0.007310489,0.003302277000000001,232.2061112053507,1.0077113861575253,1.003071154911775
232.7947238,0.007302858,0.0033067539999999986,232.24286214954202,1.0077072617869105,1.0030609284820828
233.0884932,0.007293102999999999,0.003310083999999999,232.27645707506915,1.0077016837518296,1.0030488816687853
233.2727853,0.007282056000000002,0.003312834000000001,232.30733637138684,1.0076929650740956,1.00304206746149
233.3893998,0.007270446000000001,0.0033151979999999997,232.34865714937928,1.0076786636589923,1.0030382695737745
233.4640053,0.007258770999999998,0.003317216000000001,232.38194145439047,1.0076710712332535,1.0030302354473168
233.5126414,0.007247366000000003,0.0033188889999999993,232.3991344109979,1.007663045777993,1.0030244296240303
233.5454082,0.0072364549999999975,0.003320203000000003,232.4098179799594,1.0076543119501362,1.003020695548204
233.5686616,0.007226187000000003,0.0033211419999999987,232.4228434182041,1.0076456821639042,1.0030155208247893
233.5863631,0.007216654999999999,0.0033216909999999973,232.43627878669054,1.0076318462305138,1.0030136967013095
228.6034885,0.007196434,0.003316342999999999,224.79096999905568,1.0075335295560885,1.0029952205948252
227.0078649,0.007177171999999998,0.003311901000000001,224.33681678748215,1.0075281526971098,1.003001907707457
226.0719615,0.007170343999999999,0.003310779999999999,223.96887806103572,1.007528846716409,1.0030125773285823
225.5112113,0.0071731619999999986,0.0033104579999999996,223.72918467811206,1.007528722375657,1.003015126404049
