air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
217.338874631606,216.111412148834,119.80724589288,1.66225170286678,82.7507190735107,0.007904280364781798,0.001362885778121781
175.168469016083,236.289385917608,125.691478300546,1.67454450096423,83.2193616177506,0.013619988065480577,0.0019185801281976162
121.546176367612,222.673120274156,148.909358706679,1.67836009492592,83.8459033882082,0.01664050831816526,0.0008191062799494282
156.088333669062,154.14296774624,143.197519130843,1.67194784651157,83.6812002626068,0.011686993524150159,0.00012371635632422293
224.957297913169,185.506510668405,115.797701319679,1.6730451254133,82.9963643366819,0.008219762825383654,0.001625448224290225
164.722846815344,237.184567120528,131.073021495321,1.68104841887524,84.2476067997477,0.015016856191290336,0.0022234244507601487
265.991896595028,169.66819947697,120.593307513418,1.66670775790393,83.7784955847191,0.00504563228665751,0.00264289741354152
190.702980962898,143.845812306671,133.142814888899,1.6722,83.6,0.009600294927573,0.0009003451518087644
168.935728102443,185.228135504949,129.072345691169,1.67770261376551,82.9856204954518,0.01213675804543297,0.0006425919853191505
246.967125952823,167.903497770741,147.817082378512,1.67602019495799,82.8156380759744,0.008988315225184871,0.0028282516061290783
247.473334498703,180.604616037595,150.164899693791,1.6722,83.7327191031316,0.007108394744887435,0.002479571956329538
263.931681044447,185.171669383298,140.5,1.6722,83.6,0.006854808082934862,0.003121983784828869
233.106450883629,150.037753959481,130.215574714345,1.66048052364187,83.0428196186117,0.004284073197612694,0.0006081046156702528
243.260102767214,232.142861728245,138.959978367424,1.67907749757038,83.6561055852021,0.011127075277272792,0.0039539293144447325
169.526997282511,232.159115011539,130.940644969333,1.68261124049581,82.7230232427057,0.015200796099220681,0.002028994126267729
212.074921917396,237.627825502446,130.402931803281,1.6722,83.7217610275379,0.011398468099614421,0.0029246055304823857
218.869275230823,181.67831665153,148.022085940637,1.6722,83.6,0.007941919281288254,0.0015058432095400218
195.200221506476,213.804949531524,127.857586065112,1.67994086514102,83.8800890329701,0.011786604730595564,0.0020602774170998786
224.832050202019,164.541854738623,118.87460152993,1.6713238742626,82.7351172416431,0.007654550359293412,0.0012907881274231239
246.096630154469,229.931275679911,130.50678637152,1.66533149119003,83.7018212244614,0.008164826713044112,0.0032827460254267866
183.083345451209,225.890081413912,140.5,1.6722,83.6,0.011893683581997402,0.0016925121454294779
187.335354557837,180.644086345137,140.5,1.6722,83.6,0.009523822021090098,0.0007034888714783446
182.076209953805,170.967515497323,114.414018646335,1.67779044616598,83.8809549977844,0.010868176367995813,0.0009950037033425235
275.022987041336,204.705986195897,141.702838799839,1.6722,83.8856771008623,0.00718172109548634,0.003806500148691536
241.690322505961,195.800008458561,156.217468554579,1.6722,84.2794086269001,0.0075763992404932826,0.0024573433426636083
371.398358552408,194.593429873392,126.500650273675,1.686940682399,83.9805252789203,0.011844580239639559,0.008995914328003844
102.613143036162,234.593647488095,143.356071733977,1.67384019299508,83.8396568271829,0.01827217853862037,0.0005324153441826137
281.734890400191,145.812340976002,140.5,1.6722,83.6,0.009656140163740033,0.00533960510943612
210.082007610117,227.550633485917,130.867009411076,1.6722,83.3310215730929,0.010846907500667712,0.0024116437798950164
248.220752339467,216.252233638105,147.958368819988,1.6722,83.6,0.008561425131754277,0.003241929564426515
365.313442984474,177.660666015368,128.820547518108,1.66802204126005,82.9812938423952,0.005217734651128216,0.006894697596651502
228.090119384114,193.466191206616,140.5,1.6722,83.6,0.007969171035223575,0.0019748327873470553
233.627423559072,228.267249888452,154.239184200333,1.6722,82.8318915396035,0.010175025073838806,0.003005254511418628
261.125707159951,158.864855689513,116.835671229247,1.6722,83.2026485210617,0.007745813674255266,0.00325530796182496
242.924843435178,148.385070835338,140.5,1.6722,83.6,0.008711604707751322,0.003055648314965552
271.315829770959,169.064185812213,126.430356224584,1.67427462144408,82.9956154047446,0.00803524876320474,0.003649907755766168
198.401779047286,154.419455282956,146.295638119972,1.66618023580311,83.9897533731618,0.007335118895608588,0.00032057827116280577
271.846443453704,234.325316303371,138.649131867989,1.67097915373424,83.5561744279473,0.009041302913899471,0.004642799236538915
218.226647468349,231.499866295441,140.578108048657,1.66640032557561,83.6207762462955,0.009442454535009437,0.002442570509798608
260.915567701096,167.05976818022,143.367032423582,1.66875282834182,83.5346693306788,0.00585253387020795,0.0026670778577886304
331.146764908825,196.474058242327,126.576549869393,1.67154158845282,83.0437318396638,0.006120206276795303,0.005563493339726124
164.186652430843,185.244993159736,132.401308079212,1.6722,83.6,0.011395288187465151,0.00042783741066813034
253.02976788319,160.399859682928,141.663643842949,1.6722,83.6,0.007668535277085577,0.003016590615070727
222.276175335813,145.616320946449,125.652250521871,1.68140444580207,84.3566974627534,0.015179263747452694,0.004958478783401015
258.079159494671,136.701063495821,147.005285628005,1.6723667180729,83.2651447511745,0.01067382093466786,0.004590331454992193
194.292686940851,234.580449833899,121.350435356206,1.6722,83.6,0.011922027760970398,0.002288763270766911
215.843169355494,202.314638607365,142.643613415239,1.6722,83.3166313126431,0.00899700216731336,0.0017557331253784754
194.889625201802,222.818507125865,142.841287626192,1.6722,83.6,0.011093609863593796,0.0018956956889367971
252.748254057919,234.677645349154,140.5,1.6722,83.6,0.009810777601157603,0.004083255780364313
229.298962968527,237.969815226073,139.771656351265,1.67317312516164,83.6730012835883,0.010999607615334488,0.003525666278137682
284.919344857107,247.74372094135,131.89471608486,1.66584032520433,83.5834365753138,0.008755926129424886,0.00545356484127557
249.628517456265,172.273444062437,145.5,1.67106852771653,83.520152446988,0.006755873471477943,0.0024289083727314954
154.270001544934,176.517577991763,127.201153938414,1.6722,83.6,0.012100195333713063,0.0002463551402209266
153.917338737632,162.50191121179,140.5,1.6722,83.6,0.011966994803323236,0.00015009652257746547
255.574569478262,126.053444120067,130.871235001474,1.66000751092036,83.5219912053978,0.003887834937718296,0.001856930840478664
227.245308664411,173.987685556669,142.205349690833,1.67380149090059,83.5120768824352,0.008123912347737688,0.00188937251811313
121.14291658267,135.297835149143,146.280360418253,1.67479450659421,84.2917425180535,0.01532500798851753,3.297551507376211e-05
217.00058641948,224.800409944334,139.057724468236,1.67806706646518,83.6924736659184,0.011294722507590843,0.0028982028980235725
269.209182626059,165.167079510011,120.719763514416,1.6722,83.6,0.0073463443631371405,0.003611411978817438
348.606450106246,234.948360800167,152.633445499624,1.68914961423965,83.185915669052,0.011131355566601938,0.00737135611562358
164.722846815344,237.184567120528,131.073021495321,1.67104841887524,84.2476067997477,0.0133366116232998,0.0014878500964962487
209.132933646828,192.585581175176,135.038954301394,1.6722,83.6,0.008713086733338335,0.0014101451820247187
164.140389259844,239.827709267928,135.992275524632,1.67939278438469,83.578655043343,0.015101810742710442,0.002184511348494731
155.349155808373,237.839848301013,115.941950902832,1.68651593341223,83.6758933935269,0.016361850708832736,0.002313871969979851
243.564982328804,150.48641222616,121.942664914783,1.66102873681688,82.8999278342597,0.00400104752789681,0.0009640444726416389
267.087060560164,141.951043846473,117.436304720831,1.67165730571673,82.8176529456543,0.009307132866165012,0.004178495646020678
226.428307973426,198.934773535062,150.6027005206,1.6722,83.7548526038382,0.008263507725530965,0.002046939299745563
304.961379968514,213.743623457326,138.977851059636,1.68861754147103,83.2926483653685,0.01129356666219533,0.005890052836264464
241.668436134123,205.137186074121,141.043715013295,1.66204736263968,83.7534859697935,0.005985351723656156,0.0020935567477249257
174.04198966887,174.078791846427,129.271557335948,1.67058028616703,83.0199989404275,0.01060814540919612,0.0002954113943162915
182.807503791778,159.403378411745,142.971978081601,1.67910928781096,83.5635067909421,0.011803841556141864,0.0013950038786481086
227.804953066169,221.024276269081,126.727166495487,1.6722,83.6,0.00957426761930051,0.0027715436174106617
233.958558681243,191.464592171529,137.416406623706,1.67423498595271,83.5039046168375,0.008222250554049968,0.0022388300474535747
225.964677893333,217.648861809382,144.864466236332,1.6722,83.6,0.009406983715172857,0.002597133814807717
365.696899014921,209.541681000875,135.681221082778,1.68904937488575,82.8298425521104,0.011298134992965638,0.007957846602542049
296.714116676473,213.855773338372,145.113848024194,1.66182837259688,83.659072256737,0.005224404969334484,0.004551058466412967
371.105825769615,220.116836040952,125.0,1.66692685047076,83.4357303983582,0.005602302909183599,0.007621714538327023
242.110331876755,175.195517801246,144.344384880839,1.6722,83.6,0.007235774298732657,0.002282379356763956
278.795820259016,158.040213398447,110.846214746336,1.6722,83.5821749372212,0.007985138992974924,0.0043624973856431545
210.242055998787,232.905478237636,114.363391023751,1.68536273593917,82.6,0.013810614363849507,0.003098512023931829
227.969706838187,200.206393968102,147.691521589533,1.6722,83.8745950602663,0.008261740198429339,0.0021253115860816172
267.135183017093,197.71964774725,140.700042339322,1.67476167427434,83.6113689870333,0.007722725086291729,0.0035448628704265375
163.993716621723,224.023354293615,140.5,1.6722,83.6,0.012911402984462946,0.0012008630488064616
232.791763387225,153.136159726835,145.916817904689,1.6722,83.0120717139206,0.008236227928951088,0.002056153526014573
177.659737367265,222.859979176166,135.863336768687,1.6722,82.6502583298005,0.012539030709453104,0.0012711457452051474
266.524659752758,229.016238736182,151.218529349196,1.66506628178771,84.2579413836664,0.007485115574688328,0.004000136540935285
199.295731088679,180.804982242159,113.198707700508,1.67242446858253,82.9501382975814,0.009200063272762597,0.0008363361238357166
146.120279396095,196.441480177188,141.053949735225,1.66971818323986,83.6419443582182,0.013093034068542543,0.00030426734643142407
233.958558681243,188.964592171529,136.916406623706,1.67423498595271,83.5039046168375,0.008160715265897133,0.0022075524194489124
196.876748212483,167.171395491474,122.50554633027,1.67650388309602,84.6,0.009912823163461133,0.0012949078193669166
253.074569478262,126.053444120067,130.871235001474,1.66000751092036,83.3219912053978,0.003921998202828337,0.001687989337564106
187.520226861575,218.645688804701,110.53245135471,1.6722,82.7136667364427,0.011682356727874776,0.0013852989703036912
222.3875387659,208.896301410715,143.961187431446,1.6866524041881,83.5438734300767,0.01206731518864042,0.003101167487227508
147.69771864126,231.859125837974,143.588331831141,1.68203907834194,84.2044684052674,0.015725145948547258,0.0017244870332246134
154.915230943673,186.697822280113,139.085698148052,1.67677542776466,83.5616391227862,0.012699645916268917,0.0005020665539777345
161.740550202106,212.35890994066,140.5,1.6722,83.6,0.012512482161423446,0.0008718299562447658
144.39277523483,167.716705339904,147.436896744162,1.68037859969061,84.4974794029499,0.013555055199371844,0.0004322076495074157
271.580135707737,203.274873242202,118.671199041818,1.6722,84.0830999685309,0.007174076726472277,0.0036519112941007545
194.155471844979,158.704424464696,138.944782528928,1.67894303284046,83.675242509374,0.01156574817099944,0.0018851396746733854
148.150303550485,199.223511138918,140.846172935001,1.67858659838072,82.9557137014735,0.01424481349633017,0.0006154459298277317
275.276853762163,207.2687466873,126.36175168327,1.68910635223685,82.6994785855854,0.011955258521880589,0.0047876582435560045
148.35444549636,186.879945148087,140.5,1.6722,83.6,0.012842651049732949,0.0002988049194137148
250.36039088465,218.468173994582,152.553819641219,1.66236935719456,82.8255133177892,0.006761851405216751,0.0026204267398701776
192.388972976734,232.192412495168,134.858458833943,1.66859646200742,83.6867781751911,0.011093493901763897,0.0018557783747006878
170.843211957837,149.318204927263,144.286630053838,1.66168926393183,83.6580449555075,0.009983299764640062,3.370388677713165e-05
246.230975645582,206.613196299939,125.147739243297,1.66956191807582,82.680294188173,0.007769504599115123,0.002477924677127366
171.423910022248,178.246599371319,142.884320899558,1.68329741597833,82.6684653096536,0.01315890339765349,0.00101324736041221
225.63038776344,213.532040761495,140.5,1.6722,83.6,0.009145263780485984,0.002448633395296947
283.497399483566,228.611254278321,125.860286450551,1.6722,83.6,0.008527413493844102,0.00485190350084218
207.017072168631,229.642255136373,136.203383918228,1.67436746387769,83.6274952959403,0.011420798532848508,0.0026066467605376903
369.100069231557,174.019467435278,148.166492319196,1.67996265835051,83.2396664017315,0.011388384357431504,0.00905406748535371
268.118346007048,188.529729340261,117.363966754851,1.66391480581963,83.0539358523395,0.004895598513192233,0.002628206290062237
160.327324638578,161.098235204379,144.580944662667,1.67079370343614,83.6163603834994,0.011254258322522939,0.00014871474869349008
211.053535052294,217.448437940984,142.975849932904,1.6722,84.2152834547294,0.009954710351535095,0.0021547934913788264
236.962876232888,233.641624110659,139.603798187902,1.6722,84.087203964182,0.010179749043798002,0.003535729293880067
