B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.011071179993450642,0.00021775149798486382,0.01125601014275062,0.00023603999783159508
0.013287297450006008,0.0009032689267769456,0.013438110510496377,0.0007907564956870794
0.012886554934084415,0.0013231213670223951,0.012946748222113728,0.0011817588933882236
0.010096232406795025,0.00316443620249629,0.0101843225005887,0.003146001129087862
0.012976163998246193,0.006723272148519754,0.01265769474203992,0.006600477705826949
0.006639199797064066,0.004584788344800472,0.0068555372178475855,0.0046021884302817105
0.007669005077332258,0.0022361106239259243,0.00788917553585577,0.0021670745339107855
0.00827627070248127,0.0049377791583538055,0.008395959691874266,0.004859606510180783
0.007138705346733332,0.00027758587384596467,0.007503472371498823,0.0004392580688995242
0.010331467725336552,0.0005288028623908758,0.010555263890581906,0.0005609033839038134
0.01171885896474123,0.0007095772307366133,0.011979039316086054,0.0006661060752048611
0.009296808391809464,0.005651336628943682,0.009144927744960368,0.005493259848323178
0.010580342262983322,0.0002449984021950513,0.010704837412604272,0.00031063807409663184
0.014951360411942005,0.0005519575788639486,0.015082542889461995,0.00035767521955729726
0.014302252791821957,0.000903867359738797,0.014411833853517055,0.0009352903385428011
0.010881486348807812,0.006274620536714792,0.010681690623654008,0.006163666178226542
0.009406494908034801,0.0054018436931073666,0.009265472362756311,0.005238152904925418
0.010117806494235992,0.0007392792031168938,0.010334081636689559,0.0007558353218420862
0.00952061079442501,0.00438272301107645,0.009356204963022053,0.004131375114368033
0.006492670625448227,0.003209751332178712,0.006556820988694906,0.0031148141318773893
0.006581459194421768,0.005304956343024969,0.006653200807545662,0.005233169741139543
0.012384461238980293,0.0013601330574601889,0.012657922644982816,0.0014406582179936885
0.010193758644163609,0.003957680892199278,0.009984477006975145,0.0037799730223172126
0.007355766370892525,0.0016155363991856575,0.007617802624351858,0.0016033489718468605
0.011630180291831493,0.002068130997940898,0.011600077565539955,0.0020037738936990023
0.012203825637698174,0.002892514457926154,0.012251451778329491,0.0028822317414904652
0.01590299792587757,0.008985327556729317,0.016162968450747012,0.00903220241943283
0.00797879695892334,0.0014923338312655687,0.00828491351669836,0.001522808421740037
0.012624625116586685,0.004550355952233076,0.012471894350094676,0.0042970304884372475
0.005386140663176775,0.0035087137948721647,0.005508507362363815,0.0034461886919659943
0.007667349651455879,0.002354938304051757,0.007818091638166786,0.0023437819779404036
0.008001845329999924,0.0027906405739486217,0.008103956715039492,0.002639958429852788
0.015853412449359894,0.0007407878874801099,0.015941294233290434,0.00033578558984334464
0.009038985706865788,0.0007963810348883271,0.009351862031860232,0.000830632684285444
0.006372643634676933,0.002099201548844576,0.006683199698029042,0.00208974373050524
0.01304685976356268,0.0010526274563744664,0.01302853833612013,0.0010918066974417685
0.009017939679324627,0.0032850431744009256,0.008862375746507525,0.0031320887781788077
0.009574273601174355,0.0006307410076260567,0.009810522975499138,0.0006824780459579944
0.011318647302687168,0.0031236258801072836,0.011353959545208096,0.0030689783669374106
0.008632879704236984,0.003990757279098034,0.00861455003935355,0.0038800461972928763
0.0194160807877779,0.003002941608428955,0.019037795852420807,0.002613419425982283
0.003488648682832718,0.0036068763583898544,0.003729226938186168,0.003514366153353077
0.005098850466310978,0.0018035690300166607,0.005575077401683807,0.0018857428135353595
0.010113311000168324,0.0016510700806975365,0.010209375155873925,0.0015784424611632942
0.006681372411549091,0.0034409076906740665,0.00683209007072258,0.003343209045273703
0.008182807825505733,0.005621116608381271,0.007654500779656648,0.005565575497857106
0.011663077399134636,0.0005346932448446751,0.011886274052829623,0.0005322256878975747
0.006114770192652941,0.002616812940686941,0.006289365135709523,0.0025225334055083482
0.0070832520723342896,0.0034630217123776674,0.007340110907931208,0.003508636255173084
0.012978145852684975,0.0029423637315630913,0.013014322936681985,0.002875071962177333
0.005646564997732639,0.0035369405522942543,0.005798336868743181,0.003426572573253733
0.006757739931344986,0.003528489265590906,0.007018861008424639,0.003495973956817013
0.008459449745714664,0.0037107185926288366,0.008591873230285525,0.0036690509186311482
0.007497782818973064,0.004707711283117533,0.007581154451034546,0.004715075695308638
0.014728250913321972,0.0007423610077239573,0.015026866685412407,0.0007561841006910324
0.006838097702711821,0.0008185727638192475,0.007507431392506838,0.0011011725870851397
0.011927859857678413,0.004200690891593695,0.011766871001247644,0.003965148685025882
0.010445937514305115,0.003909509629011154,0.010513075829402686,0.0038488451816399215
0.009571652859449387,0.004116561263799667,0.009740457297617525,0.004131256462270867
0.009315049275755882,0.002992375986650586,0.009558624552303135,0.002988510993100342
0.01146644726395607,0.0006209439598023891,0.011753105066696882,0.0005745952527495147
0.0071562607772648335,0.0033642929047346115,0.007447808849446058,0.0033600390826533703
0.008863930590450764,0.003166345413774252,0.008883963302598476,0.003060897744174537
0.0034893967676907778,0.0035470023285597563,0.0036934278991560933,0.003530373308159065
0.011200743727385998,0.0028044485952705145,0.011087172108055234,0.0026283950757535787
0.009913288988173008,0.0057541909627616405,0.009831797899387174,0.0056036392700638885
0.00791013240814209,0.00199860124848783,0.008100670958862782,0.001901885498643261
0.011331278830766678,0.00012004367454210296,0.011598397760460854,0.00016463498632128233
0.009539272636175156,0.002524369163438678,0.009538415090991884,0.00236466194335305
0.006766445469111204,0.0001518118951935321,0.007206257466969967,0.00032225140043867827
0.009559364058077335,0.004504751414060593,0.009393424572196185,0.0043123399733978034
0.011060795746743679,0.003044736571609974,0.01106400620285976,0.0030231762182225033
0.008796676993370056,0.0057184104807674885,0.008542879133061647,0.00553654969588716
0.007380085065960884,0.00042086842586286366,0.008004805693383098,0.0006883355119645714
0.007979195564985275,0.0001439732004655525,0.00834755773200202,0.00024617252805740836
0.008218090981245041,0.002071918221190572,0.00845489069310832,0.0020853102018121897
0.007017800118774176,0.002741596195846796,0.00730046754536438,0.0027228019997827266
0.006236720830202103,0.0036151381209492683,0.006316792191837311,0.0035894129319250703
0.009988673031330109,0.00316641922108829,0.009849820450590133,0.003053214404071596
0.01241154782474041,0.0008364507812075317,0.012633783023531318,0.0007995254239758073
0.010273628868162632,0.0025099001359194517,0.010378950774572,0.0024823865523271567
0.007993676699697971,0.0015259133651852608,0.008273173717639923,0.0015318045609445095
0.00582093046978116,0.0021113522816449404,0.006087230145357132,0.0020775709561606315
0.00708905840292573,0.0025088482070714235,0.007465958278898477,0.00259854365761367
0.00925023015588522,0.00015887487097643316,0.009616323441595912,0.0002369880931335209
0.00785954762250185,0.003553809830918908,0.007966513895977616,0.0034832773973875165
0.007198524195700884,0.0025261433329433203,0.007465740446953058,0.0024838345032326546
0.011185530573129654,0.0010576010681688786,0.011272819756538748,0.001014501155269575
0.020557543262839317,0.006518608424812555,0.020396468153987407,0.006275731626081419
0.00944934505969286,0.0033461269922554493,0.009331633314428807,0.0031812903150848864
0.012915635481476784,6.591633427888155e-05,0.012717995771930694,-2.6819929291355647e-05
0.009285557083785534,0.0014619901776313782,0.009542259414528638,0.0015123707380582808
0.01012448314577341,0.0021259693894535303,0.010043808167171434,0.0020483963904790697
0.009374286979436874,0.0033626407384872437,0.00930450997347492,0.0032787895357995894
0.007562411483377218,0.00435213465243578,0.0076568663450639245,0.004243582316713285
0.008051585406064987,0.0034140502102673054,0.008143437822646975,0.0033359084086505143
0.01385356392711401,0.0025206252466887236,0.013848172433749913,0.002340556376380679
0.014499074779450893,0.00026798652834258974,0.014271855940590382,0.00023070177493454214
0.0076446738094091415,0.00026466682902537286,0.00794774808417964,0.0003836023850010751
0.01275684591382742,0.003023661207407713,0.012717424709073782,0.002928843427221809
0.009297276847064495,0.0017339771147817373,0.0094268531968202,0.0016698575096196055
0.01213820930570364,0.00018173422722611576,0.012227085745934726,0.00015960113184739335
0.009021839126944542,0.0029875871259719133,0.008796408661536454,0.0028041252556070765
0.010778951458632946,0.0025611601304262877,0.01045574602351743,0.002358805178268597
0.01246828492730856,0.00019666242587845773,0.012506092660025836,0.00022795976758511072
0.008706166408956051,0.005547316744923592,0.008304251696852923,0.005478935915942859
0.010995274409651756,0.001311766798608005,0.011096903302616954,0.0012451334681597471
0.009722848422825336,0.00011697300215018913,0.009718236294435292,0.000136113175395441
0.013669091276824474,0.001422478468157351,0.013852181809745312,0.001466843322779131
0.00810866616666317,0.001236269250512123,0.008418722197670817,0.0012617242387631357
0.008316058665513992,0.00021350989118218422,0.0086150762489717,0.00034251175069363116
0.008177836425602436,0.001627090503461659,0.008388153922830105,0.0016244490828802405
0.014033821411430836,5.3107552957953885e-05,0.013965852785263539,-3.105305033068674e-05
0.006498177535831928,0.0022133539896458387,0.007028437594525099,0.002457974191741072
0.014407298527657986,0.00576678104698658,0.014250925423834802,0.00548631970996685
0.01312378328293562,0.003843414131551981,0.012881576745943308,0.00368134385906471
0.009045933373272419,0.005442121997475624,0.00893574445512402,0.005293089947388482
0.00808172207325697,0.003620367031544447,0.008335358210558773,0.0036230861279465676
0.007331675384193659,0.0027840151451528072,0.0076418609318237305,0.0027895494819075734
0.011760678142309189,0.003793586976826191,0.011589673106146932,0.0036984364899089453
0.013934346847236156,0.0004998231888748705,0.013837238314489603,0.0004950234330919506
0.008975896053016186,0.006240886636078358,0.008936875857090533,0.006196430754880142
0.01198151521384716,0.0007788020884618163,0.012100398192677974,0.0007795981519142211
0.009782081469893456,0.0013415159191936255,0.009935942439808,0.001297977613234055
0.009101403877139091,0.004159212578088045,0.008811022238374829,0.004018652930519772
0.01843145862221718,0.0061836629174649715,0.017752133806560516,0.00572176337661184
0.011428285390138626,7.945165998535231e-05,0.011522458149988531,4.130386949790718e-05
0.014464432373642921,0.0026817573234438896,0.014155324801788806,0.002392846162147046
0.013193034566938877,0.00023690558737143874,0.013206899431429386,0.0002497729126768825
0.010112795047461987,0.00016766271437518299,0.010364834406609043,0.00020092660310329184
0.009682660922408104,0.00044744371552951634,0.009994411346610964,0.0005122230526892067
0.010815584100782871,0.0015888884663581848,0.010884570308319807,0.0014922290399004936
0.008419224992394447,0.0026283804327249527,0.008483037545805752,0.002605017276222648
0.016565188765525818,8.987695764517412e-05,0.01589385983517575,-0.00034198434752683634
0.008336243219673634,0.0027903406880795956,0.008393196881566525,0.0026135782268987165
0.012873170897364616,0.000768072553910315,0.012948043837289095,0.0007348069852342127
0.006629717070609331,0.0014565321616828442,0.006876934357486248,0.0014539538695810853
0.01146305724978447,0.006787204183638096,0.010746041966279924,0.006555960066996646
0.012076139450073242,0.003826864529401064,0.012064625263641358,0.003648550348345828
0.013018034398555756,0.006830696947872639,0.013039313930420161,0.00677020897008462
0.008647806011140347,0.0019801210146397352,0.008826084161100865,0.0019960818621617225
0.007689310237765312,0.0017771038692444563,0.007984025309089898,0.0018069352232881306
0.00951435323804617,0.0005589689244516194,0.009801197441648275,0.0006166999251123188
0.010631926357746124,0.0005175868282094598,0.011054353991028248,0.0005917403686424016
0.007133776322007179,0.0038206398021429777,0.0072456169766079185,0.003839242997130078
0.008770974352955818,0.0009074150584638119,0.009080353534890295,0.0009340402299160479
0.006747973617166281,0.0038345330394804478,0.00698713680687356,0.003834293701901239
0.010678209364414215,0.00203503156080842,0.010897464355589033,0.002040668415655267
0.007606323808431625,0.00424919044598937,0.0076568284855734105,0.004168272327865255
0.0036702037323266268,0.003208276815712452,0.004246486050580024,0.0033639233687699855
0.009599114768207073,0.0038019856438040733,0.00976525904052812,0.003772331064656478
