B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.007987997494637966,0.004080582410097122,0.00799465522926023,0.0040177798837882995
0.013484733179211617,0.0025148142594844103,0.013039978245614123,0.0025150230064690036
0.00788438506424427,0.004907829221338034,0.008258790745701468,0.004789927521865708
0.0149676613509655,0.007938732393085957,0.01523538286592889,0.007950300950333118
0.006982558872550726,0.00388525752350688,0.007177414778323085,0.0038820552816938875
0.018260519951581955,0.004550868179649115,0.018066797626360702,0.004834455040654916
0.007901355624198914,0.005069386214017868,0.008000264608711505,0.004998607584401155
0.009396241046488285,0.005135595332831144,0.009350986769078832,0.005166676645872903
0.010442146100103855,0.0004988454165868461,0.010374778493241353,0.0006202088082823752
0.006688178516924381,0.00035191760980524123,0.00747463343922369,0.0007284418371215698
0.016733594238758087,0.005238004960119724,0.016959482547026276,0.005519788585641611
0.006594064179807901,0.004331153817474842,0.006980758877250368,0.004414967958257937
0.011350076645612717,0.001778699574060738,0.011342173546886516,0.0019404225685817956
0.008017564192414284,0.005095415282994509,0.008400964735900135,0.004978024723562253
0.0067717814818024635,0.0036504454910755157,0.0070284841279846496,0.003675966937264183
0.013751913793385029,0.0006330613978207111,0.013352005058550937,0.0006864131603581429
0.009684963151812553,0.003651911858469248,0.00973007742245618,0.0036696618242726565
0.009863988496363163,0.002919264603406191,0.009703759067672018,0.0028840750332739568
0.01510564237833023,0.0013755232794210315,0.014535729438215864,0.0013260564921484647
0.00915913749486208,0.0021025435999035835,0.00915210047914948,0.0020994850593696445
0.008017106913030148,0.0027846917510032654,0.007809437381308466,0.0024873317654910297
0.010712684132158756,0.0014106124872341752,0.010601416806933916,0.0014066011645568787
0.010822492651641369,0.002616363810375333,0.0105997056159389,0.0025323335545561374
0.013171005062758923,0.004870800767093897,0.012448500074711849,0.0045020725347605164
0.016607243567705154,0.0016936331521719694,0.016003778425863743,0.0017023066211895317
0.012575824744999409,0.0009142571361735463,0.012307773548297674,0.000890567336648905
0.007026432082056999,0.0030036712996661663,0.007197503673340542,0.003036391725165273
0.007507774047553539,0.003521295730024576,0.007812161995110053,0.003531563525123006
0.013555403798818588,0.0006633547018282115,0.013182581272045458,0.0007247747217841625
0.008122616447508335,0.001868781982921064,0.00823210249705494,0.0019498464159607857
0.010079297237098217,0.003972482867538929,0.010483500461310215,0.004320546394967061
0.008333306759595871,0.0024231798015534878,0.008420957295922668,0.002441837574710521
0.010989995673298836,0.0029229451902210712,0.010965030882628575,0.0031982750812199713
0.010777033865451813,0.0004372470430098474,0.010535947066773311,0.0005831740117720127
0.009976956062018871,0.0006215666653588414,0.009963778447892901,0.0007497368958323419
0.008209912106394768,0.00398335512727499,0.008227430249801123,0.004053749109546447
0.009436850436031818,0.0010619256645441055,0.010056353431058335,0.00108713077945289
0.007190896663814783,0.004388149362057447,0.007575278917074645,0.00435895981484592
0.015402119606733322,0.00039921407005749643,0.01512197178182018,0.00039567083660737266
0.004139655735343695,0.004056920763105154,0.004295414593351997,0.003887839337688005
0.008020440116524696,0.003894603345543146,0.008246553152770323,0.003848056930730176
0.006982683669775724,0.004549570381641388,0.0074350098802671676,0.0046134610680393096
0.008154390379786491,0.0029193181544542313,0.008259679100686307,0.0029247728243400224
0.0097927525639534,0.002722919685766101,0.009776558524006279,0.0025941612323078346
0.022767335176467896,0.008397932164371014,0.022234997424036076,0.00847844924248674
0.00857174675911665,0.005493377335369587,0.008903784022475995,0.005286713368620563
0.007477371487766504,0.002404437866061926,0.007433700821823484,0.0022504840679142147
0.012130442075431347,0.0024869246408343315,0.011996062364574189,0.002631653047282998
0.007862984202802181,0.004725297447293997,0.00819220720837645,0.004698987575338882
0.015772726386785507,0.00203180150128901,0.015265757655657543,0.002016322042266011
0.014870896004140377,0.006993000861257315,0.015306411429992272,0.0072607184356323
0.008715317584574223,0.00506226159632206,0.009027201142038494,0.005046016100171781
0.015945274382829666,3.831284266198054e-05,0.015214069256397903,-3.935235357633866e-05
0.011720508337020874,0.000666969339363277,0.011764059853138161,0.0007078409716364501
0.009767533279955387,0.0023307842202484608,0.009659539780713976,0.002292797554090084
0.007922429591417313,0.0025413844268769026,0.00791776770900767,0.002508001907656271
0.009690632112324238,0.0002881123509723693,0.009783775087208577,0.00043557952967529295
0.008893324062228203,0.0017729791579768062,0.008886539956765393,0.00182252459493556
0.01114891842007637,0.0034216302447021008,0.010922034989134554,0.00323887391012848
0.008163685910403728,0.00309055601246655,0.008113472251195915,0.00302164607840448
0.010160516016185284,0.003944300580769777,0.01000389280214661,0.0038553186356469872
0.00814316887408495,0.0008844003896228969,0.008475457295013065,0.001036048174714279
0.011680572293698788,7.824686326785013e-05,0.011358724468081952,7.96352815459248e-05
0.010415987111628056,0.0009863338200375438,0.010363634144992848,0.0010491205622146843
0.010811928659677505,0.0015462490264326334,0.010667998438899066,0.001523719486304569
0.015241498127579689,0.0010608200682327151,0.014793493024781872,0.0009811121953052042
0.011760002933442593,0.0013788853539153934,0.011538739413354272,0.0013520829690160273
0.014714068733155727,0.007456302177160978,0.014650392064305044,0.007405173008863258
0.012280010618269444,0.00022637231450062245,0.011963425125133521,0.0002940054462526199
0.010356724262237549,0.0022847841028124094,0.010399442017575393,0.002491617949033779
0.00904823001474142,0.0020913954358547926,0.009064130268093738,0.0020915441862312434
0.013919164426624775,0.00016538288036826998,0.013630675981114483,0.0003301514218475815
0.0071100532077252865,0.003046284196898341,0.0073411125265437725,0.0031625425468232824
0.005805685184895992,0.0005280778277665377,0.006261216744330013,0.0007807046337404309
0.01162752602249384,0.0014856242341920733,0.011387532899570353,0.0014819848431649385
0.014613673090934753,0.0010288397315889597,0.014673400275497794,0.0013338254969914554
0.007164335809648037,0.0047361236065626144,0.007371314360406012,0.004693013963386345
0.011446299962699413,0.00038164170109666884,0.011310934790779334,0.00046494206461776457
0.006157888565212488,0.0035133350174874067,0.0064379788592357524,0.0034246926365254877
0.006610007956624031,0.000991829321719706,0.007220802312186766,0.0011553867736445067
0.011878234334290028,0.0015533422119915485,0.011661939677559002,0.0014898324598435282
0.01101218443363905,0.0002853579353541136,0.010991055761183473,0.00043310553913302385
0.013541465625166893,0.0014639405999332666,0.013788069071365679,0.001213141114153087
0.0068034036085009575,0.0032970302272588015,0.0070972429257541245,0.003410756216196552
0.010520906187593937,0.0010941134532913566,0.010939541740458952,0.0010802655571327208
0.004468661732971668,0.003947874531149864,0.00472894767854693,0.0037939232992173434
0.009228797629475594,0.0034499485045671463,0.00916518750691456,0.003268082898404968
0.009661288931965828,0.0024656609166413546,0.009423893560685655,0.0024853218225162005
0.008273529820144176,0.0035025938414037228,0.008375655459702045,0.0034547206460149617
0.009254523552954197,0.004192919470369816,0.009149062878233583,0.004130598264922011
0.01009909063577652,0.003614838933572173,0.009940803872653019,0.0035395752123100876
0.00908531341701746,0.001102064736187458,0.009610686810985845,0.0011408393998803554
0.012313596904277802,0.004160021897405386,0.011957180219249488,0.004141753537980068
0.013198692351579666,0.0016210125759243965,0.012928473131088532,0.0015093373241884588
0.005758058279752731,0.004953778348863125,0.006171808113597954,0.004775958832646192
0.019095754250884056,0.0020271975081413984,0.018379514840094473,0.0018515991823318302
0.010087314993143082,0.003996043931692839,0.01048711993372499,0.004342619457263696
0.010743443854153156,0.0013872218551114202,0.01056971344787653,0.0013531972283890008
0.008254793472588062,0.002485675737261772,0.008354308315837384,0.002539286153297608
0.008820698596537113,0.004033328033983707,0.00870386919388512,0.003927799255242347
0.01935346983373165,3.469946750556119e-05,0.018886137733062747,-6.56391370543602e-05
0.008772690780460835,0.0009182397043332458,0.008848527468494025,0.0010693016151390492
0.015374242328107357,0.007244497537612915,0.015828596286170116,0.007519654157113171
0.006734446156769991,0.007755804341286421,0.007325532678356243,0.007396130111903715
0.020812148228287697,0.00177286216057837,0.020335832262078572,0.0016555708705796926
0.010752241127192974,0.00190951325930655,0.010574741616353684,0.0018566495489925712
0.008294559083878994,0.004493274725973606,0.008505266065836943,0.004405086323729867
0.008493934758007526,0.0013439011527225375,0.00858919356053924,0.0014625810330667376
0.006470777560025454,0.003116799984127283,0.006780459115156567,0.002978141115746154
0.012000150047242641,0.0001527536369394511,0.011549599964601646,0.000195806330674648
0.009900636970996857,0.0001818465389078483,0.010425601300215378,0.00038228019796607456
0.011027776636183262,0.001472761039622128,0.010871635476908796,0.0015904992262996077
0.007074352819472551,0.002877019578590989,0.007289354416517764,0.002991621555730295
0.019501423463225365,1.3011795999773312e-05,0.01933962273060303,-0.00015905408846972032
0.011468034237623215,0.00210845610126853,0.011571881090468783,0.0023047075324682115
0.006769429426640272,0.0017451231833547354,0.006880759290989852,0.001890510773020476
0.010934204794466496,0.0009208625997416675,0.01085205970800618,0.000966732315468192
0.0032371017150580883,0.003421081230044365,0.003257988723689509,0.003123687157257426
0.007166414987295866,0.004479316528886557,0.00738779800969571,0.004555769236619359
0.007755202706903219,0.0005897308583371341,0.008079584689205093,0.0007817500443606136
0.009302225895226002,0.0029072959441691637,0.009228526546646819,0.002877915114440882
0.008595606312155724,0.002235457533970475,0.00875383514782412,0.0023951489912020416
0.01067380327731371,0.005062589421868324,0.010725338033907883,0.004985500201954579
0.006779875606298447,0.00028984705568291247,0.007103227076789028,0.0005387081145184513
0.0075968364253640175,0.0019503661897033453,0.007762840103616018,0.002045932838457036
0.015221823006868362,0.006584118120372295,0.015056819652447165,0.006563386569047392
0.008365032263100147,0.0007275085081346333,0.009228402367993025,0.0009209780716637908
0.010284395888447762,0.0006294823833741248,0.01024815386547233,0.0007437716522364973
0.012094997800886631,0.00010325089533580467,0.01192383936851678,0.00020156908539718365
0.011451629921793938,0.0019636705983430147,0.011666176588190186,0.0023485273545471043
0.005678761750459671,0.0004425985971465707,0.006242707011571122,0.000765489312960255
0.011303577572107315,0.0022166173439472914,0.01111964834624332,0.0022901954072367964
0.0070743984542787075,0.006838633678853512,0.00777300629091791,0.0066721921963536265
0.009936194866895676,0.001931876176968217,0.009833944025485514,0.0019130371213046372
0.005670443177223206,0.0022579184733331203,0.0057444116082273605,0.0021437018712183115
0.012676472775638103,0.00012909086945001036,0.012349416890333427,0.00015036513948652732
0.005502287298440933,0.0025417632423341274,0.005796089439090932,0.0025695426284342913
0.012429744936525822,0.0022028719540685415,0.012281204600583679,0.002391577921776676
0.00874899048358202,0.004806235432624817,0.009126705436352535,0.004948414688130927
0.013710913248360157,0.0004470860003493726,0.013336417284066357,0.0005414481173689244
0.010158862918615341,0.001191434683278203,0.010125021000197331,0.0012330920372684
0.02096783183515072,0.0017217181157320738,0.02033195284776821,0.0016597167573545544
0.008126274682581425,0.003586455713957548,0.008092665721437789,0.003522937017305571
0.010597934946417809,0.000750513921957463,0.010771211528898489,0.0008997060893305658
0.01870962791144848,0.0038221036083996296,0.018694813994282914,0.004254589289793581
0.01043070387095213,0.0013696339447051287,0.01035425159409745,0.0014823402447378157
0.013968412764370441,0.0037289480678737164,0.013374330185528624,0.003621950399348408
0.00969608873128891,0.005037553608417511,0.009495172971726853,0.004867312125276328
0.011698323301970959,0.0034970182459801435,0.01095326515841993,0.0030252364521072164
0.009523536078631878,0.000793008366599679,0.009542812049385507,0.0009251316928289293
0.003794310614466667,0.007151314988732338,0.004302847427601708,0.00674687521527859
0.007949578575789928,0.0028016504365950823,0.00816083004692846,0.0029382464650343507
