B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.017107175663113594,0.003035943955183029,0.017079157443917452,0.003439213153177881
0.0062225558795034885,0.004646729212254286,0.007911441258937122,0.005198321140564108
0.012904642149806023,0.005873730406165123,0.012980847475215912,0.005970750780568027
0.04473605006933212,0.016130292788147926,0.04378589459001779,0.015944369220905447
0.013905934058129787,0.004937958437949419,0.013907003252804041,0.0051078047429101705
0.016734803095459938,0.004798267036676407,0.016662591785136162,0.005013535176094913
0.024596884846687317,0.012035815976560116,0.024691023319084585,0.011790124295673395
0.005384362302720547,0.0038154972717165947,0.006605944353529215,0.0042276081011215685
0.038721345365047455,0.013682841323316097,0.037854916178079366,0.013522119311868334
0.0397445410490036,0.017692821100354195,0.03986721948163366,0.017339035514332198
0.014936943538486958,0.0018214525189250708,0.014645323194602253,0.0021221704069928167
0.01956363208591938,0.011031939648091793,0.01996285874749036,0.010850330581253433
0.01342540793120861,0.0037582244258373976,0.013350392249375344,0.0039478895864266395
0.014302226714789867,0.002445320598781109,0.014115674341771722,0.0027013608485120773
0.01704452931880951,0.008854817599058151,0.017476671596969487,0.008965565207657122
0.01810593530535698,0.009431878104805946,0.018294720700517297,0.009394783352904761
0.012825656682252884,0.0026628817431628704,0.01403441230356145,0.0036349924410720106
0.02895107865333557,0.008839438669383526,0.02749883103636968,0.008399230986912214
0.022549264132976532,0.005045699886977673,0.02175919834983969,0.00514325701821115
0.02312302030622959,0.007889746688306332,0.022848507253489494,0.007874312747358263
0.040540870279073715,0.01418733038008213,0.03950599982232189,0.013873405621284866
0.015413116663694382,0.006447682622820139,0.01584609744805485,0.00683552849565261
0.01628199964761734,0.0029185297898948193,0.015850570497929754,0.003284896269000673
0.019909892231225967,0.007191848009824753,0.019489427173966543,0.007191005183502727
0.014059358276426792,0.004815779626369476,0.013397906235181094,0.004630075269855642
0.01955999992787838,0.0061530196107923985,0.0193595365598183,0.006346324886292779
0.006966554559767246,0.005870128516107798,0.0073746072997202886,0.005751728097286784
0.013332245871424675,0.0030745151452720165,0.013209419459744215,0.0032408348556026458
0.03137516602873802,0.013530033640563488,0.03133469798086882,0.01328173033919897
0.013616490177810192,0.00811072625219822,0.013912375521076202,0.007989220475448177
0.023018475621938705,0.008693932555615902,0.02280639174635762,0.008639325423400694
0.023185832425951958,0.01077913586050272,0.022960507468303085,0.010571100374827409
0.013342943973839283,0.00511885154992342,0.01294662417926383,0.0051508407871562484
0.01840241439640522,0.009090730920433998,0.018529118018833102,0.00908694709389075
0.018550019711256027,0.009059001691639423,0.018607941625604807,0.008988276756344522
0.015630213543772697,0.006533476989716291,0.015713791084546447,0.006672501513753617
0.006475287489593029,0.002623590175062418,0.0072859470155932915,0.0028787291157752514
0.014508415944874287,0.003335262881591916,0.01407287765222168,0.003368844620622301
0.021807774901390076,0.0059291948564350605,0.021325010732321514,0.006007291125575506
0.017528994008898735,0.008640105836093426,0.01758568872243637,0.00862366468894472
0.020975179970264435,0.005649162922054529,0.020715217095657067,0.005798811390634024
0.01542637962847948,0.0037790259812027216,0.01457280909398377,0.003579368836847687
0.03780437260866165,0.014899852685630322,0.03729427971778965,0.014785896046821977
0.01317041926085949,0.002990168984979391,0.013055389857690097,0.003272949532153749
0.009395889937877655,0.0011978513794019818,0.01154376052793765,0.0016723506323424817
0.04199707880616188,0.01599348522722721,0.041294821143755434,0.015867460538198375
0.012920400127768517,0.006018761545419693,0.012512739493503929,0.0058279740572925445
0.015498384833335876,0.0078093381598591805,0.015616352908082843,0.007809875543873043
0.013609550893306732,0.0061033559031784534,0.013657643827479124,0.0061703671859750986
0.033409252762794495,0.01521108578890562,0.033401525832621334,0.014901378736390018
0.03539092093706131,0.015607886016368866,0.035389891838751075,0.015313923357247019
0.013832992874085903,0.003186386777088046,0.013806829401664854,0.0034652608667147394
0.02644210122525692,0.010358612984418869,0.02614482299778533,0.010193838307603979
0.03704388067126274,0.015238176099956036,0.03673865722093987,0.0150912834646348
0.009426563046872616,0.005826578941196203,0.010292300830071927,0.0060772623373613
0.005198277998715639,0.004253022838383913,0.005259335712967158,0.003397237934530401
0.01416739821434021,0.002123290905728936,0.013788215408025741,0.002293684189212465
0.01087466161698103,0.00257989508099854,0.01096654008402288,0.002789041512561702
0.031226180493831635,0.012684467248618603,0.030534441995741606,0.01237222972638359
0.02130977064371109,0.005409065634012222,0.02082512839905934,0.005530316014494324
0.006195073947310448,0.005842816084623337,0.00711994242824626,0.005769459188411439
0.00951993279159069,0.00039969413774088025,0.009310390055536986,-1.4868888047313983e-05
0.014746326021850109,0.0057129329070448875,0.014742250412245632,0.005840811115943157
0.019626472145318985,0.0044929878786206245,0.01915479731913409,0.004766674098366523
0.008422004990279675,0.0004840186738874763,0.009255621260957957,0.001095415325113678
0.012770765461027622,0.004392936825752258,0.012963970280723333,0.00464544303238573
0.01029177661985159,0.003340650349855423,0.011683426829852581,0.004241882970825577
0.012976464815437794,0.0018550589447841048,0.013870075965079547,0.0021140779944638253
0.012737306766211987,0.005552263464778662,0.012618673872492315,0.005549350651451611
0.012496081180870533,0.0035187983885407448,0.012540050732089757,0.0039033810568080184
0.010409755632281303,0.005386630538851023,0.010168577365032435,0.005320599996685171
0.012826395221054554,0.005297376308590174,0.01275292297401786,0.005348269581946993
0.022991061210632324,0.011694169603288174,0.02297056736611253,0.011424682521351122
0.013527058996260166,0.002929318230599165,0.013389515450315952,0.003095911322695398
0.012243255041539669,0.0010264687007293105,0.012583586497362853,0.0011796806990818018
0.040121741592884064,0.01650986447930336,0.039859334471113686,0.01634319897534814
0.023780519142746925,0.01154713798314333,0.023528584226362826,0.011229346439040088
0.017161894589662552,0.006070918403565884,0.01751397447110975,0.006601460221193814
0.023546628654003143,0.012025692500174046,0.023507175224611283,0.011725765370115424
0.02793724834918976,0.013549607247114182,0.027806025585247755,0.013224719501499557
0.021186569705605507,0.010496314615011215,0.02118292745693426,0.0103204222541919
0.01348832342773676,0.0037653869949281216,0.013430549994396926,0.0041245328214977025
0.009324648417532444,0.005590355489403009,0.00939762979349637,0.005415002785884523
0.02861347608268261,0.012337874621152878,0.02814257002351749,0.01207842353116622
0.01802351512014866,0.007175906095653772,0.01823743023487228,0.007506913780439908
0.013185168616473675,0.0013687527971342206,0.012952891633563758,0.001495363000462436
0.015364116057753563,0.005427474156022072,0.015331402349468053,0.005583726719313169
0.024501726031303406,0.00767357787117362,0.023814955043118834,0.007511711806763375
0.012751882895827293,0.007108253892511129,0.01279985514651084,0.0070059779978772045
0.015260024927556515,0.005122994538396597,0.01545145578221482,0.005435453595034384
0.03523354232311249,0.01574813947081566,0.03520574619710135,0.015474374728112602
0.013885109685361385,0.004027239512652159,0.013986054400425791,0.004490939219736123
0.013283999636769295,0.005987933836877346,0.013203889353008987,0.006106498915068531
0.02418409287929535,0.012230533175170422,0.024057602013367475,0.01189292635209074
0.03329261392354965,0.011813543736934662,0.032845311153508666,0.01170992207406559
0.008910495787858963,0.0028807958588004112,0.009375161430673361,0.0031497305587781903
0.01976725459098816,0.008833842352032661,0.01970565524739649,0.008759826634069795
0.011670141480863094,0.006260151043534279,0.011553708959533214,0.006246621358319604
0.017729701474308968,0.005104788113385439,0.018108776910099447,0.0056760435744711395
0.013452035374939442,0.007796094287186861,0.013687930378699064,0.007674145593836905
0.007888277992606163,0.0009042536257766187,0.008669249066449166,0.0011300166456951139
0.040241751819849014,0.018308434635400772,0.04069180448007917,0.017983766154642963
0.013120528310537338,0.005920819006860256,0.013153050966581464,0.005976417294302487
0.011248965747654438,0.0027578510344028473,0.01196858447944355,0.002947086537820244
0.010146346874535084,0.006675721611827612,0.010384450841969968,0.006635025744256639
0.020177269354462624,0.010862012393772602,0.020445584716679066,0.010690254892296814
0.02714715525507927,0.011902619153261185,0.02667040434190154,0.011648434859976912
0.011056924238801003,0.005863135680556297,0.011489353494507552,0.006120860340215826
0.028080718591809273,0.010920834727585316,0.027796464837176443,0.010799737881815576
0.015539939515292645,0.002586572663858533,0.015103468919451832,0.0028111663352698322
0.01671251654624939,0.0029785260558128357,0.016696394562555256,0.0033817445101820467
0.0053827050141990185,0.003836404299363494,0.0059711595308702,0.0037496147903905153
0.02597459778189659,0.01043248362839222,0.025365066427062273,0.010282574322359704
0.014389341697096825,0.007601764518767595,0.014820950743721365,0.007759093765112163
0.014256292022764683,0.002600837266072631,0.014118543084640622,0.0028761350595683096
0.029991336166858673,0.00960168894380331,0.028767379340100048,0.009256805763966704
0.026935776695609093,0.011829594150185585,0.02663975372532153,0.011603670053247594
0.04334993660449982,0.01666834019124508,0.042852318100454326,0.016486199517443085
0.03609219938516617,0.01295116450637579,0.03546241227595019,0.012692317491260194
0.011507201008498669,0.004891333635896444,0.011645990311466218,0.005035421189206505
0.016494980081915855,0.007978924550116062,0.016500600269515275,0.00795726815553053
0.01078897062689066,0.0020147108007222414,0.01098961848674512,0.0022908794799989694
0.01351085864007473,0.00571655435487628,0.0128507494100585,0.005454723130950713
0.0413036048412323,0.015790842473506927,0.04083926016775179,0.015642948753770494
0.018426647409796715,0.008286746218800545,0.01838054450073135,0.00825487234559154
0.0196919497102499,0.004320534877479076,0.0192227797565068,0.004547860112773085
0.02873983606696129,0.012909270823001862,0.028546942373000383,0.01260430051238575
0.01788870245218277,0.004628430586308241,0.01705946104709548,0.004622231573871517
0.0345185287296772,0.01626608520746231,0.03462288216405272,0.0158837564253613
0.018102768808603287,0.007928666658699512,0.018015314073904574,0.007893688196373493
0.02546943724155426,0.010403184220194817,0.025098533716113328,0.010255661315099144
0.022860519587993622,0.006454534363001585,0.022188536827021002,0.006404517779353225
0.01401163823902607,0.004205320496112108,0.01353690834823501,0.004151714619908953
0.01372817624360323,0.003224715357646346,0.013624163639619588,0.003443175411090755
0.028612783178687096,0.009509875439107418,0.02751523529152584,0.00908667986699506
0.022477231919765472,0.007748986594378948,0.02192243269934404,0.0077185918709948564
0.026433564722537994,0.008590654470026493,0.025512197220964192,0.008265170553201223
0.023246703669428825,0.009395802393555641,0.023300146174107014,0.00949276268080511
0.016513641923666,0.005931402090936899,0.016442036439189196,0.006055213511375212
0.022832458838820457,0.012614566832780838,0.02317042484747094,0.012328474385547065
0.04110090807080269,0.01563010737299919,0.04045626110474777,0.015501033804644966
0.03044106811285019,0.014329389669001102,0.030476442697144748,0.013920073083511494
0.0077696493826806545,0.0008441113168373704,0.007480816455887079,0.0006231406699503898
0.027282556518912315,0.009667260572314262,0.02632432104556632,0.00937141546889063
0.03824253007769585,0.017259862273931503,0.038268170685452935,0.016816755798192404
0.028893079608678818,0.012398767285048962,0.02885038566614306,0.012237309082777644
0.018302805721759796,0.0066223409958183765,0.018286458375423194,0.006858798157488251
0.016516894102096558,0.0025197062641382217,0.015592737048112273,0.002424911105347061
0.03951738774776459,0.014401387423276901,0.03881771697752738,0.014207335478649044
