,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
377,2277.9768387027207,168.0555197163275,22.519070569360114,599.5851329846629,1.622194979241079,1218.721629087878,1.6222146033480636,285.9325825907773,116.42684112219266,1.5721237731084323,907.2997030286717,904.0195297564833,1.5714193849738556,282.79067526013245,904.1426147108907,1.521834009994468,200.33446314196823,1.5217224415387454,282.9300113055287,1.521315973996606,118.39876645742766,256.61732842359413,118.41358181984799,1.4207361366003988,226.2028023036472,1.4200576283180406,256.5974159868721,226.19841677216087,268.88935334229046,1.4199133680343488,1.4115655805974545,8.344672675052044,254.34328774826048,1.3619120600483512,46.15637440215119,170.003418471448,46.10425581881001,1.260669207448963,157.9542226543099,1.4200545697706848,170.12593018370742,157.74023240081019,213.59538030342614,1.2604198700988032,1.2517537292819592,8.678379523725239,168.3456280564109,1.2014220069126305,119.53194359789863,0.01056377658931782,0.0006869811318912542
378,2174.486439532116,168.05624207818641,22.51444549048295,599.5496325278484,1.6222910096896117,1218.6797194187984,1.6223112870982481,272.9038106162033,123.20050446040716,1.5718435035755545,914.7617079081945,913.6849180889492,1.571195173285523,269.47779837090354,913.7409516324007,1.5207328159056186,174.85153647899205,1.5206317910124716,269.63766314658443,1.5202476139100685,118.29440843600126,245.4131402134516,118.28412333555289,1.4198051622198018,230.9051484124436,1.4191934094877616,245.3760946765555,230.8502179282625,273.5196740693702,1.4190483733179204,1.4113138422018292,7.734444692707056,243.20297758670037,1.360810146625477,46.17380581850029,162.52938007881758,46.07245374913947,1.259670831952588,159.25219886166133,1.419185274237208,162.59006994591792,159.00187748920328,215.46063862328205,1.2594345679297914,1.2514891476151204,7.957705442112026,160.83233937588452,1.2003798476124086,119.4982731354531,0.010701031073242268,0.0006640459384857343
379,2405.911256032883,169.26567788929185,22.663319307418504,599.5265411270603,1.6222122475184122,1218.5983239032448,1.6222341676785088,301.5496026022406,114.22430165824045,1.5721737392169384,906.367874673645,903.179127924426,1.57139527495004,297.97138040563493,903.0181666096548,1.5219540346098812,239.52309694480533,1.5218340415906642,298.1090083058034,1.5214132048365252,119.11736081885851,274.9962568877786,119.16994182239324,1.4219245022458065,219.85504587096975,1.421142666889344,275.38789166388875,219.83137039194438,257.61010101079563,1.4209616168782866,1.4115720902642774,9.407159644140128,273.19883905069827,1.3620018521290504,46.44432122613477,180.8537334226665,46.43118494402976,1.261888417756343,158.19076082256942,1.4211497174747332,181.1138900845002,158.01078012370408,214.9282809899691,1.2616066871575522,1.2517648641694479,9.84064047545183,179.15020668833773,1.2014341543725473,119.58450889918966,0.011299167120521822,0.0007196825117705177
380,1972.5199290450619,167.73056296092238,22.40141603484542,599.5516614481463,1.6224450092342602,1218.701597805565,1.6224633597734563,248.10067313660758,133.89732192406478,1.5714209405640494,924.5339622766993,925.0284872789432,1.5708823993790118,244.88740478014037,925.1650554523502,1.5189066588431634,103.33581565877907,1.518820078368014,244.91422537597978,1.5184564490204149,118.08674897890201,220.8310621414602,118.08263500015174,1.4179665880876566,243.6556974979083,1.4174576271139672,220.79042863476707,243.53054095747862,289.2305067187561,1.4173386703249802,1.4109048337316372,6.450637918692458,218.91183108757346,1.3590033319711337,45.95332194096775,146.83319269331048,45.867586824009365,1.257826729887731,161.65163221905462,1.4174624246915657,147.00943312478194,161.81892112149586,218.78828383455803,1.257653903741099,1.251053682420223,6.586849085959924,145.31376887630648,1.1987076767201146,120.13710578369243,0.010623702891656255,0.0006794376206555084
381,2158.5464003296147,168.98873546583854,22.671338201544863,599.599463720427,1.622189232153518,1218.836080587914,1.6222069719041001,270.7550097133919,130.38368855940257,1.5720645566748606,917.8090874513074,915.9269313968965,1.5714242484567222,267.85718879661914,916.1310227096743,1.5217335490064,170.75850118540603,1.5216348102806954,267.9410557330015,1.5212437390719094,117.74931533547078,241.16294459316066,117.79566599005932,1.4198017485734538,232.51030446597036,1.4191974829777916,241.15009942677943,232.53614719692695,278.0917643154644,1.4190661310102313,1.4115555910243829,7.515419347855831,238.92616388866958,1.3618393903481631,46.00261607918475,161.40281795610554,45.959087387084146,1.2598057804472944,158.74178671639385,1.419199631205482,161.5774301757671,158.53771452264726,215.27605765291827,1.2595828941603968,1.2517285820559056,7.868285713582981,159.8795415039459,1.2013748318493742,119.40979319413556,0.010331371190846185,0.0006977783029039685
382,2156.6217251373887,168.88042159885168,22.62883029057918,599.6052096024869,1.622224840230028,1218.8564881724449,1.6222439782536218,270.4152689066611,130.38081587597154,1.5719687815094445,919.1705239875084,918.0532431593552,1.5713285853745789,267.2896535406725,918.1417264899951,1.5213556145811886,172.6212573070299,1.52125494119231,267.39819979830173,1.5208712057352236,117.57551693783354,241.33362106679752,117.6143134512006,1.4197274371059225,232.13286333806107,1.4191325670191892,241.286165894839,232.11795156064622,276.85223070734895,1.4189966218515946,1.411461168365488,7.536583343094041,239.11987976063958,1.361454481409414,45.83471057344129,161.07731232960322,45.74217927543314,1.259659351796061,159.0151973715997,1.4191280188506945,161.15762499977131,158.69398404693413,214.50891779098532,1.259428429707908,1.2516377591554437,7.8069777954041255,159.4594709015994,1.2009880117047396,118.84449366290801,0.010100984272749636,0.0006776163864063361
383,2235.9355805295218,167.99919064577577,22.5216149081528,599.6337903374756,1.622194297267045,1218.89125434034,1.6222143913971838,281.2794953954739,115.05960644163525,1.5720786980224455,906.5196759347136,903.6488653622392,1.5713985642452784,278.0477175683665,903.7264538155101,1.5217423051456103,186.98602765552562,1.5216324410836513,278.1621901080835,1.5212380381497614,117.75324560255874,250.07356289312168,117.77582590364369,1.4203390373221716,228.3275712285033,1.4196993542511642,250.1403892493556,228.29954752671333,272.4998593844895,1.4195582948936656,1.4115475628097618,8.009849780284734,247.87414304782422,1.3618057782480752,45.835734480193196,166.6921725954206,45.77770511236124,1.260305981264324,158.24862525587062,1.419694398875049,166.7351741700954,158.0411908819879,213.5271075569108,1.2600599852726184,1.2517221274490469,8.350610413729155,165.077702995384,1.201320834323262,118.77128252206084,0.010004306642631062,0.0006954828185051861
384,2077.829015420725,168.98881628954302,22.594408086494862,599.6419877031893,1.622303842287542,1218.900618371931,1.6223238329453438,262.401235448896,123.6945084309753,1.5717439463118024,913.6053234122368,912.4262447713968,1.5711476731139664,259.1288152793084,912.4552762704533,1.5203629961962581,138.21879368691143,1.5202682700674643,259.2887834628843,1.5198978092434159,117.58447559398908,230.82468868897635,117.59324882344339,1.4188972291743867,237.4279222334789,1.4183427633197394,230.9332842398223,237.32260456397768,284.3494855133018,1.4182217553524048,1.4112365669961247,6.990274224303967,228.75073058386653,1.3604405543313276,45.751246624346784,154.2405200643213,45.65454762759883,1.2587858575961177,159.1777167849016,1.4183430770840373,154.30901394507643,159.20090393508892,214.68954826117982,1.2585687319408783,1.251396620282161,7.182737773958911,152.6697126545601,1.2000505876338323,119.09893579119895,0.009647472188870977,0.0007490809462163489
385,2222.4467376221432,168.7423393512029,22.627434040352114,599.5998259683741,1.6221914466045786,1218.8685291379109,1.6222114295992967,278.93383628540505,122.58153210743616,1.572091187468721,912.259073104616,909.771476930341,1.5714164690532109,275.81115425445785,909.8343113786403,1.5218136344277824,187.44935565434432,1.5217075809132548,275.9190267069399,1.5213113742907445,117.45526460669309,248.19522971583498,117.49425235965661,1.420242255083012,228.8745543970822,1.4196098491331803,248.2144405135053,228.90654955373893,273.81919828487935,1.4194678512017056,1.4115645459188104,7.907424468674884,245.98004999685392,1.3618935514189057,45.55913350604409,165.5463892039795,45.50815996439129,1.260195750499087,158.08583082267546,1.4196062453863203,165.58761305971333,157.9245935967136,212.8890028964779,1.2599592113981877,1.25174420175122,8.22624852596106,163.96646301589072,1.201397187689574,118.60986393125806,0.009882111606444383,0.0006774954915349376
386,2085.768084307898,171.3502071034131,22.967456422309187,599.5682639458154,1.6222981478038014,1218.8262519582145,1.6223193669180271,262.160118647956,122.65052825652336,1.5717771783655556,915.5277067551301,914.3606779651138,1.57117657005631,258.862206746578,914.4404724941786,1.5205238869967728,140.9596104385062,1.5204336372712057,259.0529897865015,1.5200569180275945,117.21129811670033,232.0439518483829,117.22782689979091,1.41901586391883,236.31235933288156,1.41846389236206,231.98849409673002,236.33747161595088,282.81680790125233,1.418336886275434,1.411274907816938,7.063059501825622,229.83987409644448,1.3606324070139904,45.513385076116855,155.08326473666088,45.41282536480452,1.2589118975223224,159.29645724321773,1.4184559020546936,155.11225871355748,159.32953767659123,214.3079174035565,1.258686575902542,1.2514463351243414,7.261602438100653,153.46283909587117,1.200224750586011,118.64653876183701,0.009652945171730905,0.00069553466748597
387,2138.680598021143,173.70355090720437,23.258653679138465,599.572941925193,1.6222109491313044,1218.8684012798167,1.6222318292694429,270.14027073526563,131.87621984455623,1.5720167203744368,917.9869790192255,916.7640011834067,1.571381939191788,266.967481891751,916.7838131132905,1.5215640332874332,168.85539369126715,1.521466908661282,267.12050398945354,1.5210863407841204,117.12432919701253,237.8296251735198,117.14387726757342,1.419581627401852,233.4423663429675,1.4190025208290358,237.89765757002158,233.38880172606804,280.0269814186289,1.4188669269118666,1.411517196363847,7.358162244069149,235.6222341790992,1.3616439507766864,45.29527175607712,159.1693780699441,45.224364097175425,1.2595081188881072,159.1815460033249,1.4190003074606936,159.2085727156232,159.01453459843358,213.5721693060945,1.259284546165179,1.2516863497578135,7.6053801033469535,157.63219862960528,1.2011806358090302,118.50784019441201,0.009312872254279847,0.0006706457637072259
388,2155.447807329486,175.7554121902649,23.56359663766606,599.5478985882145,1.6222404071707097,1218.8242230521414,1.6222616228963314,270.5435988113618,132.2992169354833,1.5719633624396974,920.7157543742342,919.3523952782863,1.5713212783785446,267.566630716877,919.4273951728231,1.5212899796620594,173.65742361881374,1.5211884913515714,267.6510080774143,1.5208024809725382,116.97833896439515,239.98905869883436,117.01324274659137,1.4196384581065955,232.2573135223341,1.4190509772006035,239.91072973354522,232.250551442007,278.83900190206765,1.4189172280246036,1.4114482643987423,7.470911661334642,237.79205689537451,1.3613770288109908,45.19301581155071,160.42255371709678,45.11530579824508,1.259566123407589,158.85316605666685,1.4190494342992288,160.45607005607962,158.73870575029267,213.24121723971493,1.2593445920863202,1.2516232038948862,7.732381485375794,158.84941837998232,1.2009163554667563,118.28020118919414,0.00941300305691206,0.0006853293533181769
389,2193.6197936814306,176.91172157010925,23.727511505631686,599.5072440276352,1.6222336516408742,1218.7672142972804,1.622255368374371,275.63901874626794,131.98304507990608,1.572023600296134,919.3633442893931,917.4764586446428,1.5713600556949545,272.6851035598486,917.5600812302412,1.5214906182255246,186.72780716181526,1.5213854668451923,272.7666627941173,1.520991935561863,117.09343619445812,244.6105941176159,117.12609164226153,1.4199459414657516,230.2319347810831,1.4193344758896014,244.57904276416252,230.24401226677594,276.6442372739952,1.4191984265217519,1.4114920893710055,7.707682253028935,242.41290632123577,1.3615646182326984,45.125282940778455,163.0979580002853,45.06571441956814,1.259868792562014,158.59830313948547,1.4193355223291422,163.11141055165692,158.53377876498604,212.79006915566947,1.2596459022144895,1.2516704447984501,7.983150402082492,161.54752214609513,1.2010929190375608,118.32346706126033,0.009520059318597597,0.0006766131941699261
390,2297.4765287171754,178.59362244880532,23.892104045826656,599.4713974780815,1.6222100909757355,1218.7340391920354,1.6222328958412802,288.65138698229157,127.97762176600254,1.5721223019883572,917.2607764857925,915.7546869336746,1.5713961944998982,285.1347978433531,915.8511141781737,1.521921579956903,222.14439269488622,1.5218108751247659,285.3573434712406,1.5214057887300907,117.57538803104286,260.01055077455595,117.61566207081411,1.4209714331343801,223.97546024258503,1.4202842320672115,259.917769845487,223.9582483741133,265.17708747230415,1.420125462486023,1.4115738129812014,8.555980443779427,257.9017058708968,1.3619732825034017,45.08349104735315,171.40027762997883,44.99996284630015,1.2607926022208167,158.59443923386843,1.420283301875458,171.45442033982923,158.4007707205874,211.86536511390773,1.2605357482559667,1.2517630494538918,8.784869988065266,169.71078220013837,1.2014196486802386,118.075427319449,0.00979677273700551,0.0006016069007479529
391,2321.188776374146,180.30024527811395,24.11671216585016,599.4567462846143,1.6222510210939354,1218.7314248304788,1.6222749560256808,292.8060823085363,118.99624724657295,1.5720701480079657,908.9957828394399,906.4383460264464,1.5713329207898528,289.39759716501294,906.392370849972,1.5215093396931414,220.9972584510464,1.521394059029934,289.4921015357614,1.5209866857032972,118.18655809770016,263.3189394992975,118.20462142653182,1.4210593874798827,223.36341852666604,1.4203487302145101,263.4706040881555,223.3047551626725,264.4154100186754,1.4201886192516546,1.4114810772837518,8.714304065779778,261.26511917687645,1.3615296834019026,45.107943505501645,173.0316399061358,45.10632259652742,1.2609120407087462,158.24288824179158,1.4203538210297704,173.03361727275592,158.26788532019515,213.1139788163749,1.2606523607558082,1.2516604673190648,9.000018892743913,171.31789777837292,1.2010129400180072,118.30022628692889,0.010128101948720838,0.0005861842657804333
392,2143.7154113707243,181.16636977567154,24.293352136593242,599.4391740004882,1.622347685492001,1218.7383592869353,1.6223714806862533,269.64992217993944,134.12994275045347,1.5717535539654026,923.9791778519417,923.9300001099458,1.5711140943422603,266.28221204703743,923.955210636452,1.5202730205614465,176.60302076793442,1.5201744648605644,266.43835587937355,1.519792917354448,118.17645596076237,244.01245593416024,118.18191056689096,1.4195795047390112,231.53508928037095,1.418979738095468,243.99262829714453,231.50832972522235,273.5793437720295,1.4188344150466465,1.4112111554622004,7.6271512572472595,241.9151992285427,1.3603438567041688,45.147950873526035,160.31961258605125,45.04609667810286,1.25935774662073,159.8042505053578,1.4189736673427797,160.29681610703543,159.6323890874845,215.47776710448,1.2591302608832393,1.251383549049542,7.760597922886675,158.66284522244868,1.1999278576594745,118.2398594697463,0.010141011345001899,0.0005684168790753373
393,2251.761372111083,182.39386968473167,24.447627219360804,599.4079349240875,1.6222155078215637,1218.7055360085258,1.62223771609503,284.7796572873603,122.27378240377091,1.572135324171416,910.5223299825849,907.9835034605137,1.571436931526051,281.5848013277449,908.0198217556888,1.5218387584568986,201.01303069275133,1.5217311365739994,281.73647390019204,1.5213273206116165,118.19562912663122,255.41504258416035,118.241717830301,1.4206229553789749,226.62011424186548,1.4199517021037376,255.44548473651662,226.62961215569618,268.85619634390457,1.4198074073533054,1.4115743825577747,8.239247819775343,253.20009172505965,1.361910944745868,44.97902786575299,168.14506823130688,44.95861552195047,1.2604990064836339,158.38323015000972,1.4199527347977632,168.2175036006292,158.34387381222587,213.87990072801145,1.2602626791982487,1.2517577331452148,8.51352955187069,166.55158723438046,1.2014251279160955,118.15690400066025,0.010199751120530759,0.0005370531484989381
