,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
160,2097.9164836370337,242.19617350113126,32.53939360854505,599.8675953573093,1.622204572328969,1219.3712148486354,1.622244919346096,269.2149328621609,146.60365500203375,1.571911962805345,934.9887325382746,935.491592028111,1.5712717586685194,266.17244369610415,935.7637065382908,1.5209008576270657,186.33429452997927,1.5208008966184334,266.2177203380575,1.5204073711378223,120.18267119175017,243.85927458215983,120.13833048516798,1.4196599221637591,233.88268019557663,1.4190514896857809,243.79234856009822,233.82721567803407,274.83574206259914,1.4189169154115067,1.4113673549319343,7.554046547629835,241.77678114830155,1.3609565681630944,48.02539877071522,162.65618937214023,48.03219466642609,1.260667246301611,214.8259592626245,1.419053225809829,162.69055437931777,214.91602951648562,271.8325540260839,1.260431993317221,1.251515295088635,8.923702295457964,160.95533343498357,1.2005529434141644,135.53330371808065,0.008602429997513431,0.003376319003813904
161,2067.438996027801,241.67950923301507,32.45403213287095,599.8765759741044,1.6221849595873614,1219.3625576183256,1.6222252564170647,264.95487658764165,141.53036919089126,1.5719181603078864,933.9461230793015,934.7895506531302,1.5712974527989823,261.68879644654277,935.1149924846706,1.5210688086873512,173.08033069709077,1.520973589330767,261.7690674343086,1.520586458957368,119.72741740007076,239.493071288543,119.70741001213426,1.4194706552491243,235.29318142345343,1.418883745385496,239.35959278189168,235.2323337425528,276.3778022062413,1.418752125049828,1.4114045867271576,7.350790201927825,237.3330088733293,1.3611680328498357,48.016761501097704,160.3043779323826,48.016017418297444,1.2604252257173398,213.40406677211953,1.4188821174975637,160.39720114231736,213.4025504462217,269.9684967740451,1.2601888230132232,1.2515669276506958,8.634382103605278,158.60356398745247,1.200750708977689,135.51773299532442,0.008548098512419198,0.0031981847721003678
162,2054.188688233213,241.33214915702015,32.390317308056055,599.8337177286387,1.6221906781736606,1219.2682346509018,1.6222292532341422,261.6199355412348,152.7360708628599,1.5719068161520708,944.1112982280476,945.613615453917,1.5712918485008607,258.53321644373455,946.0527124012852,1.5210512138696537,176.31359686308497,1.5209590622831952,258.59424868859224,1.5205754518242267,119.28805886917709,237.3630031686962,119.30537226853819,1.4193557518350017,235.79231456709022,1.4187849759766886,237.1895611777228,235.78712480679167,277.2370310593356,1.4186593798644642,1.4114024145088515,7.255109333992885,235.20330313833142,1.361157370588158,47.89456835049012,159.6408874222677,47.90098598278368,1.260316417160819,211.64598352222308,1.4187848639180107,159.7243889051531,211.64284433118954,268.0312009147775,1.2600704690837066,1.2515604117212984,8.533986103556348,157.92350980691367,1.2007441822448552,135.38989768829975,0.008351018551496092,0.003220300214636491
163,2184.549536843586,240.2588053098403,32.305762016900275,599.8324403019967,1.6221278650273288,1219.2721529642229,1.6221676846181727,278.71686206796494,148.4112511321012,1.5721163128598588,936.1257327504024,936.1381048765737,1.571427886368334,275.7048876708765,936.5399917704846,1.5218630364148271,217.13001690187713,1.5217576426769066,275.8133455791679,1.5213509392617888,119.53123662811971,252.47681274348034,119.53297059369208,1.420429893520872,229.36825493912212,1.419784102619003,252.34488889811186,229.3985927854785,270.3774150824512,1.419644194507025,1.4115755203011875,8.066344115172866,250.2353274896281,1.361903097675036,47.7842907613418,169.11399326420772,47.760895106838625,1.2615065241482666,209.03261565860572,1.4197838562208216,169.15743579189112,208.9437322023019,265.53109625300436,1.2612510510736787,1.2517366457620247,9.5260613266767,167.42133562515454,1.2014345551398233,135.2995334251146,0.008249301009511802,0.003019784342993767
164,2168.442820508929,239.796352278644,32.26345658948803,599.8422812724784,1.6221894322986756,1219.3049382135323,1.622229448267877,276.1732206392495,148.7035566509385,1.57196132927312,938.9138892657448,939.9442029898171,1.5712817443240141,272.9173127773809,940.2982437006023,1.5212006546811543,214.60387720981618,1.5210951298760704,273.0584316514847,1.5206913356717113,119.79469006447238,252.28987650195373,119.78774176775813,1.4202682685618695,229.50153976176796,1.4196273064482676,252.14723104235628,229.54299393414868,268.72546535263785,1.4194846113086546,1.4114194033394376,8.060470525355825,250.18782193526124,1.361233183979945,47.70994320139324,168.03809037618785,47.650836976746874,1.2612158426137194,208.4320490191495,1.4196200733617073,168.09145379470252,208.3428707216989,264.6645668233204,1.2609569959459959,1.2515776521768491,9.394110428882938,166.24972415731588,1.200786503631481,135.5187134071751,0.008193776044435384,0.002783150048339585
165,2023.4894902796464,239.91105374402673,32.18878447285211,599.7782138856755,1.622268611071237,1219.1829878986844,1.6223073814204338,259.0710647645981,152.86583838598185,1.5717562200329909,942.6096075013775,944.2364737657838,1.571158156721689,255.9443325957725,944.5169691430767,1.520345425021716,164.38919937210522,1.5202563607744028,255.99055905839066,1.5198741564594938,119.37026913835422,232.80213743808645,119.35738111013521,1.4189317779426842,238.24108974696364,1.4183779042927342,232.77015057009191,238.21886044098858,281.1274949970345,1.418251214096739,1.4112432050368462,7.017035909976863,230.7078786909271,1.3604064560016378,47.62898102943368,156.49492185306818,47.65021656750571,1.259732309119843,207.85722771041895,1.4183809802510763,156.5658699086741,207.92447131314196,264.2603375611878,1.2595075178392292,1.2513787955949907,8.140023295375947,154.867450762799,1.2000298641164837,135.2382086638529,0.008084890256285886,0.0027309095989514636
166,2301.2729385707034,238.9158159042786,32.18245413475598,599.8433496689017,1.6221279224383232,1219.2906410221326,1.6221681802459877,292.4267261448575,144.88880160104716,1.5721523897288123,933.8717387645926,933.9854164378515,1.5713954024290961,289.05948050613375,934.3432194150068,1.5219933706916824,252.76260394866276,1.5218762053548927,289.2143514116552,1.5214560761910354,119.9463436362347,268.4671133392627,119.94632550476412,1.4214471848199581,223.20117075934448,1.4207128507498095,268.36636123779795,223.20718097691264,260.5304467681954,1.4205485968680016,1.4115803791695454,8.969879370364296,266.41159763351715,1.3619660087451753,47.681678775986896,178.0012536629041,47.6854172297395,1.2624709095536892,204.45686688458605,1.4207164580966853,178.1218493124588,204.5081122580245,260.80561551601704,1.262179240907587,1.251744811895478,10.453771513933567,176.2146041469146,1.2014192317917027,135.40128086407546,0.008125165394862601,0.002721669820987158
167,2193.015218483929,238.6608789972445,32.10538715582264,599.7910251431763,1.6222249947153697,1219.2079438883875,1.622265613143377,279.38528131564397,147.71992352723532,1.5719194821067515,937.9670674309962,939.083090879173,1.5712270780764055,275.9654027976485,939.4066714425569,1.5209523768599225,223.0321803550613,1.5208428109101997,276.11768284795664,1.5204370051654787,120.138563414167,256.6591526856698,120.10877176325835,1.4204658098799297,227.9734728962424,1.4198004529455543,256.57467898709206,227.98601925051153,265.7099618308802,1.4196529867826067,1.4113618541775632,8.284673086301705,254.69634440345175,1.3609534063130408,47.5980022364107,169.79974441170782,47.53208509208468,1.26128537509946,204.2364669332144,1.419793926260666,169.86759170013744,204.14889415730264,260.6133819589395,1.2610196554423923,1.2515123443482394,9.520815405363749,167.98665517081457,1.2005090312531594,135.7410411054654,0.008020372493828393,0.0025177583550496556
168,2281.9187558637814,237.84011554096455,32.031937099016815,599.7323831214812,1.6221497405307055,1219.1282734259912,1.6221900072198359,290.29204528913647,145.2770718229062,1.57216345516726,932.8975019397211,932.2820607280552,1.5714189711628737,287.26017477769494,932.4628924608095,1.521863448388713,243.9431646744735,1.5217430591715997,287.39398946821507,1.5213232936593277,120.22317952886712,266.62391529758656,120.21686032579346,1.4212769989085101,224.24442902271485,1.4205463238047313,266.51779799198556,224.2759667710977,262.19153493625424,1.4203984561655019,1.4115683912325065,8.824059062178625,264.61578714160663,1.3618631387949356,47.54418682723072,176.3682566156705,47.56280754164413,1.2622184132137666,201.39947320920749,1.420549631368462,176.41028839646188,201.56687112854337,258.62665178833504,1.261936715217119,1.2517325080485382,10.223049206904097,174.5125358873959,1.2013542465401301,135.53083486278388,0.008218465293144869,0.0024216276924496198
169,2283.149669032907,237.8163382173983,32.003355216011684,599.7471733326837,1.6221963180390138,1219.139534842394,1.6222364374293665,290.3452834292799,145.27347357622565,1.5720493354405505,934.1399927089475,934.4259327295495,1.5713041889227062,287.00207145728103,934.7285641062857,1.5213906370701877,247.33222908771276,1.5212714319699858,287.1645033252499,1.5208514237746482,120.58521651843479,269.13719266222733,120.56378434462029,1.4213062047380127,223.5563989770398,1.4205676821887219,269.0303508949376,223.52675176029373,259.1900567169849,1.4204108326123723,1.4114512707775573,8.951835404392513,267.1866970838113,1.3613847266261119,47.56245494724332,176.57651232317642,47.530847977538116,1.2621161587272605,200.49135256644945,1.4205660259719366,176.69951169168448,200.4661696637937,258.11807433308627,1.261834857591062,1.2516202467264572,10.232194374612364,174.6985557487631,1.2008816672929217,135.39530629367616,0.008390756284803678,0.002290943857968974
170,2206.2040317220312,237.52527690306596,31.950446331674836,599.7172712083483,1.622241102816013,1219.0964609645857,1.6222805361874677,280.8755113243527,147.22449763011556,1.5719323308207254,936.1132297496544,936.5023080579666,1.5712339700904019,277.69772849935225,936.8000257476269,1.5208523231619537,223.44396459759903,1.5207432709278697,277.79415462052566,1.5203306165433377,120.79634594222458,259.7419731446433,120.76362498495062,1.4205829346074663,227.41754763849926,1.4198958752035469,259.68968292374956,227.4421840889764,264.5804331690848,1.4197466545452666,1.4113436096264538,8.39880592574147,257.70878005165235,1.3608783819776387,47.70904407097849,170.8565166939393,47.681500009003386,1.2613304286754792,199.45887833413101,1.4198921688365964,170.94791830896412,199.41767490328047,258.17448352017993,1.2610731840827571,1.2515016316907785,9.584063380665254,169.03400653551836,1.2004426933554246,135.46067896750327,0.008539625073430515,0.002246260655160249
171,2274.0485857643102,237.3748639890001,31.952287773014344,599.7445308699845,1.622155749854032,1219.1482986301605,1.622195496976334,290.8598391843183,129.8707105369496,1.5721397721143313,921.3930671644368,920.6462216346154,1.5714049369134273,287.3548323453248,920.9191647793598,1.5217770862950453,231.35847621633172,1.521661365100965,287.50962943780337,1.5212422640446757,120.86054035343396,267.8888270811337,120.81555964295818,1.4213236168964463,224.33289787274012,1.420584520942526,267.7818152956673,224.30389945968324,260.0571782031786,1.4204338646130357,1.4115505115546876,8.871515042188012,265.93770841835214,1.3618227172500106,47.70824093423315,175.74578120001385,47.688532548381815,1.2620953338283578,196.7693089000071,1.4205831357611223,175.89350294914246,196.84533084040322,255.46208047461477,1.2618241400973285,1.2517349202838024,10.098352021068086,173.85113966886834,1.2013184874119798,135.2537541335766,0.008610342779651958,0.002086643018885292
172,1992.3197431563478,237.38107983702395,31.835508110620683,599.6915381545964,1.6223533532222905,1219.0374279436633,1.622392246803367,254.65092814522873,153.03444997075266,1.5715848269098176,944.3206026504388,946.5138104300453,1.571006217155011,251.40880940041592,946.7075649829844,1.5194796794398413,151.54092187756595,1.5193955407107853,251.4617152470639,1.5190157620022267,120.40392806561599,232.71492062604517,120.34361608390967,1.4186789422219264,239.46660998284557,1.4181252277881606,232.54892090855836,239.38139083959138,279.5330693696504,1.417989524812091,1.4110464864430083,6.953229060551061,230.68680556190802,1.359573608696755,47.73427281233779,154.41506114116746,47.708176989050756,1.2592036196870247,197.79012204108693,1.4181253286409707,154.56074144468624,197.79510832518716,256.9144608793423,1.258997779544538,1.2511816150836674,7.817759875601335,152.72649684854645,1.199231128233233,135.23288473040904,0.008598049005299951,0.002067655090326325
173,2249.71277186218,236.86383085992054,31.90695361433562,599.7742293557537,1.6221393231264167,1219.1920437900976,1.6221781999556633,286.47107865247705,141.9836131766807,1.5721274954482802,931.470594049048,931.5882773533277,1.5714047996114835,283.07928216868487,932.0248244715794,1.5218832561210491,234.18844304525376,1.5217706005060907,283.24974712403565,1.521356832436543,120.50956783901329,263.8866553169951,120.49649017194547,1.421102908996425,225.47900139175968,1.4203886958895873,263.78100618952584,225.4849470301056,262.18558463303117,1.4202325798303694,1.411565657405928,8.66316805238828,261.88477922964853,1.3619277089029747,47.78510192328137,174.28164339101735,47.7540499248778,1.2618465938552461,193.50776994000947,1.4203885980215176,174.5002460894083,193.39767154824818,252.30305264358014,1.2615724533054082,1.2517428344801718,9.84524315674793,172.50137441654073,1.2014059286729288,135.33123786470497,0.008599138135193776,0.0019777963952372192
174,2095.516218510013,236.1767510737463,31.738255157640396,599.6843158089949,1.622271228774721,1219.0299737516516,1.6223100188896564,268.62221256072974,135.64599071221758,1.5718223574829862,928.1289776061701,928.4973003131502,1.5711910416077715,265.3090309468829,928.7017979392634,1.520506672587231,176.40866581950493,1.520409980763048,265.43129111079685,1.5200199008308628,120.32951577936277,243.45352327221937,120.27992398540705,1.4195609341680573,234.01326808282553,1.41895029923353,243.3803124403172,233.97213613734147,274.48539181250925,1.4188168652990198,1.4112764368716595,7.539606859691711,241.3910179957179,1.3605863659969935,47.68593428955644,161.68381340813497,47.67111262980296,1.2601329033312125,193.44051147134627,1.4189500846987624,161.77411987790614,193.43813663740337,251.99667061412032,1.2599032785026223,1.2514323306674653,8.476792340072853,159.92750924913472,1.2001978818798609,135.59795593774476,0.008463334193039436,0.0018569006915230162
175,2180.9628991918994,236.16206894267657,31.827188899978204,599.6969357912058,1.6221534291256128,1219.0460798013282,1.6221923037140225,277.5717953601952,144.87453613308256,1.572091444883063,935.6945293677695,936.5143613632943,1.5714084484733426,274.22326004828744,936.8756392222989,1.5217889376695986,215.28859626180719,1.5216822251336086,274.38453205918535,1.5212813400094725,120.11084669834597,255.1345247368313,120.11703408856324,1.4205684037470823,228.5131415477274,1.41990860268679,255.05429196578942,228.5804525882261,265.9937078186378,1.419761192497984,1.4115572220204913,8.198111318334426,253.21160058112343,1.3618849550269458,47.602087986256215,169.19420123838867,47.55726213247661,1.2612191244803874,191.34378458192955,1.4199013899043196,169.345691538496,191.1310480227179,249.48015738830466,1.2609530910894866,1.2517414287123247,9.230724037949265,167.37350583116626,1.2013974906424638,135.0287808087619,0.008160292149077115,0.0018899589276215635
176,2124.5601625264385,236.25232123744945,31.7380243809305,599.6330852752299,1.622248109441492,1218.92708619134,1.6222864616690336,271.70555071869865,147.7779434530636,1.5719024447089105,935.9957087614025,936.7157084182672,1.5712503355277734,268.6246787112399,936.9721742032789,1.5208784837528442,196.4735399630776,1.5207756299396282,268.6949285339127,1.5203823330803599,120.05473112883993,246.60986130771172,120.02868743258472,1.419828120019426,232.3177486323483,1.4192124575778902,246.5996945557588,232.28278350068123,272.73389056770293,1.4190759313251258,1.4113575596653576,7.717592853348721,244.5829380327921,1.360921330384298,47.50249254794673,164.19979976061268,47.48469940715766,1.2604447256620697,191.96654483123808,1.4192085547940703,164.24997310501263,191.90631671344912,250.39897185655394,1.2602025880688354,1.251508482701575,8.702980434631154,162.4177242844666,1.2005086994993668,135.31731007453493,0.008085920928577075,0.001887494708480747
