QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.0020670691437982944,0.24859922945312948,58962.57061000232,23086.292299999903,43.17830122861787,33.8392744316159,17.815232373579494,0.5877137484966206,38.089637237941865,28.889260908440225,233.912247205377,24.88515026351047,42.291041098923515,29.998343081780252,20600.507279999656,28.250717334056656,32.50573254957265,24.546120290791535,11.483550130397026,11.483550130397026,24.546120290791535,17.815232373579494,54.45564944247761,11.581121092752396,75526.07519001639,36256.44935999899,0.0037727282539914736,0.10995249531037207,64075.46111370629,23659.887161656552,45.53735146517197,35.196784898683234,18.76917214162939,0.4137507694485566,40.1607813242895,29.061991216374732,150.78303806311746,24.856819823349092,45.25043274469211,30.87783663075298,20988.860652273877,28.373237568702905,32.46348476476352,24.596775104163584,11.496045348137264,11.495879717222188,24.597241282633057,18.768610289662178,57.20571221000716,11.570761763125047,72030.80951537535,64895.20190501575
0.0020695361209633256,0.24745401057869476,58990.09674000218,23074.64664000004,43.17561568864147,33.84887142143234,17.81416351361269,0.5864592416518343,38.100464937841735,28.89093573824031,233.88027770537843,24.88531785347509,42.29103920892353,29.9973861917919,20588.897499999784,28.250647784062668,32.5052577696042,24.542913491142226,11.482626460749486,11.482626460749486,24.542913491142226,17.81416351361269,54.469831192379154,11.5811661927191,75525.76380001637,36506.87227999884,0.0037589522711031728,0.11081019352162277,64047.857551337,23663.980617936024,45.532297491084854,35.18761812244349,18.765825211185547,0.4149645908176844,40.15059489416872,29.06181661251695,150.69819321449884,24.857403368024233,45.24040116539494,30.87823652482426,20993.841860325778,28.37343051108153,32.46652078821002,24.597687627199814,11.496321841455213,11.49616452910589,24.598179019088903,18.76532239244183,57.18880534926744,11.570948473508738,72059.44566044648,64676.27999104622
0.002071682101099587,0.24632983070195325,59011.74201000206,23064.522070000156,43.17480255864862,33.85857555124673,17.813837233622824,0.5852282498041386,38.111586527738886,28.89268703803127,234.72015390534125,24.886404933245597,42.29218583891453,29.997835611786428,20578.7402099999,28.251593673980942,32.505531719585996,24.541067471344107,11.482093780952749,11.482093780952749,24.541067471344107,17.813837233622824,54.48284117228884,11.581477412489356,75525.53063001638,36776.587789998666,0.003743833868320454,0.1116126051152532,64024.46847606145,23667.840317748007,45.52911017559632,35.179039711183094,18.763361399341346,0.4160748933997832,40.14166275365912,29.061451944824725,150.44602743345217,24.857649579697107,45.23402262208649,30.878934160256467,20998.37573151059,28.373138332816772,32.469898452522855,24.598284181286214,11.496508653433402,11.49636061873337,24.598800296061466,18.762916846158927,57.17482287950844,11.571039919142383,72084.30831367876,64445.87399167774
0.0020733670855029424,0.24525340681997562,59027.77319000197,23056.371090000255,43.175067928646286,33.86795271106738,17.813939183619656,0.5840593499487605,38.12218108764091,28.894342847833627,236.04499510528257,24.88805423289741,42.293359678905304,29.999190331769938,20570.529369999997,28.253193293842738,32.50545405959116,24.540321271425707,11.48187734103534,11.48187734103534,24.540321271425707,17.813939183619656,54.49379079221283,11.581951722139218,75525.40127001639,37047.6724599985,0.0037269244776486662,0.11234351920692279,64005.17081777332,23671.98325866111,45.52800949256914,35.17121994171599,18.761965252090672,0.41705400538208803,40.134180329590144,29.060773443601246,149.90479159234354,24.857490039728077,45.23084746829908,30.87977077430419,21002.961032446856,28.372293622218177,32.47361966801374,24.598566183519434,11.496608210678144,11.496468928786898,24.599106784089674,18.761575126158526,57.1636281116391,11.571016697622785,72102.37763486273,64184.569411779696
0.002074509074932398,0.24424622893040568,59038.60686000191,23050.413150000324,43.17583531863954,33.87681091089796,17.814241103610282,0.5829637800843097,38.13182316755175,28.89584750765402,237.54121290521633,24.88999437248782,42.29384115890152,30.001060891747173,20564.515270000065,28.255227163667016,32.50474998963795,24.540438791412857,11.481909501023068,11.481909501023068,24.540438791412857,17.814241103610282,54.502165812154686,11.582510831726479,75525.35214001639,37305.34871999835,0.0037095022538575257,0.11294610528526455,63990.04603294586,23675.604375475632,45.527860311774425,35.16468460291567,18.761187763810312,0.41783985788652367,40.12820356869265,29.059938544939516,149.28537305364202,24.85690379591459,45.22968251657961,30.880368411733272,21006.876413153495,28.371003883391797,32.47719659667351,24.598359658033907,11.49656959116454,11.496437352445389,24.598923071135015,18.76084669149301,57.154950243276765,11.570870912341402,72118.08394416703,63930.08943844926
0.0020750760696841503,0.2432975500344217,59044.283720001884,23046.45653000037,43.17733486862637,33.88524357073667,17.814834233591856,0.5819207982133525,38.14075367746917,28.89715824749757,239.04680320514964,24.892051192053604,42.294011028900194,30.003342311719408,20560.48330000011,28.25752008346891,32.50410095968108,24.541262921322733,11.48214522093312,11.48214522093312,24.541262921322733,17.814834233591856,54.50820700211275,11.583104481288242,75525.35548001638,37537.6719199982,0.003695953517086527,0.11346886553340613,63974.96463254437,23676.176243069203,45.524099870796384,35.15861933283085,18.759037695508948,0.41856554924927947,40.121953261797735,29.05938813781201,148.84966837655915,24.85630510670171,45.22465260906421,30.879526508858742,21008.017463373653,28.369880516189735,32.478982765041884,24.597603364452894,11.496370242371265,11.496240724700192,24.59818319407365,18.758744448546967,57.14587123707938,11.570715383064938,72146.84177257415,63758.53501938243
0.0020750800696471257,0.2423991581329241,59045.68980000188,23044.1733200004,43.17945314860774,33.89324857058356,17.815673633565787,0.5809271443362922,38.149022187392696,28.898212027371784,240.41595330508903,24.894029651635925,42.29395081890066,30.005811821689345,20558.10164000014,28.259826293269654,32.503589579715076,24.54255201118176,11.482515140791964,11.482515140791964,24.54255201118176,17.815673633565787,54.5122607720846,11.583676280866136,75525.40833001639,37737.15354999808,0.0036891432168978384,0.1139635964993009,63956.89457643176,23673.883488914733,45.51549891988657,35.15240348120047,18.754933619833157,0.4193350800089992,40.1144326805114,29.059335006626092,148.7585786025346,24.856082986814915,45.21351346034492,30.87737473987859,21006.68031598223,28.369441859010013,32.47865625420316,24.596686175898466,11.496116901392362,11.49598648555674,24.59727376684856,18.754685434642557,57.13444567757892,11.570658572699188,72190.53132388869,63689.91712497168
0.0020745690743770276,0.2415614842247692,59044.36339000188,23043.28971000041,43.181508868589674,33.900670980441596,17.816489243540456,0.5799978564512681,38.156303217325366,28.898997697278006,241.55597800503853,24.895749871272766,42.293095488907376,30.008099321661504,20557.131520000148,28.261941023086948,32.50272755977235,24.54401642102161,11.482936090631338,11.482936090631338,24.54401642102161,17.816489243540456,54.51444655206944,11.584174190498576,75525.49720001637,37900.37803999798,0.003687546891806333,0.11436743343898026,63937.871391042594,23670.61526764969,45.50561664156906,35.14721091095049,18.750347529059383,0.41999556147315,40.10724726397214,29.059620157306608,148.82997801908311,24.856196404269316,45.20047826693234,30.87485872743748,21004.435421711874,28.36962492229733,32.47749465014556,24.596074164557844,11.495944268698864,11.495811760530348,24.596663586832836,18.750132813940883,57.12272269910144,11.570691576970228,72235.70331842563,63683.02473712432
0.0020736110832444378,0.24078999330935782,59041.4330900019,23043.530530000404,43.18310878857561,33.907499760310984,17.817125093520712,0.5791334345582186,38.162521647267866,28.899563407210483,242.447780504999,24.897140010979292,42.291198468922275,30.010002841638336,20557.318800000146,28.263792242927003,32.50149297985441,24.54547255086237,11.483355280471379,11.483355280471379,24.54547255086237,17.817125093520712,54.51498956206566,11.584577340200967,75525.59518001639,38026.201919997904,0.0036879514787587302,0.11465207525791801,63921.80985677287,23667.267281626126,45.49689960087718,35.143453851527255,18.746396218162214,0.4204746152790956,40.10149635255037,29.059977704221467,148.91183499390834,24.85634915121862,45.189167578541046,30.872445651236614,21001.945118368254,28.369988210012977,32.47619139602514,24.5956371864549,11.495819191084717,11.495684453906092,24.596225475052577,18.74620315111787,57.11318657436085,11.57073364861488,72271.44158336545,63704.381650071984
0.0020722890954810924,0.2400750203877496,59037.44503000192,23044.562630000393,43.18434367856475,33.913861750189305,17.817616963505433,0.5783199306588692,38.1679245672179,28.899958557163316,243.13377840496867,24.898210290753344,42.28856130894299,30.0115258416198,20558.321440000134,28.265369812790702,32.500289399934395,24.546843590712438,11.483750570320542,11.483750570320542,24.546843590712438,17.817616963505433,54.51433817207019,11.58488854997123,75525.68391001638,38115.267789997844,0.0036874196494351827,0.11485995728916668,63910.510869998354,23664.430196501726,45.49011702823603,35.14067245581025,18.74340164467007,0.42081941454497596,40.09714668759042,29.06019323507171,148.9342171295766,24.85634842279007,45.18080038947743,30.870415231449286,20999.747444296736,28.370140604654754,32.475070285194946,24.59511797041814,11.495671268850506,11.495535065711135,24.595704822842865,18.743226540921306,57.10640844395623,11.570733005905227,72295.25749822355,63719.382615586364
0.002075171068804814,0.2396272154368483,59011.97118000206,23057.293930000244,43.18398617856789,33.916500950138825,17.81746985351,0.5779772837012632,38.16596326723604,28.89914761726011,244.0446664049283,24.901099810143332,42.27767333902849,29.99516136181898,20571.26308999999,28.263558402947208,32.492095230478974,24.55106012025132,11.484956789860266,11.484956789860266,24.55106012025132,17.81746985351,54.49833073218131,11.585713849361987,76840.50027001399,33153.475980000905,0.0036884043611455216,0.11548456016213599,63765.30983676716,23684.15876478513,45.487191457232775,35.12763181972657,18.73101134639653,0.4226243836858252,40.08271243102899,29.062195681556933,156.62172030428684,24.858754600158953,45.13640652958116,30.888557866218687,21022.06335467931,28.372786897251174,32.47687491990999,24.600544019862557,11.497170024319031,11.497106321022095,24.601152036080702,18.731219382853855,57.02871597876877,11.571440906986334,73685.56680893627,63529.85066451979
0.002088777942856124,0.2396628674329393,58968.25683000229,23082.667399999944,43.178542638615745,33.91544744015898,17.815287223577787,0.5780464376927072,38.1550239473372,28.898357227354456,241.62919220503528,24.90510876929699,42.25420396921279,29.97501999206413,20597.33220999969,28.25943122330379,32.478102681408906,24.55737473956076,11.486750649175754,11.486750649175754,24.55737473956076,17.815287223577787,54.46471225241469,11.586843708527917,78274.87599001137,27138.090550004606,0.0036916027423867467,0.11588445038751913,63662.01196124294,23704.512597325298,45.49147321727889,35.113059315585424,18.729159745160135,0.42466793549648185,40.07380014258518,29.06432549308238,165.2253028922626,24.861390396275972,45.105604076688834,30.903345719792036,21042.687443253366,28.37604703187729,32.47984753535699,24.606345689850183,11.498769955290511,11.498789724282751,24.607009049142857,18.729715455829716,56.980888191057026,11.572214750400738,75388.95949262966,63231.69824433744
0.002118027672113183,0.23968013643104588,58886.08830000274,23118.769649999518,43.184675968561834,33.91452264017666,17.817663303503995,0.5777043107350368,38.14678248741341,28.900134977142255,227.33849900566818,24.9116488679163,42.23817939933863,29.96005146224632,20633.547749999278,28.258280113403245,32.477260431464885,24.568284478367683,11.48984249799595,11.48984249799595,24.568284478367683,17.817663303503995,54.42067726272038,11.588679957172387,79766.95547000864,20843.96101000848,0.0037136951346837936,0.11636369892598197,63564.566556241734,23713.257405943677,45.49033727333659,35.09725947212506,18.726413433624813,0.4267650195465962,40.06721673349547,29.06716387688409,171.70561084221927,24.864072955811807,45.06943045859732,30.914385949867132,21051.6064655283,28.378938849557624,32.481958178691976,24.611657327816467,11.500217345118958,11.500299034356253,24.61233264522471,18.727128280669312,56.94044865478071,11.572969398112534,77103.59938015339,62716.41914579516
0.00216643022408684,0.23774801564288947,58739.070530003526,23142.905309999234,43.25107570797818,33.93062048986877,17.843902052689078,0.5747342171025112,38.18396426706957,28.90240127687174,197.82166430697538,24.921645845805816,42.295817788886005,29.966363142169495,20653.79443999905,28.25987015326587,32.53725842747746,24.586545196370714,11.495019746020388,11.495019746020388,24.586545196370714,17.843902052689078,54.40816556280724,11.591486205100793,81287.10945000588,14978.572070012091,0.003747766919709682,0.11723747755167915,63481.95021365427,23724.983892363365,45.49609456706134,35.081057994774135,18.726830350967884,0.4289976299610394,40.06121651106569,29.070603971366324,175.85602326012244,24.867299956397197,45.04351369845188,30.925662708029943,21062.61776618177,28.382242181062395,32.48306033887112,24.6175794673704,11.501828214953639,11.501975062514441,24.618299406971985,18.72756684608654,56.9071207290784,11.573861202163437,78979.67511027814,61754.03342328293
0.0022360065800703763,0.2340584840474209,58584.82198000436,23143.41609999923,43.35046259710457,33.95345340943206,17.88323390146752,0.5702803506535651,38.24896150646851,28.901458166984316,136.69933260968224,24.92798530446748,42.40310239804352,29.981960571979652,20647.759039999117,28.255486913644575,32.60987069265171,24.602576074617595,11.499529014299714,11.499529014299714,24.602576074617595,17.88323390146752,54.4319249226423,11.59320484383208,82821.90126000308,10141.168190015069,0.0038053927744530315,0.11893746765418686,63391.9957053036,23737.82840634739,45.506172136601016,35.05904691186649,18.729068623656506,0.4320700586958294,40.051599861014935,29.074658420153405,178.61171772551143,24.871985940075206,45.01846161969739,30.935220401598322,21074.34537058244,28.38640601108508,32.48444196958385,24.6253622602753,11.503942008513242,11.504168250696168,24.62619451023672,18.729798516880205,56.87547651761953,11.575142546398176,81226.71492020578,60192.74780569528
0.0023259657473854215,0.22972557352249434,58485.76786000489,23118.615819999523,43.442856106292425,33.97367657904526,17.91980712033164,0.5655572772379266,38.318493265825516,28.89833622735696,1.5736645764263812e-08,24.925553194980928,42.51772021714345,29.9942725318298,20616.210029999475,28.24264698475392,32.65629425956643,24.607607584067356,11.500851063795238,11.500851063795238,24.607607584067356,17.91980712033164,54.4825155822911,11.592360974455032,84363.49537000028,7142.599875016913,0.003886216278608014,0.12166084186094725,63297.40127686581,23756.15560435419,45.51925013877912,35.031615765893754,18.733005041906914,0.4360826257072715,40.03674742197677,29.079326963581636,183.91604161885328,24.878470899459316,44.988566960821544,30.94112625819838,21091.080773811434,28.392814885304233,32.48558490998558,24.63591408728488,11.506812039441229,11.5071323389778,24.636890733944494,18.733674059517824,56.84325137752369,11.576911761356435,83663.77290891102,58220.20411469755
