,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
229,1.6220470726782161,290.58386053213604,149.11984514635947,1.5722325927211807,937.1601805231636,938.0317524468777,287.24330362295416,938.1508575880968,1.5223641370241543,252.36572520298876,1.5222528272641564,287.24166163092514,119.55812115623132,269.7428476591584,119.5651361298617,1.4215567910503746,1.4208088088996285,269.79462196282634,222.21066635921758,256.44313266667524,1.4206490681290578,8.973198235243794,267.97183167848516,46.91585486254679,176.66594641048113,46.910370367894345,1.262330041939487,1.4208103510155452,176.670632754234,194.92892284999078,254.8346600118314,1.2620575016170412,10.181220730098522,174.7062919526643,124.53694572438893,0.007162377338989065,0.002801424594806994
230,1.6221496791114174,291.94053550232354,148.22812754310115,1.5720584790893526,935.709932531841,936.4330593684575,288.66125217638427,936.4699106938153,1.5213991382233236,253.14027175442874,1.521287371289377,288.619650866886,120.01395517478751,271.6634282595245,120.01801216531973,1.4214072207757105,1.4206532218138812,271.72660801900395,222.0237647209227,255.65969156022047,1.4204907928862518,9.046204746769016,269.8998535964248,46.95225714356067,177.14697073594124,46.96548292582566,1.2621803892380052,1.4206532356379424,177.14527844514157,196.45210070739023,256.6139033052603,1.2619087907004882,10.27635206218303,175.17886951609867,124.94590967318628,0.0072475567266479845,0.002832299724062028
231,1.6222635920037671,267.4631508241935,154.23623996716165,1.5717294440518408,945.0495267382146,947.0893417750343,264.3393406465763,946.9744776181128,1.5200883981616946,196.33404847085336,1.5199917758400816,264.27006292775104,119.99638741789408,248.94714682749324,119.98832380502692,1.4197070096362343,1.4190774031502966,248.87395316491433,231.2657875659086,267.88200965961323,1.4189383515540193,7.752290133538508,247.07908454819443,46.93677901318723,162.61178364137498,46.928772601105045,1.2602290468052635,1.419076191083841,162.60692776580674,196.3804146662117,257.81362293572994,1.2599931492224736,8.687805548540215,160.70465969862133,124.97518239429237,0.0074833078456280145,0.002898160865288728
232,1.6220640257688848,285.77861339444155,142.63184249085495,1.572207307862947,930.8312643190923,931.3137491731072,282.3562715758847,931.3948811434925,1.5220958180037694,230.59481925312537,1.5219894705019574,282.3715808187845,119.84701180909511,263.0296858165418,119.86887388676335,1.4210686600399023,1.4203567039225304,263.1382796923319,225.15703749647304,259.872862669123,1.4202037103227951,8.570943322636975,261.33181311048025,47.05500818083863,172.65320856602898,47.05739130766158,1.261869687329195,1.4203586754221658,172.67567354979874,195.1508304554618,255.7037290487671,1.2616116274561409,9.746196644328242,170.73700341789322,125.24943255564885,0.007366395908034598,0.0026981660428697196
233,1.6221652319542972,280.94151063966507,151.23359607157374,1.5719567258442297,939.1839095784981,940.440789651571,277.73778600209556,940.4131579481079,1.5211418937914623,228.34071427211947,1.521037698362526,277.71567063956405,119.99514385510861,260.7481067942185,119.99669469881974,1.420645732971984,1.4199517959266983,260.7288892963244,226.2880659496815,261.64376412658584,1.4198009804807328,8.41322243910725,258.9011465863339,47.05517670991739,170.4072205504573,47.04878891684009,1.2613083914630479,1.4199519381338732,170.38397022064413,196.29130822080526,257.45693955902914,1.2610519183545492,9.514994491554159,168.42824044354643,125.40794955444689,0.0073721743555861296,0.002913823692928765
234,1.6221250921021442,285.16837718302315,141.2597968417517,1.572053743049959,933.3440645783844,934.2748886252791,281.69474306969397,934.3040785235913,1.5216365337154947,233.3706387262253,1.5215291808506455,281.7006815378973,119.99319913302583,266.0424950098169,120.01623702664651,1.4211317238998782,1.4204060117305939,266.08424829139767,224.0946202843487,258.24038607027865,1.4202512194185095,8.73675834137039,264.2628118091759,47.11857528131908,173.47897381976696,47.10840885593991,1.2618266087333023,1.420407467079581,173.52178262137866,195.79888138549234,257.0498740403647,1.2615632863211255,9.871602119491161,171.56415782200054,125.3595692005595,0.007438200336855648,0.002839947646657216
235,1.622214780987983,272.7809439420185,153.30624160250522,1.5718717402864149,941.5457558530736,943.1104586073659,269.6730129787967,943.0552422151382,1.520515734717205,207.29227625231408,1.5204187185805542,269.61035023167614,120.0328244366788,252.04239473577596,120.01931352398768,1.419985697378075,1.4193376987547754,252.04450677191875,229.90946914204613,265.72276786316814,1.4191964319439772,7.924632797268116,250.30630961874556,47.06448809584998,165.5283354531819,47.07348413692085,1.260698166154267,1.419338032574435,165.52439018042247,196.4939309853848,257.8290776396889,1.2604542856033154,8.995595582493086,163.57039604671598,125.53921110379527,0.007583061780515668,0.0027928743002629663
236,1.6221557594490157,268.69849059466304,154.20916459316643,1.5719290611173942,943.8926793473153,945.6792327898538,265.51577222740383,945.653973988591,1.5211222944751603,198.78446607286392,1.5210271928219279,265.5175883067981,119.69427672252766,248.4040191557578,119.70344792075917,1.4199273482152048,1.4192936915839918,248.36794724511967,231.18058548763025,268.09720145363923,1.4191578335847694,7.747337871576137,246.54317766883796,47.09570224312674,163.33520490961348,47.10684625803773,1.2605443149195334,1.4192959015486826,163.33904031465627,195.67239825000195,257.3264090522147,1.2603060383592986,8.741412519338079,161.45096425967046,125.62604811252663,0.007396118292966293,0.002957390927203357
237,1.6221150043449437,274.0405706289404,152.46334705050864,1.572027197459868,942.8110218720481,944.2790489756738,270.8070013636276,944.280406426034,1.521569976912615,213.90407142567932,1.5214696763762414,270.8245932400605,119.38425545198375,253.52747450947146,119.39665063948752,1.420346900569605,1.4196848372098183,253.50503116793374,228.5462887575568,264.8654020870352,1.4195426162034854,8.050096062130654,251.68429735585175,47.065176564916264,167.27117877330318,47.07173356427843,1.2610856021349393,1.4196866696572017,167.25230271751732,195.33802856828186,256.53061962281475,1.2608367158211717,9.155368552786069,165.3375087322637,125.92266948974924,0.007261179298552268,0.002920123536007588
238,1.622081993551154,288.7991691762985,149.68816630959086,1.5721800732833224,936.3087686290654,936.9221032175092,285.6038588402742,937.0311479045572,1.5219518764805944,245.3746183977466,1.5218423021263976,285.57594706482945,119.59233171624146,266.0753763576768,119.60674478338144,1.4212073539510197,1.4204815852549142,266.14372785233286,223.70435666743876,258.6318988485461,1.4203240638902606,8.757111470519343,264.31802532861406,47.04682063075914,175.36229468354395,47.04685237575598,1.262113394657647,1.4204817665386256,175.34258408721468,195.4776172688645,255.34262969782333,1.26184320583883,10.040547570778218,173.38942023199925,125.98126543802648,0.006998944191638668,0.0028841159108605303
239,1.6222475985306026,269.1106408907901,148.00160691837817,1.5717606343044568,939.3314837603579,940.6941344837214,265.9899130936428,940.5886050538028,1.5203078571689046,193.14708570926234,1.5202089124375766,265.9493221872124,119.66712772333301,247.72079985656862,119.68369628400791,1.4197001937681712,1.4190739404847885,247.70162172248888,231.5557981304597,269.9196401103831,1.4189368432460974,7.7113476941922885,245.82067044837893,47.033117457285805,162.9799845437198,47.02020842246921,1.2603013177225668,1.4190732085426396,162.9608859774263,196.28935211084396,257.442174624941,1.2600688913661655,8.714293439130206,161.1093670113223,125.82993515518862,0.00720106892617603,0.003011081669623654
240,1.622113061721506,273.8847437165007,152.9116985666333,1.5720471074518556,941.3405683676866,942.2554662396084,270.91867840843344,942.2859095286876,1.5215273299918175,210.0676791052837,1.521426700070707,270.91175321304394,119.40029264192607,251.87801730995508,119.424771414207,1.4202428432395104,1.419593310673069,251.87596222571383,229.42723584550916,267.49359041963845,1.4194508375187693,7.9549201226650625,249.98507502325552,47.07400088329154,166.43125237818415,47.052774814718575,1.260974251797897,1.4195939010756822,166.40574692203555,195.61514703673294,256.40739922956146,1.2607269701509314,9.052009967862407,164.51794412979248,126.1698484002462,0.007119441792347485,0.0029896470980525476
241,1.6221191561621162,282.27313436086706,150.50571604649912,1.5720801614247577,937.8245069520643,938.9154775501655,278.99678408668706,938.9163105411257,1.5217088691148297,230.16020599559576,1.5216029574843712,279.00416434644933,119.4741527944964,259.3123083175156,119.49002531869361,1.4207414758912293,1.420049263582835,259.34703683329974,226.3419290363544,262.8778567335142,1.4199014788885473,8.375186002426773,257.48332892044056,47.04764907773242,170.61556001475293,47.04402611843424,1.2614466180310373,1.4200508727506849,170.58448473208753,195.03151765844896,254.87873172419003,1.2611925339850378,9.487781378256722,168.68968257605349,126.27366138871979,0.00717951662254758,0.0028245628595109217
242,1.6220743215794609,297.9887281600867,147.38566396754317,1.5722239292239146,935.6573288381192,935.8522832451857,294.79726079477746,936.0045693558258,1.522330579887601,268.6456839243092,1.5222142090852584,294.77646779987236,119.80967478387512,277.8368787069701,119.80789014771022,1.4220390494602388,1.4212470370851236,277.9050769340088,219.45631769143748,253.13745332453246,1.4210777166286443,9.442692007292859,276.04553512064274,47.143432394453406,181.43801876956178,47.13050036350633,1.2628020277222713,1.4212487765080952,181.42699718332815,192.57174344988704,252.5809165477337,1.262517177409412,10.663493801995099,179.41645697944472,126.37206280087197,0.0070794134624894405,0.0028730972990722724
243,1.6221926115578766,295.2115022844414,138.04527369252554,1.572023616584559,929.0212096525422,929.30482939944,291.76433300062973,929.2735853407412,1.5212022170103994,253.06806054542346,1.5210880176604982,291.7361364182554,120.45989965750336,275.89367312618907,120.46636461132663,1.4216473566031644,1.4208678070604013,275.9781126955023,220.90963929358406,253.79793557460462,1.4207041173206787,9.28511183444403,274.1543014284968,47.29176236801321,179.14310493165402,47.313392686542706,1.2623042000926903,1.4208692542929888,179.13537508816842,192.40283911528013,253.64104219175755,1.2620293686435973,10.43411280145908,177.12675935813198,126.34095403575455,0.007586399863253228,0.002752214980594598
244,1.6223432372389208,257.51098217215525,157.5324497843789,1.571592762614816,947.0042993313419,949.285534656093,254.6099891513274,949.1021661729213,1.5192725042103512,164.69151308385108,1.5191869245573881,254.51072871376044,120.34100984626622,237.69032584751983,120.3306434664709,1.4188545416560392,1.4182831171037344,237.7343245415716,236.97099177890811,275.4824193839634,1.4181558512729595,7.136096528385821,235.9431548603063,47.15556880308458,156.05267187566164,47.152777839514435,1.2592884545571155,1.4182827189288811,156.03820717898768,191.3132771950346,253.92115508333956,1.2590673683116638,7.918397554682611,154.1257147478141,126.39740793268525,0.007722837154357829,0.0026456473934043058
245,1.6221924308248097,249.68529022392494,151.59516682255767,1.5718186088505148,943.3874868223431,945.4273164543035,246.51296853266498,945.4792799535969,1.5207513845273362,133.46993421281243,1.5206688930674879,246.4862008593846,119.09888786121532,225.61394648494542,119.08197076656096,1.418572109801863,1.4180501804159875,225.73769961688078,241.85943546449087,282.72903452372503,1.4179331418458376,6.581085967536835,223.96468302921707,46.954223933468924,150.0654136282769,46.976629148866586,1.2589560789468037,1.4180509273342026,150.1438483299428,186.78706792781836,248.70329080647994,1.2587735402484423,7.245407501442729,148.40512751986944,126.77817018604976,0.007219176180935506,0.0025788963038414986
246,1.621880222496231,300.1552339050713,147.4165272030671,1.5725567794589086,935.290979492669,935.3679252156362,296.75423953896865,935.460311301227,1.5240461486692471,274.2654010310067,1.5239208045985886,296.7630079713814,119.0218056973122,276.93263326554256,119.00936463918846,1.4224211331830867,1.4216316325212304,276.98812116820216,218.88034464228966,252.5627579206632,1.4214657623431368,9.449595058184439,275.2009902464526,47.19488777920801,182.98194097548034,47.18961240041395,1.2631290180339236,1.4216324625932681,183.0457232845339,183.14399956855348,243.59606646102503,1.2628409200484498,10.624648227265356,180.97721051475244,126.9295338920189,0.007093694487666124,0.00263115837076652
247,1.6223244328750126,268.93576062392015,154.76967643376133,1.5716284271696475,946.5563450310377,948.859762519835,265.7055323299691,948.5541594626171,1.5197057333178412,202.47463743609225,1.5196044135576956,265.65105551893714,119.75927778883015,249.63124720610037,119.76558194440507,1.4196372036592904,1.4190023050898992,249.57477646437522,230.71671628004134,267.6047488970624,1.4188662936937493,7.810967840246882,247.76992055635262,47.0746185145857,163.79977506236415,47.09161058124747,1.2600315988260404,1.419001026835514,163.82588825979724,185.26808226554814,247.60329959923988,1.2597954536084517,8.606631662446834,161.90332936234032,126.20705057356301,0.00726278915958889,0.0026417981979960765
248,1.6220587920124723,288.22707408889715,150.86198497412548,1.5722516179791632,938.8121818701179,939.751709942117,284.9368834885997,939.8487272834521,1.5223062522018136,247.86338991634233,1.522196020148927,284.94220638387947,119.60698751116584,266.81811541914345,119.61015079047303,1.4213724481524792,1.4206389359033764,266.8930917599934,223.39411841819603,257.93425303443075,1.420482206776507,8.811966104619158,265.0889027371428,47.18098783414545,175.92106599678806,47.192276764876496,1.2619731655093849,1.420640589240149,175.9253497024795,181.54939179773643,242.41285126296287,1.2617080081671743,9.823158030764084,173.9355926481478,126.0550258323309,0.006980372128868578,0.0024850215414654576
249,1.6221863693508536,283.5124273090648,151.51833325974536,1.5719630346403575,940.8540925754793,942.2188312712786,280.2499902846368,942.2192502483232,1.5211224393611142,237.9948282178818,1.521013977087479,280.220512767429,119.88644411835887,263.670717994665,119.88453028210716,1.4208484863828588,1.4201379959115803,263.6858630128349,224.98462268423393,259.93790017311903,1.4199848826243076,8.599743217491895,261.8550985288546,47.1619915820874,172.83390627147904,47.16210882536765,1.2612755253790549,1.420137682723285,172.8485410045273,181.3070187479584,242.7621111723126,1.2610197677916626,9.482114092756225,170.8699679932205,126.22998478350705,0.006997398518919188,0.002561438746074215
