,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
493,1.6220589115749457,285.2623158110713,130.38991295324956,1.5721729582171131,916.8325927112388,914.6860028290453,282.21701700337536,914.7320945311465,1.5221509909636597,211.33704328581607,1.5220449348974392,282.21597456823224,120.05906479663379,256.70696150381104,120.08018152493574,1.4208295787004008,1.4201433626844255,256.7232589604592,227.81831483168844,270.2969943483577,1.4199944855644806,8.3792048946275,254.61877892298273,46.02518261668988,169.28041144612737,46.01064578714995,1.2608777432922922,1.4201453257011143,169.29918532872094,171.07192950318904,226.49913198457668,1.2606326866848914,8.830916257994513,167.54068677831683,118.196086308821,0.009543322478962096,0.0007261655099692597
494,1.6221643580336988,275.9696354979979,130.77145646824272,1.5718781291716966,918.8519584980168,917.0914040882718,273.0574249042515,917.0179212539915,1.520827721026219,187.41521490552256,1.520729674332458,273.03866037532623,120.21877782286933,248.44573391105223,120.22872750532618,1.4200026345658832,1.4193632711210544,248.4177592207684,231.59314265513015,275.5653559406072,1.4192259160046612,7.901735144428776,246.31086845860685,45.97740184490732,163.64655664776998,45.9737927065716,1.2600411675089382,1.419364456534301,163.6813147063885,173.21826124760454,229.3318679164796,1.2598131214104278,8.31740037084197,161.97582806227192,118.11728366379575,0.009778488049989858,0.0007004050447140471
495,1.6220884498469175,286.27862347820854,128.61101223982763,1.5721198893456554,915.369770275576,912.9912782109215,283.27845830866164,913.0491301253924,1.5218305273502035,212.02435543896294,1.5217261306548224,283.27183741798655,120.1920822653822,258.11669108511177,120.2005475446857,1.420842513788435,1.4201500010614445,258.1314430932847,227.36766650499933,269.6915651426884,1.4200000097106629,8.445527903841267,256.0047901195486,45.938565923744086,169.8033762272045,45.928800072812116,1.2609444791539817,1.4201522427062756,169.80264058022004,174.14710377213763,229.71673357773665,1.260697323403754,8.955793143263449,168.03273435164016,118.18694192578846,0.0100613564634245,0.0006358171161341525
496,1.6222265563244258,260.913271572894,131.02622416105203,1.5716782983868969,918.2009741599711,916.831104623346,258.0812675384678,916.5998568096113,1.5198561212258144,138.06820042856225,1.5197679192141456,258.0927726242622,120.16531106111778,231.33248356850174,120.15188706060583,1.4187727403802244,1.4182192218740135,231.3484451764364,239.67440115920866,286.46071897671493,1.4181016520094751,6.968464135294713,229.27793466375968,45.82239020266553,153.04679004183845,45.84558220460284,1.258857808561016,1.4182217345018622,153.06273309630697,176.9979191814486,233.07855797141437,1.2586597298621731,7.3438423561708195,151.435605688753,117.94336212947753,0.010586908000183368,0.0005476934997809887
497,1.6220351470189442,282.40899416135244,129.18507433448607,1.572199624971637,916.4428947067922,914.3657424071806,279.2858888851041,914.3514298152701,1.522523792650424,203.95623144730283,1.522416772910104,279.32120076627075,119.67224587893418,253.77668556151255,119.69576552968864,1.4207495429545365,1.4200761561993211,253.74402228499622,228.6132008624194,272.0906328055034,1.4199329501280322,8.231288762389992,251.6260852176288,45.928606966369635,167.32646903947065,45.91100420475279,1.2608200220340262,1.420078873281893,167.32520461468118,176.44024077939605,231.40029300763308,1.260577068536734,8.715265095352054,165.59934470923423,117.95096756299897,0.010674453760433654,0.0005660118872729972
498,1.622155482765591,276.55363805398054,128.9021231481594,1.5719023025164907,917.671831659101,915.8914001530001,273.56615928014446,915.8204570206003,1.5209742255272325,188.36877550181384,1.5208752952517006,273.5452512134909,119.83482975157897,248.77585267698308,119.84243877682171,1.4200576816422479,1.4194146901093714,248.73551816777305,230.97936332314217,274.52558753958596,1.4192778172035343,7.932569345379849,246.66631928957764,45.81018156728632,163.95683569354725,45.79628667779538,1.2602206341237479,1.4194163128656447,163.97548343639724,178.83908321566742,233.9111174408515,1.2599888977265823,8.434383759345485,162.28530654272697,117.92510372275672,0.011248829625598653,0.0004818057676040665
499,1.622127810458958,278.9155809763144,128.19679583181204,1.5720244443549167,913.0508377854196,910.0409693678347,276.1676470533504,910.1121744298563,1.521221562281121,186.77990346468818,1.5211269111975942,276.1118464819931,119.93654247690012,247.79859866665663,119.92229880090234,1.4200791484424546,1.4194459576484943,247.89424477888988,231.59252630835581,276.7095045129063,1.4193030243736553,7.8756690729288845,245.78078100228646,45.77480705129081,164.1389047902893,45.76390455635048,1.2603477765515252,1.419446311575879,164.1893278913815,180.02325933472727,235.05778418141801,1.2601170321332593,8.482994611887639,162.42406730552284,118.02397110906409,0.011739502511888645,0.0004278546665561343
500,1.6221279286543047,276.8099861955101,128.1249565688608,1.5719493995924672,917.3953419802276,915.7267548575479,273.7131064251493,915.7450414148375,1.521417349531938,189.76909875009795,1.5213176004064954,273.73061178016167,119.75777414452318,250.03824810776285,119.76908496080594,1.4202561953831998,1.419605901591344,249.93062534564686,230.3645769902761,274.0626142519886,1.419466509551162,8.000371136252184,247.8068128584254,45.724611622029855,164.07647621296368,45.69241504642035,1.2603335936081739,1.419608263175615,164.05719575315996,181.41967779791477,236.60624564015214,1.2600987494476277,8.49339073665256,162.37369970656633,117.7154059758807,0.011953510641170926,0.000440223846621978
501,1.6220962611710799,287.60066837269795,124.86785102548171,1.5721137925351945,913.4062443539882,911.1509955499881,284.393570052304,911.2217180763809,1.5218249863811626,214.45366134078932,1.5217152716289568,284.40749634517437,119.84596753240375,259.8612743966869,119.83102986751025,1.420953125443096,1.4202511004529286,259.84236845919537,226.13424928424533,267.1086780859576,1.4201008564374247,8.556393062050315,257.8414419130754,45.649934180299354,170.7382420156662,45.63757596241325,1.2612629342185404,1.420253197468756,170.74080643665283,182.86667390606124,236.82766764740825,1.2610115570230813,9.225928207604332,168.97882307257953,117.78313173099156,0.012534339396974369,0.0003595895163148346
502,1.622206891943211,266.9738726504713,125.49022831408921,1.5717465499927512,915.1672098306128,913.658139830649,263.9118315183418,913.4980454218056,1.5201382244798487,155.88697046578008,1.5200449681764883,263.8942626214411,119.87623194974503,238.5662779192733,119.86174670206402,1.4192723047333715,1.4186815822623222,238.53969310664542,235.64642642327064,279.9994819240646,1.4185559735567415,7.3639107799020165,236.54230219479263,45.60320673455042,157.58381259364435,45.587607573232575,1.2595281412898693,1.4186830354643907,157.58652510268996,185.223735927179,240.23267290118574,1.2593165740838423,7.928848848572656,155.93692701445985,117.53198075986876,0.012926415127112812,0.00035070865439154
503,1.6220856470199998,278.62267371054736,121.8879897420043,1.572099145165732,910.7317430587725,908.0623755083284,275.52915222054287,908.1628350580771,1.5218550184204094,185.59677965113002,1.5217545633439358,275.5389491611095,119.53239196071814,249.3056251278073,119.54337209863779,1.4203297713405063,1.419682894490674,249.2497393993649,230.43272396363528,274.0499191456278,1.4195415894604941,7.9722348657897815,247.16623263084193,45.60156820595218,164.93459542794756,45.57773619858386,1.2606628602942027,1.419684869937236,164.93122383874183,184.8752287363529,239.71135882115433,1.2604250488958053,8.656347610818344,163.22416910636605,117.40828769291333,0.012689394545358215,0.00037516875144665837
504,1.6221911045616506,260.658199074795,128.43625462056232,1.5717378556466588,917.8929488329504,916.6114100281721,257.6922421631947,916.4248572049094,1.5203332266483551,139.09946454698257,1.5202395682705658,257.69368221388004,119.28644621742512,231.6323922820133,119.27899685663303,1.4189210728355142,1.418362382385486,231.61094151580372,238.52659950778965,284.628060494705,1.418244567085354,7.017430831301595,229.59234278233941,45.4076695590993,153.72053571310508,45.404596724251626,1.2591880379002467,1.4183641017007322,153.73507912097904,187.76885549828322,242.59202441342157,1.2589906097811472,7.582470867139975,152.1700022027485,117.26269467624275,0.012872498455956869,0.0003663988622396979
505,1.6220643174559715,281.24410467458085,125.85127568373778,1.572187611976372,910.8701248317611,907.5356952405251,278.35508970219365,907.5708046027062,1.522135442437394,191.34889797218426,1.522032863378034,278.34755554920054,119.11497121471322,248.66979106699165,119.14828738388827,1.4203673701039994,1.4197241731766537,248.7297953391962,230.3448741372433,275.8994907346083,1.4195791724652012,7.959466652198376,246.5450775876324,45.43272058870566,165.70310093263188,45.413774922754406,1.26084152027512,1.4197246531111416,165.6950769312643,187.53592355934438,241.40994757682455,1.26060276245356,8.765511232722625,164.0140205737486,117.24433581444404,0.01232655512573061,0.00041363207173768235
506,1.622148748034077,277.0711517566075,124.15472030041123,1.5719092133092396,911.2969318287555,908.9066278525538,273.96512887389514,908.8838760422302,1.5211464684555238,181.08133795932315,1.521044246297503,273.99077037600966,119.29726743770321,246.1528197852664,119.31364147082279,1.4199723320281887,1.4193414562812252,246.12623664769447,231.70359454010662,277.5463004272348,1.4192044552676497,7.805911991272616,243.970802652859,45.36368478135145,162.562415068539,45.333061995438996,1.2602557048838705,1.419342947080551,162.52877057157667,189.75574786637674,243.6083309793314,1.260029033208521,8.485242382515642,160.89117519006751,117.42897373306903,0.012556482183662284,0.0003859706292592
507,1.6221116223091436,283.6974877899494,112.5920497337231,1.572047182795891,903.5452842073421,900.215529304086,280.4454378214247,900.2233075073835,1.521682239796515,190.19576859782208,1.5215774250857397,280.47668928888436,119.3067060924136,253.1514587923588,119.31003281230832,1.4205434143281945,1.4198744686186155,253.09189788652012,228.5783861367649,272.9286826895767,1.4197317129101987,8.200775423926952,250.9429425322314,45.33052583628523,166.59168510313194,45.31929678114869,1.260893802080885,1.4198772653204488,166.59552315710937,191.01006404626375,244.7306516773025,1.2606520713301483,8.939723565021309,164.89933669536177,117.21254192155651,0.012822506783376358,0.0003800376357467916
508,1.6221354151413312,285.5597835679479,108.55046653561232,1.5720121216823306,898.8979767655853,894.9424482540879,282.31440983168795,894.9368647332025,1.5213037402307539,188.0177647538286,1.5212033453757978,282.30815591717885,119.5009263398603,253.4135535370675,119.50527436272962,1.4204646133051766,1.4197961834575659,253.40951403500694,228.71407879404052,273.19915444754173,1.419650042132742,8.206205436905647,251.22736941396047,45.319093252620846,166.79553996842708,45.322653781599875,1.2608696163736641,1.419798267624609,166.82003228592282,192.44773425460735,245.9141544804594,1.260626428296607,8.991212492590467,165.10580732120164,117.26330748007045,0.0129917613234925,0.0003728693475091621
509,1.6220824157488443,296.6656170980941,121.87387027377659,1.5721625560728822,910.7895662278521,907.8047668935149,293.4645203467916,907.9236908614262,1.5222139636734564,234.6242520136083,1.5220966789680566,293.51624239935586,119.78235576233,270.3884611152437,119.7465163229579,1.4217073794747406,1.42094970394071,270.39264875506285,221.99879564980748,262.2572222296915,1.4207876045591457,9.172214543448005,268.36930193769655,45.36310017681814,176.166147445589,45.37618020620381,1.262115323266912,1.4209524537768812,176.21783749426552,193.59061163046067,246.2506524413074,1.2618468874675066,10.032025254497082,174.43093041974385,117.82277240026092,0.01324089334186437,0.0003691352968731251
510,1.622234121704679,266.6398307127262,125.59460445005485,1.571665577446628,915.2725534074043,913.5430118545141,263.6693145879132,913.2950770050473,1.519656959755403,154.92165830857175,1.5195659149712664,263.6268908897015,119.83354039103472,239.95381049694865,119.81094498988129,1.419234485579097,1.4186422796185434,239.9078704130767,234.99776728449478,279.10534913000106,1.4185141888951156,7.421923232235991,237.8913397665252,45.27070441804492,157.51373843418185,45.277603736835985,1.2595987047260928,1.4186430470633948,157.60950271837754,196.5622833394792,250.9079436382848,1.2593804517737206,8.121916285934205,155.95517137143023,117.45498129277576,0.013928722241997316,0.0003896484403727667
511,1.6221604017966054,268.2133956183378,125.31689151251675,1.5719734868611457,913.9045544795723,912.0764843501939,265.03565529009063,912.1183163716971,1.5213298745874582,159.96963114455616,1.521233186614922,265.0817731221929,119.1818952016095,239.6962605977357,119.19345114327211,1.4196490306993363,1.419047788607581,239.67882996575247,234.33126487314127,278.4379478048397,1.4189218090465132,7.4475919651591065,237.65847857278982,45.2329003516625,158.50677154715208,45.2317905269732,1.2600678635867986,1.4190517490963837,158.53649511632545,195.74212074824908,249.44858835780047,1.2598529717029838,8.19116404637024,156.9741346161124,117.43054424887079,0.01378051070599221,0.00038231002662841753
512,1.6221380097981677,280.917676739049,123.09734363364396,1.5721093338351955,910.4723745391033,907.3482758186807,277.95549617932596,907.3354140711002,1.5218288578295192,191.28718293823914,1.5217253303052218,277.95477754668224,119.18515328050631,251.03640765359444,119.21552408988703,1.4204201249048511,1.4197627365538876,251.10283785910144,229.23993267837105,273.0027344736104,1.4196200250268967,8.08219835572156,248.99960918178962,45.26987766870888,166.51018463806858,45.27508151090854,1.2610437141060147,1.4197650844253706,166.51764107365997,195.5864148908605,249.03990935646624,1.2607986874475587,9.01802528706538,164.8432693504967,117.42624111356128,0.01334074195140563,0.00040759609925278376
513,1.6221754880042654,281.9144406357751,121.17884203760454,1.571990686812632,910.7174885737079,908.1083228384801,278.7448615640889,908.076410593933,1.5214292500364204,195.63692253768733,1.5213233142853921,278.75565811430675,119.22637916461701,253.635015612611,119.23515201416318,1.4204869046160427,1.419817591489049,253.57875582324172,228.17965841731777,271.1072637630563,1.4196747752593633,8.21366467753354,251.4911100818253,45.17054266338513,167.14094615771248,45.1654443948491,1.2609787467629319,1.4198192619946248,167.16331220062085,195.9096128185394,249.4529452433657,1.2607341076226992,9.103226248016096,165.47876572824708,117.3030921937514,0.013322245193460721,0.0004045816921680986
