,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
150,1.6219351063731382,285.3160455963084,161.50329222895132,1.5721663425662873,951.6198247933988,954.3825107120224,281.8398100711542,954.413488666484,1.5219318447735826,256.11915652043325,1.5218234270418765,281.8628703799042,123.54381553043488,269.8162134337339,123.54122581659658,1.4213914544430923,1.4206511678935174,269.7990876619295,226.17278718609853,256.6259825144957,1.4204937140115037,8.911639918104449,268.1973932063978,51.231849073742964,178.63415023961502,51.23155591998248,1.2617186002703549,1.4206537670264763,178.62687147185244,164.91866414394676,226.00107231396666,1.2614454178050396,9.636430017033042,176.62426900320924,121.91399493771037,0.007214822002829534,0.005687255057743312
151,1.6220326912032939,282.20331829934,165.22553297466666,1.5719795715462732,955.5282343242183,958.9272705580033,278.665983275245,959.0530804438838,1.5211508964024705,252.94562064102598,1.521045190969198,278.67203768563354,123.60990652486879,267.706800428531,123.63517004140813,1.4210605909122433,1.420329252793027,267.7361072070413,226.9864924136258,257.2898860129599,1.4201767896070099,8.78664062148626,266.0914101212394,51.185621485704644,177.10746578649292,51.203324521557754,1.2613591769746335,1.420331790974443,177.12508902234572,165.61457844602606,226.8995892184646,1.2610890860764814,9.51134624754489,175.04601579885326,121.77099221371353,0.00717948158681576,0.005645562056423446
152,1.6219718702276351,289.50404777059913,160.0431765815875,1.572122391501072,950.361601921895,952.8801430545468,286.0709700587046,952.9335060357267,1.5217259387505295,266.1937252698537,1.52161227165053,286.09781781217293,123.60043794798054,274.8386977771113,123.5996649268444,1.4216631023488207,1.4208928510228869,274.8142687614623,224.32106983684116,254.22249470686864,1.4207284701026544,9.213617502573502,273.2017818390904,51.29577468434245,181.99165821347876,51.28890827873892,1.2620607238991115,1.4208931601791643,181.97276752548265,166.18558416344513,226.91485339158513,1.261773585867126,10.042502019846552,179.92992576432206,121.48400189745162,0.007156787339864505,0.005760774505644225
153,1.621955759548346,300.85523538004276,158.34008780243911,1.5721988405268779,947.295683510794,948.9699596362855,297.481362075336,949.0570453825102,1.5220101581292567,290.4356416806621,1.5218774988626855,297.5033291154323,123.86786583967402,287.50639868304376,123.85551783518436,1.4225412553920982,1.4216952919040893,287.6079238228191,220.04887053573637,248.39900290460767,1.4215165623065606,9.953884397221989,285.86964482991334,51.220310079089735,189.37463657750996,51.21660436593177,1.2629718159730334,1.4217019075551895,189.320152281234,166.4402327633223,227.70375416646215,1.2626618610170637,10.882033669667884,187.21233136170605,121.47745319193065,0.007311678874833015,0.005707427202253114
154,1.6220572978539016,294.22338414227505,154.702881738935,1.5720006052450988,946.0236839332488,947.9375448182144,290.7990199530349,948.097670044921,1.5210475471625524,272.46323716865317,1.5209266443654685,290.8242570502,124.381954314758,282.28429959982327,124.35515177244666,1.4219704796059414,1.4211584232819938,282.32839544711885,222.314517444619,251.05587818819438,1.420989797843011,9.618937801244584,280.7204848289817,51.49700889887615,185.20827515760735,51.49984556876636,1.2623070398991976,1.4211628122119655,185.14562104242023,167.65116703270903,229.8868462632924,1.262003915555137,10.46264254934308,183.06634448975177,121.50490249554169,0.007625213830186252,0.005645079662696523
155,1.6220319615687702,292.19319893946357,155.05982633116662,1.5720564716375391,945.1331633702235,946.7862683964248,288.87172519366663,946.8781279826933,1.5211954334801845,265.5977750380416,1.5210788748459148,288.93679348000023,124.37511830424653,278.78301059692467,124.34648970440723,1.4217801917137252,1.4209899573028786,278.8009253200709,223.61470498036286,253.190865566135,1.4208236292612955,9.4164025063036,277.2125512861894,51.72539975335155,183.74032540556036,51.72124277340302,1.2622137401558453,1.4209935322888838,183.6804867294496,168.1471393947536,230.51536830785375,1.2619164309624165,10.299902653747305,181.65779462674982,121.74752546187786,0.007715451297939331,0.0056480309396956625
156,1.6220971403948523,278.64572444686735,152.43595602138606,1.5718836402656264,944.2541675516752,946.226336134122,275.3097578350974,946.325921776131,1.5205172911792602,227.2623886553719,1.52041224708485,275.3628848597429,124.24586444556611,263.24892551163333,124.24528514486398,1.4206498987494178,1.419944353999941,263.28735045708584,229.40970810768076,261.6080921502633,1.419796789670916,8.52409684496861,261.6180970374759,51.81629618978024,174.24300527388684,51.831493508154715,1.2610287213076639,1.4199510155086987,174.21924306899427,169.50787092972365,232.95416695910143,1.2607623499400546,9.323068929438715,172.25765565773145,121.73947865733956,0.007615965054175658,0.005723303962154537
157,1.622005314297845,281.0596022108776,146.64272527086993,1.5720391006367562,939.0954266894806,940.0375411747387,277.8957821239979,940.2069885634264,1.5213722457659073,227.29557018331008,1.5212649823909121,277.9844086089461,123.72227403292615,263.45510479565684,123.71961349929511,1.4208754596581268,1.4201676734480293,263.43368334292603,228.8392529013571,262.6392336673782,1.4200165494081054,8.566519662690345,261.7127803269987,51.91864272640302,175.66957563989618,51.92851440166526,1.2613594067360399,1.4201717785396537,175.7041056378583,169.60514558984184,232.44466187190665,1.2610842214234173,9.453100901141191,173.69012899307242,121.72441225249744,0.0075217419778135525,0.005757266955624679
158,1.6220569568057528,274.0115691872147,158.2917829578385,1.571916595057774,947.0791290521963,948.9449530143298,270.8927024844902,948.9572560006526,1.520829032087768,216.8558410727784,1.520725152817186,270.9542082469814,123.72255203849062,255.02718060979979,123.73179658093757,1.4202249693732063,1.419563336521489,255.08058102635505,232.34162454118788,267.4066260412269,1.4194201677918352,8.095317913571037,253.3386333168769,51.97498144184478,170.60966348630032,51.95958178024313,1.2606789882303182,1.4195675630711055,170.59705052106187,170.34460780542005,233.13994266635248,1.260418389160215,8.924647195225237,168.69332225070087,121.87776946256301,0.007577502896729523,0.005578681853410477
159,1.622050868022603,269.33291785174055,158.95355873747553,1.5719174802279519,946.8614255424898,949.0192047814988,266.1087924809236,949.0881082965809,1.520962046486947,202.5490267837629,1.520858589227364,266.15501267639667,123.23939534042134,247.96420977116824,123.25104770782582,1.4198699129664019,1.419243958214772,248.0729749214269,234.91331706897535,271.5412459683687,1.41910838765937,7.738126899398345,246.29338027283526,51.798538904246314,166.40607450694958,51.803958449654395,1.260278511368622,1.4192471693242579,166.41579237586362,170.76876157165287,233.03635358186165,1.2600341338142358,8.496273865993823,164.53073521987994,122.06595060447118,0.007369238733489658,0.005310575427616883
160,1.6220578433264263,260.8837602249712,161.85806789344576,1.5718451888260456,952.2433666057707,954.6899438856324,257.8418054931245,954.8024154529309,1.5208886336672764,183.4747951908121,1.5207890323827495,257.83090205326437,122.413473583788,239.36727793848777,122.40953979593117,1.4193594140519494,1.4187763942717952,239.4459703909132,238.01493063366775,276.9383002175895,1.4186468153238154,7.311758456174162,237.57688445546262,51.53627926084225,161.6203111293121,51.54096419437369,1.2597582921721264,1.418776212883356,161.6734391710653,172.26245035905936,233.34703702588308,1.2595299561689843,8.016116981221845,159.79120352058675,121.53851353908716,0.00716908746120886,0.005171661042382219
161,1.6220109612989335,264.74922706375924,159.52733548581273,1.5719726275488077,950.3009463120638,952.430494737243,261.63499648718687,952.8417315970257,1.5214468584321152,194.71855694911517,1.5213413031095937,261.62475457931464,121.74130646255013,241.94819489901536,121.75333283347028,1.4196819214819372,1.4190821008176349,241.9322056526579,236.01223592980676,275.17237184534696,1.4189485420294456,7.487723139236832,240.0606416800438,51.22405228889007,164.18670292331794,51.27030896527923,1.2601483897601395,1.4190873788860874,164.23625011003082,172.6373696799694,231.84001225610027,1.2599172521749074,8.258444336453747,162.38383029589932,121.55976990784124,0.006847284255353561,0.004924132975186563
162,1.6219383642254646,284.1636969223513,153.92016051648122,1.5721924123915765,941.6817740338848,942.8211508932465,280.96115214318354,942.8004788980111,1.5221914480150438,240.20912553221916,1.5220813214749298,281.00355912900824,122.00843410823398,260.29559504176547,122.0206934162556,1.4209596606724066,1.4202653052518017,260.29204182937895,228.40270672772678,265.24845035837205,1.4201119694901474,8.497890550673556,258.39914202817516,51.17094093617285,175.98351526103164,51.16910818025434,1.261593856700778,1.420268091166678,175.9699890440498,172.78509376631254,231.61608124108628,1.2613222688732515,9.49326322467929,174.07051240211175,121.84419852677506,0.006889236560552393,0.004863728290058757
163,1.622028035258071,288.15716285892694,140.6543007265219,1.5720409195062273,930.477871776088,930.7747793261377,284.92025744886917,930.8392430175851,1.5214631041947846,235.57098976458252,1.5213490874021989,284.94460948586936,122.53465884307533,263.6370359700716,122.53782970579388,1.42099035390992,1.4202761842643177,263.61674769267586,227.69807917362306,264.9906791967566,1.4201198553527417,8.674270557555273,261.637570678417,51.25467519541521,176.81587913703493,51.24162074810977,1.2615195762050606,1.420271488796262,176.78868340832256,173.24160139309282,232.74226802682983,1.261239725538277,9.604337006152388,174.86412105122284,121.71836118026434,0.007181584033376714,0.004679761786328629
164,1.6220349376151142,286.01535455404786,151.1591147678138,1.5720144015909006,939.5392275867805,940.65194499296,282.80801227266267,940.6779942120248,1.5214066675593112,242.48818130712993,1.5212922190069573,282.8204045076704,122.69742085875946,264.71873851153117,122.68937843889216,1.421040384299937,1.4203222387052539,264.70551478251025,227.32314525873227,263.5278595803893,1.4201673075769,8.72185418621387,262.81289777727505,51.17664314533248,176.65529416141663,51.16373068284164,1.2614864795094198,1.4203201080194594,176.62332126833604,174.3729223587029,233.69910123564296,1.2612096979737524,9.605005146519709,174.72060606750367,121.46379055860204,0.007302207981423057,0.004488599169230055
165,1.6221018686866533,272.6855855131749,147.54612174422226,1.5718239013133894,941.1677567368602,943.5312297531888,269.08506702379907,943.6294177148483,1.5207489458691454,209.11596788243557,1.5206452336412346,269.1395121509306,122.74946701207658,252.98866439908053,122.71454145390925,1.4201961575945599,1.4195327536530327,253.0687810678085,231.8564050411832,267.60682580204826,1.4193943602993837,8.074652127285026,251.142178239244,51.327960651773964,169.12799755081767,51.321354138745164,1.2605530426155134,1.4195331282641455,169.1252474521285,175.02221149766717,234.33590534221975,1.260303164149083,8.851686327080287,167.22908906914884,121.92819976850187,0.007203950980223315,0.004690040861964546
166,1.6218126566609958,315.865532335457,138.98005973969384,1.572552101594445,927.7906114506624,927.4063455207314,312.3003665984146,927.3945344114132,1.5236726653420911,300.97279359609536,1.5235212120326016,312.26577752798846,122.9669811994511,296.23718884130716,122.92137232461991,1.4236833931272554,1.4227755073965902,296.4226711342886,216.21337735058444,245.76529143213907,1.422578154104462,10.65126897449418,294.3119957224081,51.192529325966234,196.7366928991147,51.173463391395046,1.264486299302841,1.422773789233349,196.80282443475238,173.2515708642224,232.13295944966694,1.2641542954229055,11.897103995226711,194.64060630996488,121.46950220036867,0.00745288959834436,0.004510422215940115
167,1.622252175971619,275.1405281970155,150.22304872801533,1.5716050632509386,940.5832536382313,942.2609681639769,271.91953452521597,942.3261712598102,1.5192162172567298,213.77345051644184,1.5191106071524763,271.97476304549104,123.9922022188752,257.871872867241,123.94898506097888,1.4200598825242332,1.4193782034111473,258.0311648232655,231.1433968899939,266.159677147498,1.4192397093679452,8.2750722379812,256.19341046745984,51.630322190730574,171.03708725052783,51.63931418350237,1.2605034297013695,1.4193818570215007,170.91933352939563,178.06827349400746,239.24933992776792,1.2602331730954763,9.143246879422275,169.09854358697424,121.55898929204193,0.007697342335539129,0.004673160787294109
168,1.6220669388718163,268.16432171213773,145.5723150782219,1.571912898999437,936.2105228987448,937.1757344168915,264.9248563419551,937.2865853952883,1.520871556931156,186.72960846370495,1.5207696141120037,264.9867541491928,122.91943522462908,246.4653492076649,122.88118501111596,1.419840282841873,1.4192197721295383,246.49663171464186,235.07753968899078,272.7914245239582,1.419085013088788,7.700350084458021,244.74217979607172,51.32398509401841,165.53547937755866,51.342131983759145,1.2603111687510358,1.4192209137142275,165.46400620220027,176.74278410916455,237.32453751774884,1.2600664752493886,8.521460798938085,163.6707708315826,121.89874953343188,0.007247416100710197,0.004560825091136981
169,1.6218980203546278,295.0900729698054,142.14372397297242,1.572303304832091,929.7057789907371,929.460257301795,291.8248791935636,929.4576546676423,1.5227129549346328,253.90470891342287,1.5225893680887943,291.8673411909957,122.67420622357686,272.5444557507388,122.66522560829645,1.4218653297741257,1.421097534471398,272.64375809129814,224.20963621384303,259.2322755753112,1.4209334030177752,9.207965213289901,270.6338787322189,51.211908935379284,182.40076169363059,51.195999371253635,1.2625444903660807,1.4210989973084183,182.33686333601293,176.93112504113554,235.98977406817679,1.2622529495742478,10.300964459517816,180.39402442441894,121.64698942574162,0.0072045462076016625,0.0042525204308909974
170,1.6220270437798407,298.4479836749887,142.48068064679174,1.5720793744685306,931.48361501584,931.7678232417128,294.99646966317886,931.823535227157,1.5216722243416292,265.90512355433304,1.5215417589317,295.0444885293096,123.41875721467841,280.35757656937045,123.41740623617204,1.4221020824397717,1.4212930800060088,280.4569224613839,221.9814522806396,254.71659144470044,1.4211194626196744,9.633163041226164,278.56550751944076,51.27123919629983,185.39827188495292,51.26815265733955,1.2626517578762895,1.4212914735872622,185.34670797601993,178.00658170052546,237.66396368434658,1.2623439978832631,10.68627293958196,183.29021617205734,121.54047881920609,0.007632527171391413,0.004082402488981374
