,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
383,1.622172483317724,271.12540529406346,110.96111069797917,1.5719953980651715,897.6894607733984,893.0070332298615,268.2689047190784,892.8986980841121,1.521557754646961,145.66423524264215,1.521465923952323,268.2604990847349,119.00164824542641,231.8034590436813,119.03876680007104,1.4194161594112924,1.4188460768609503,231.84841419466778,237.97146446717514,292.6750777093326,1.4187234386861958,7.225648930561157,229.35701578137738,47.30172009074239,157.4262630448152,47.29687020073433,1.2599065095352016,1.4188488664936614,157.49357928492444,202.85885512317608,246.49228111825192,1.2596894675143897,7.995736958136257,156.22668319589346,137.8454045291851,0.01361214193813143,0.00036124390616795537
384,1.6221738657178375,275.9485405873162,110.17573708536828,1.571996464637505,898.7033703738941,893.7916293519575,273.15521499993156,893.7174746209388,1.5216095481304548,161.88499633229026,1.521511889945936,273.1568959875304,119.07610910949407,238.64617808702255,119.11627943297674,1.419826551225046,1.4192246761628808,238.6595031569271,234.70405562783137,288.53807217091276,1.4190955752144212,7.5875087229083675,236.13588221830608,47.0813291202661,161.13226031557653,47.067614787704265,1.2602899204318814,1.4192270133717713,161.19263281508208,202.70347631647135,246.28052719441908,1.260059121935298,8.379428000526849,159.89336297143493,137.81801093079284,0.013854140104665553,0.0003351382940052649
385,1.6222767254140784,273.7067481756121,106.6026895897952,1.5719308439261874,894.7958404923045,889.7646147821877,270.85978743816827,889.5831398507826,1.5210888535737404,148.56734597921667,1.5209965599874904,270.80423685626744,119.27083679025527,235.1977907004312,119.32286671960348,1.4194973007731688,1.4189171394474862,235.23098193363774,236.62870517043692,290.54225029005426,1.4187913949368234,7.380050749621767,232.74073196763885,46.879451964210276,158.64510648112366,46.858700926920825,1.259963386242076,1.4189176865975444,158.7264393695377,203.4297245694769,246.23931947409406,1.2597366767161198,8.139425629853765,157.464032387754,137.5852388753475,0.014666890167413477,0.0002737799322229561
386,1.622265860745327,277.29246386406163,98.63615443656957,1.5719891141475775,890.6052570518023,885.5920087740128,274.169982699202,885.5415747081025,1.521564213463724,155.40824409853766,1.5214661847014945,274.14422908482425,119.15550954716738,239.84085477552296,119.17859028279199,1.419883398048702,1.4192797862540807,239.7430583102426,234.32279997591158,286.727450222325,1.4191486237956545,7.6321399775799055,237.29460599044526,46.75068293858692,160.9095631211095,46.71066726938232,1.2602745399561224,1.4192800600647473,160.98734088699092,202.13314947698694,245.5656603121376,1.2600454549055429,8.369670889572507,159.6949110970128,137.38654504454925,0.014960325992376887,0.00024404800275267522
387,1.6222917536734105,270.708114497307,110.12811825472136,1.5718932273496382,898.9998255599887,894.9548914529937,267.78216549839124,894.9056665669659,1.5209580880397513,146.51802139573667,1.5208654874574867,267.7266956930279,119.24279436896767,234.1489025045945,119.2561180231052,1.4193761838292969,1.418800930618943,234.07966239276882,237.0568406532314,289.3401465808223,1.418676955598731,7.3024197022874135,231.717489386409,46.51596282948757,157.42000449529854,46.48102911632287,1.2597924130163185,1.4188014251433139,157.45272009918924,202.6796561249983,245.87055427163133,1.259572994380077,8.012957435146005,156.1788263087865,136.87216751065841,0.015413784210326683,0.00022777785105256693
388,1.6222891805404869,264.95118082123753,114.82738480440065,1.5718796184276813,903.6567421649048,900.1904959656539,262.037692595078,900.1051472078994,1.5210342887586585,134.98609553881374,1.520943281715635,262.00942080696194,118.986831280434,229.417728812652,119.00315384861297,1.419129118226797,1.4185738358537807,229.37938678246792,239.20229291436436,292.0175133179122,1.4184541665617427,7.054482914161268,227.01043362074913,46.315465775342815,154.31870753208983,46.30245959498923,1.2594797390051218,1.418575511183378,154.37698510273427,202.32053713054424,245.9200802307133,1.2592737541129655,7.704914685480217,153.14419518736537,136.44818989129274,0.015377515124222587,0.0002308850856896772
389,1.62227768352552,266.31097633306956,115.98677795568943,1.5719466734052283,902.8618041978782,899.1497823420862,263.4402908209901,899.0357667754879,1.521229524468723,137.16635598308864,1.5211389156997142,263.416990271676,118.87847892261097,228.98673022224193,118.91965634123063,1.4191517828884421,1.418596493280612,229.01114583744345,239.33778614564787,292.60639372663553,1.4184779157730578,7.033800107316141,226.61959896170953,46.17653569634808,154.60360171131333,46.17805380670763,1.2595586194379944,1.4185990263303692,154.63906110690604,201.57397209263343,244.46534230833282,1.259350539244106,7.70705702939499,153.4342198143784,136.5108278102454,0.015306274538524943,0.00021495241812186813
390,1.6223236905139824,245.706319389411,119.34236198490217,1.571648118700048,907.9089323080601,905.8592129664762,242.83299839016348,905.5050665491576,1.520237738595668,72.27938191313447,1.5201469930163212,242.7726332480894,118.23308869377765,208.44362824323156,118.23025244196484,1.4177668122075675,1.4173106168109093,208.4374841380889,250.31231627432572,305.5846235949028,1.4172124396003527,5.983371300664066,206.21815549410104,45.67088032305859,141.16862816526455,45.6822252104609,1.2580189281491072,1.4173107577744424,141.212343154794,202.10488436940165,244.90354997195197,1.2578585300645861,6.441553713417232,140.15537827711483,136.26007559564712,0.014693246206599772,0.00021400630332878192
391,1.6222312022329366,264.12322238948644,116.85603895131311,1.5720989560722058,904.6097967088743,901.1423338907568,261.10275988176716,901.1979179160894,1.5221159152339618,133.75463273920775,1.52201648277084,261.14096439859475,117.62715990992284,225.12150014288514,117.64113864684145,1.4191774093578633,1.4186376418554703,225.16927608805378,240.0871835174681,294.3444554789102,1.4185249330303535,6.866614174024534,222.81859672979527,45.519711224836314,153.07726944035525,45.53891470764072,1.2595391277177155,1.418641417290363,153.15165959728355,200.06021056950624,242.516504259697,1.2593512327786451,7.540828000745016,152.02538858063954,136.49651676817007,0.014738950789602868,0.00019797322529420354
392,1.6222433421254423,280.34544276190866,116.40635089076147,1.5721188052027704,903.5475733791109,899.4974505292272,277.4135994660087,899.5477246091662,1.5220648984866705,180.91254160604967,1.521962898123654,277.3751989268078,118.09776729049342,241.55596296546702,118.13648994499965,1.4200840147704543,1.4194702266519132,241.5710862079099,232.34918332166137,284.80958373600606,1.419332585955994,7.740046463640605,239.08877064451792,45.42774427379693,163.14503688449616,45.41149542036777,1.2605762872852866,1.4194707253392116,163.15843393438058,200.41249123147998,242.23334136733564,1.2603403341250345,8.543381102877303,161.90281881861802,136.23858972139163,0.014851194097760288,0.0001899059351783011
393,1.622285829290051,279.23015201247466,117.72067674514119,1.5719710088369347,905.2821136570473,901.2337309566866,276.4336909337116,901.1375019424879,1.5213038673905697,178.64042581633345,1.5212036271946103,276.38431697152976,118.57399391340529,242.22267207590525,118.61588582265378,1.4199281617961104,1.4193126172473967,242.25658944585643,232.65888051078787,284.92975649346766,1.4191767071042343,7.739055612068894,239.77511451821894,45.23913083466519,162.39668157314742,45.23947248975631,1.260329416502642,1.419313195239773,162.43266318727848,200.80004381417464,242.64172341791692,1.2600959786665211,8.487634472376758,161.16459894360182,136.208580205925,0.015230834934345058,0.0001757349068447124
394,1.6223221895420066,263.64623955720685,121.24043101016598,1.5717863307100373,907.9104385771303,904.7311531627201,260.9341207547031,904.5698629443044,1.5204911663645246,133.6961512079186,1.5203982406700842,260.9044423406758,118.70126208076182,226.69399574620434,118.72291196955807,1.4188253582798993,1.418288320187128,226.71296575458507,240.53909352306928,294.9967562380118,1.4181695412826307,6.885985366604727,224.31978623698865,45.119606987122054,152.18824056418927,45.10661833264891,1.259108591337362,1.4182878979248952,152.20996990097456,201.22785088520536,243.45820172282185,1.2589113756021688,7.473629950351134,151.02831309598596,135.93795979662488,0.015269074714262842,0.00018433972188824625
395,1.6222840413214565,261.97363766392573,108.12085916798934,1.5718901468342912,898.4340845905739,894.6468538191042,259.04903312886415,894.3928938807334,1.521133217725067,115.29316260812837,1.5210434166185665,259.0074401755594,118.20271131838597,223.16883719633657,118.24641788012468,1.4188009677068942,1.4182771513929655,223.1859495676935,242.0535077387108,297.26667684170735,1.4181639158968284,6.723331625658853,220.7527188277936,44.9062560989901,149.81672054633827,44.92178111538162,1.2590139929482704,1.418277811596615,149.8657434962769,199.76262170143477,241.75842425972127,1.2588242409099646,7.220474826205563,148.76607348047438,135.75926636758106,0.015475365133774318,0.0001695218929923042
396,1.6222621503628767,266.12118376815835,122.48173629739402,1.5719750669689243,908.3546673917797,905.4026701284689,263.25934302085363,905.2523921265907,1.5214848080882528,143.18044106374646,1.5213918063959797,263.2194791032605,118.14512268518507,228.08417156213355,118.18096878646976,1.4191331470500315,1.4185835631753811,228.13334282888994,239.25897138744293,293.071206019705,1.4184647961288952,6.972272216505274,225.70362826479123,44.74845871120225,153.12246884238698,44.76386088162467,1.2593707759826172,1.4185856824458523,153.13412617292818,199.38135245612057,240.8593224979028,1.2591723011233242,7.504125569482583,152.013383097783,135.77949850304563,0.015824157216101767,0.0001564029151539301
397,1.6222684464936088,268.60459480997304,122.81644753222163,1.5719574744950158,911.9848859931849,909.2285480355177,265.7756338302067,909.1270627758357,1.5215563445034006,157.25749819164133,1.5214575272552713,265.759010575874,118.07049757835631,233.79182413227196,118.09622947213725,1.4194698435346191,1.4188918212554231,233.72415522290643,236.33464686053887,288.93689648808265,1.4187705458139563,7.270100909402218,231.3092845228049,44.58394547049163,156.0491702363803,44.599111979287194,1.2596702801458746,1.418894494221436,156.04135562698704,198.87354680569703,241.09376647398997,1.2594608437192825,7.807716696171062,154.87775410183355,135.28447667584373,0.016034491761745366,0.00015457292254367476
398,1.6222590809184232,276.3015847835193,122.91125939175114,1.5720374481575867,909.8668618149206,907.1631239577747,273.28333390003553,907.1751970271824,1.521604051931435,177.46791310752658,1.521505981593264,273.2368341202539,118.35581909701837,240.1064281926294,118.40041864057032,1.4198440004852573,1.4192393301913786,240.0856608492383,233.39777723414335,283.7508503799002,1.4191074097057805,7.598884266673187,237.7341331790666,44.479187131507636,160.0975168258815,44.45990294871628,1.2601413663077814,1.4192401208334235,160.09289153376452,198.71222657823586,239.87487196464616,1.2599140120462515,8.189776480051373,158.89168364509464,135.04045068073032,0.016237489251032803,0.00013042214601628282
399,1.6222718333782635,280.3630225857582,111.98068119489818,1.5720137707693516,900.8373368920902,897.2911671689699,277.14365611570963,897.2199413286769,1.5214520465974433,176.20833673732355,1.5213511694388313,277.1440185656041,118.73623649764002,242.75776952952353,118.78938544054989,1.4199695189103119,1.4193496749736025,242.79542478677726,232.62756661473512,282.96292719029844,1.4192156937677853,7.731955898873421,240.42661432787327,44.41633149536154,161.21601811442085,44.40544583308526,1.260211519666004,1.4193510344181652,161.2087378329813,198.20885345564105,239.24687478430909,1.2599869037668243,8.312122524538392,160.00048816838057,135.1351421253111,0.016340935523947133,0.00012076378064320085
400,1.6223147295305598,265.3402532966675,126.9001126595644,1.5718022373250349,916.003802388745,914.2654587732723,262.4092340280846,914.1821659042645,1.5207458921401213,151.95542464933592,1.5206515247590502,262.4047021857925,118.76730274155669,232.91208308401013,118.7797311852913,1.419179050319726,1.418611738916092,232.85003566233783,237.42884240374462,288.04744848444415,1.4184893328797856,7.1672639109397,230.5320344436514,44.24255247342783,154.02000054638714,44.22970341789197,1.259292089143187,1.4186134493294809,154.03998007264968,198.97899835232545,242.00151085934732,1.259088022545238,7.6273644857110074,152.84301416092103,134.3066777712663,0.016199263096008255,0.00014124271474167302
401,1.6222626654918528,269.456275819844,114.51248074400725,1.571970109323053,906.5512227459221,904.3758924869285,266.09437386898446,904.3523974991118,1.5214587810351,153.10686544131318,1.521361056689332,266.1004133078596,118.47183754973074,235.18386931061644,118.50209873594343,1.4195183985633917,1.4189340218203923,235.1983233682162,235.89443205171105,284.8332824691078,1.418811805844498,7.309828468918504,232.98179622615356,44.13963460470835,155.76003271618333,44.14723644549436,1.259677439702271,1.4189368273717193,155.7764056548979,197.72568314574352,240.65809479994837,1.2594739160076813,7.786830670550688,154.59379336218632,134.26542471443906,0.016313338378198934,0.00012216620647251925
402,1.6222373882377055,281.9245734411557,115.4402525202709,1.5721127976383196,903.9245097718895,900.6129903242077,278.75813119941745,900.6069594593656,1.521788030260741,184.6154856362969,1.521687427752227,278.76535373602684,118.77928024550489,245.36592206190687,118.80910642352997,1.4201690165270673,1.419536378738169,245.42326927664615,231.43711390037524,279.74342546894445,1.4193996914535123,7.855700819093877,243.13721486190906,44.05019998827425,162.87567832836947,44.05721653074289,1.260502391507483,1.4195389122592008,162.88188717882716,197.36954972760785,239.47695192622717,1.2602717411228552,8.485830453407367,161.6026867184191,134.6888200285843,0.015997804009495357,0.00012223893414608418
403,1.6223384236072786,259.09839180360467,130.79176780379376,1.5716900084057923,922.996146023181,922.5277303233781,256.02695306661974,922.3309210413876,1.5204378870494768,142.5272867883657,1.5203446781806427,256.0381879688233,118.56066186392393,229.4905083176528,118.56665045233527,1.4188876324828295,1.4183343597567255,229.4009698780958,238.8971831922716,288.11386214562754,1.4182189521982507,6.971057026202601,227.15217961375103,43.81486394551798,151.49709265390055,43.8282596703688,1.2589382058246694,1.4183376316606622,151.53278212838555,197.58550724052398,242.22860553040346,1.2587411735554854,7.3965418919489085,150.32001545776552,133.8948721135744,0.015569275556916846,0.00014417995074074628
